0.098280 500.875405 289.677053 0.246570 83.116543 0.032900
0.377750 491.634150 207.075848 0.574830 235.844466 0.065880
1.018460 692.141342 82.900658 1.971390 228.672752 0.098500
3.088350 470.099887 137.570760 0.476470 204.991897 0.262940
3.827760 426.590568 337.892045 0.049240 142.445718 0.016390
3.893390 515.087011 226.271428 3.318650 459.697366 0.065560
7.277600 974.210326 203.305134 3.137930 493.293377 0.082070
10.497600 487.512508 283.701592 1.363450 94.559608 0.016390
11.877440 491.906821 378.159040 1.051880 452.688566 0.098270
13.027590 944.280162 361.268288 0.739290 188.161215 0.016510
13.783390 976.417038 175.871782 0.065720 196.673412 0.032790
13.881900 999.234982 371.217047 1.166490 437.929156 0.114970
15.163360 563.150531 411.370476 3.252630 42.258535 0.065760
18.481750 531.584789 439.466520 1.889360 42.060166 0.065630
20.436740 514.377760 477.845886 0.493020 176.561243 0.032670
20.962430 510.346559 301.330668 1.741380 442.161904 0.098740
22.802550 951.581793 272.719174 0.147680 565.638936 0.377990
23.328220 500.026784 613.373662 6.625410 367.966868 0.077270
30.030900 759.337398 874.443807 0.262970 205.958462 0.049240
30.343110 553.950980 889.783536 1.905820 61.778496 0.065680
32.314610 615.565783 894.277826 0.936200 111.013053 0.082240
33.333050 510.604506 930.430673 0.460190 527.310275 0.131140
33.924380 1004.666646 746.151732 0.444030 681.747574 0.114610
34.483020 705.101973 133.746016 0.131500 609.900661 0.114970
34.729490 977.426982 679.472968 0.345020 258.608263 0.049320
35.123830 978.216857 420.865911 1.363400 0.000000 0.049320
