0.065430 0.340052
0.328610 -2.236889
0.591310 0.450107
0.755490 0.966681
1.018310 -2.118383
1.215450 -0.595424
1.248410 0.229177
1.495000 0.783950
2.036870 0.045312
2.283200 -0.037997
2.332640 -0.585336
2.496950 -0.351950
2.726810 0.372752
3.121340 0.408197
3.433350 -1.285659
3.482790 -1.531917
3.531860 0.330899
3.712770 -0.123666
3.811280 0.205377
4.057740 -0.387510
4.123410 -2.868506
4.271120 0.258689
4.698360 -0.172614
5.092650 -0.296067
6.160400 -1.643110
6.406860 1.237890
6.817630 -1.426249
7.376220 0.425502
7.507570 -0.149961
7.704710 -0.663915
7.754030 4.586288
10.234620 0.318397
10.563230 3.270961
12.288330 -1.319853
12.748170 1.877756
13.471190 2.043952
14.407350 0.431608
14.850830 1.920100
15.721680 0.614599
15.869510 -0.019861
16.247440 2.500544
17.151250 0.624603
17.775270 1.211146
18.399660 0.193464
18.468630 1.068172
18.760860 -0.614194
18.793820 -0.964304
19.138670 0.981820
19.335690 -0.829670
19.549440 1.115919
20.224730 0.298838
20.420290 -0.604594
20.535160 -0.889122
21.274660 -0.660092
21.981080 -2.744840
22.276860 -0.001878
22.309330 -1.955627
22.654540 -2.226466
22.703860 0.208614
23.114380 -1.638142
23.377440 0.455268
23.442990 -0.056338
23.771730 0.564228
23.870240 0.168847
24.067380 0.931818
24.658810 0.931818
