0.049070 0.677480
0.394290 0.889617
0.673710 -0.628176
0.822270 -0.492539
0.870480 -0.518738
0.936160 0.549587
1.215450 0.081728
1.412600 -0.122657
1.593380 -0.121515
2.545900 -0.206990
2.578860 -2.127682
2.759770 -0.487566
2.792600 -0.027586
2.891110 0.719176
3.285400 0.193316
3.679690 1.267635
4.221800 0.288725
4.336790 1.974478
4.961180 0.780466
5.256960 -1.525817
5.322510 -0.540954
5.602050 0.435673
6.064820 0.966112
6.439820 0.483749
6.620360 -1.301254
6.702510 -1.445943
6.965450 0.855671
7.228150 -0.424181
7.458250 -0.327990
7.524050 -0.333413
7.573240 0.062126
7.688350 -0.729198
8.000240 -1.749683
8.378300 0.318667
8.558960 0.027028
8.657350 0.415230
9.330930 -1.860373
9.643190 -0.143940
9.741580 -0.603795
9.791020 -1.952664
10.119630 -0.059456
11.006590 0.242615
11.515990 0.728683
11.910400 -3.797498
12.353880 0.274554
12.583740 -2.638277
12.715450 1.046078
13.240970 -1.658936
13.355960 -0.523964
13.651730 -0.295087
13.733760 0.189005
13.881710 0.469320
14.177250 -0.592049
14.325320 1.410530
14.769170 -0.293889
15.146730 0.690774
15.442260 0.632083
15.935420 0.953767
16.296630 0.634899
16.493770 0.736706
16.888060 1.056494
17.282230 -0.316247
17.348140 -0.645056
17.397460 -0.210693
17.430180 0.128705
17.529050 0.043817
17.660280 0.411882
18.021850 -0.936562
18.990840 0.331681
19.155150 0.396957
19.335820 -0.631219
19.401610 0.419497
19.631590 -0.327276
19.910890 -0.063216
19.943600 -0.644354
20.272340 -0.444961
20.912840 0.488398
21.260500 -0.895629
21.487920 0.141570
21.832890 -0.007335
22.112060 -0.398878
22.227050 -0.054984
22.309200 0.125117
22.539180 0.182470
23.410030 -1.014403
23.541500 0.455749
23.738530 -1.945989
23.787720 2.163123
24.724240 0.600950
25.315670 -0.069907
25.348630 0.315143
25.677250 -1.231424
25.972900 -1.257096
26.531370 2.490370
27.697630 1.063569
28.190670 0.444207
28.519040 4.964915
30.342650 0.500016
30.523440 -0.886628
30.851930 1.436899
31.328370 -1.261423
31.821290 -1.020234
31.887080 -1.132829
31.952880 -0.191457
32.248410 1.896251
33.365720 -1.185710
33.628420 1.192660
34.318480 -2.398829
34.762080 -0.542096
34.827760 -0.119174
35.008300 -0.643733
35.074100 -0.335291
35.123410 0.703331
35.764040 1.925449
36.487060 4.365172
38.195560 0.160325
38.277470 3.407730
39.378420 0.984882
39.723270 3.716588
40.889770 2.603046
41.678220 -1.359488
42.204470 -1.139099
42.746220 1.847509
43.353880 0.421177
43.600340 0.742872
43.945430 1.143681
44.471070 0.661979
44.832400 0.470901
45.423830 3.424886
46.656010 2.512094
47.576050 0.533614
47.789550 -0.749299
47.937500 -0.127065
48.183840 -0.565042
48.233280 0.409564
48.479610 0.305136
48.775150 -1.350218
49.021610 -0.368461
49.070920 -1.332537
49.366700 -0.296941
49.416020 0.270532
49.892330 1.598659
50.451050 -2.823290
50.582760 0.973142
51.633670 0.127830
51.863650 -3.457184
52.471560 0.835584
53.161620 2.881997
54.048710 -0.862544
54.098140 -3.563969
54.459470 -1.840890
54.672970 0.528873
54.919680 -5.870121
55.116580 -1.142347
55.182250 -2.166759
55.247920 -0.682266
55.707760 -0.243179
55.954470 0.390671
56.332280 0.147583
56.660890 0.287865
57.202760 0.287865
