0.032710 0.653478
0.822270 -0.207412
0.870480 -0.416630
0.919680 0.670202
1.593380 -0.285024
2.545900 -1.679480
2.743290 -0.030056
2.792600 1.162649
3.663330 0.887892
4.221800 0.416632
4.320560 1.397797
4.961180 0.652283
5.256960 -1.080647
5.306030 -0.475756
5.602050 0.098649
6.064820 1.229739
6.620360 -0.897373
6.686280 -1.218356
6.965450 0.295385
7.425290 -0.103356
7.983890 -1.544428
8.345210 0.502538
9.330930 -1.672086
9.626590 0.263170
9.791020 -1.653263
10.119630 -0.661620
10.990230 0.173368
11.515990 -2.763063
12.353880 -1.700466
12.715450 -0.180338
13.355960 -0.749898
13.635250 0.646473
14.325320 0.652473
15.146730 0.938394
15.918820 2.903688
17.380980 0.525286
17.660280 0.280909
18.005370 -1.114566
18.958130 0.480317
19.401610 0.467599
19.631590 -0.320270
19.910890 -0.536742
20.272340 -0.709109
20.912840 0.347367
21.260500 -0.572822
21.471560 1.832762
23.410030 -0.742300
23.541500 0.471659
23.738530 -1.478747
23.787720 1.204171
24.724240 0.136245
25.315670 -0.721286
25.972900 -1.368068
26.531370 1.592412
27.697630 4.126644
30.342650 -0.379390
30.851930 -0.273668
31.821290 0.119370
31.870480 0.053391
32.248410 0.866747
33.365720 -0.940208
33.595700 0.677575
34.318480 -2.653009
34.762080 0.347391
35.008300 -0.305076
35.074100 -0.070588
35.123410 0.708160
35.764040 3.664550
38.195560 2.394034
39.361820 3.066761
42.171260 -1.253874
42.746220 2.440181
43.945430 1.930980
45.423830 1.994576
46.656010 1.882323
47.789550 -0.507314
47.937500 -0.080625
48.183840 -0.260205
48.233280 -0.838910
48.988890 -0.748851
49.366700 0.169303
49.892330 1.091337
50.451050 -2.292074
50.582760 -0.197346
51.633670 -2.211380
52.422240 0.014687
52.471560 0.316987
53.161620 1.324167
54.098140 -3.176428
54.459470 -1.528496
54.672970 0.500662
54.919680 -4.956800
55.116580 -0.784319
55.182250 -1.674447
55.247920 -0.679640
55.674930 2.682289
57.170040 2.682289
