0.081910 0.931880
2.578860 -1.191035
2.792600 -0.105071
6.719120 -0.493684
6.998290 -0.402377
8.394530 -0.194184
9.676030 -0.392187
10.185300 -0.206073
11.023070 -1.137455
12.386960 -1.291389
12.748170 2.597158
19.023680 -0.574621
20.945680 -1.232717
21.504520 1.335881
26.038450 -0.359359
26.580570 3.555831
30.884770 -0.300117
31.870480 1.061348
33.401000 0.086317
33.677860 -1.392881
34.794800 3.192024
42.237180 -1.402017
42.795650 2.679958
49.021610 -0.210725
49.399540 -0.032420
50.598880 -0.010030
51.666500 -2.052928
52.471560 -0.422521
54.525270 -0.071155
54.705810 -3.737134
55.132930 0.478591
55.724370 2.068238
57.219240 2.068238
