0.081910 1.330449
2.595340 -1.147424
2.809080 -0.587841
3.712520 0.640763
6.768430 -0.995247
7.014890 0.398852
8.016720 -1.121202
8.410890 0.313993
9.363770 -1.219175
9.692380 -1.067122
10.185300 -0.736805
11.039310 0.361235
11.565430 -2.521509
12.386960 -1.267471
12.764530 1.100489
13.635250 0.209290
15.179320 2.416738
19.023680 0.319977
19.943600 -0.146936
20.305180 -0.436445
20.962280 0.087843
21.520750 -1.205442
23.459350 2.571608
25.709960 -0.643209
26.038450 -1.123724
26.580570 1.005780
27.664920 0.515484
27.730590 3.542896
30.901370 -0.483309
31.887080 0.405433
32.297610 0.527197
33.414920 -0.699976
33.677860 -1.107090
34.811280 1.411738
35.714720 2.228162
38.228270 2.603476
42.253420 -1.051441
42.812010 2.186882
45.456790 2.445627
47.986690 -0.557076
49.021610 -0.379643
49.399540 0.373076
49.925290 -1.259752
50.598880 -0.368685
51.682860 -1.843247
52.504520 0.220071
53.210820 -1.386623
54.525270 -0.920244
54.705810 -3.645170
55.149410 0.118449
55.215210 -0.620408
55.280880 -0.417756
55.724370 0.931869
56.003780 1.518044
57.235720 1.518044
