0.000000 405.669600 214.998000
0.016360 408.525600 229.141500
0.032710 383.140800 287.815500
0.048950 429.139200 264.358500
0.065190 432.600000 277.630500
0.081670 387.105600 258.352500
0.098140 404.426400 279.216000
0.114500 403.015200 275.289000
0.130980 416.287200 256.242000
0.147340 419.042400 270.480000
0.163820 423.242400 287.616000
0.180300 417.312000 317.740500
0.196660 416.757600 331.453500
0.213130 418.874400 339.328500
0.229490 418.387200 342.195000
0.245970 433.120800 348.348000
0.262450 431.088000 340.525500
0.278930 377.596800 309.529500
0.295410 388.096800 314.097000
0.311890 391.860000 326.959500
0.328370 582.724800 311.482500
0.344600 591.511200 358.113000
0.377560 584.589600 305.277000
0.393920 593.594400 306.957000
0.410280 591.074400 284.760000
0.427000 546.789600 321.657000
0.443360 633.141600 249.228000
0.459720 633.796800 262.899000
0.476070 584.270400 342.289500
0.492550 585.295200 282.303000
0.509160 586.202400 286.156500
0.525510 562.111200 319.966500
0.541630 532.291200 193.830000
0.558230 532.996800 202.020000
0.574580 593.560800 255.076500
0.591060 558.364800 295.396500
0.607670 562.783200 324.754500
0.624270 594.064800 286.534500
0.640630 553.526400 301.045500
0.656980 551.812800 282.471000
0.673580 507.460800 304.657500
0.690060 524.949600 235.809000
0.706300 524.025600 233.992500
0.722660 536.424000 134.326500
0.739140 536.306400 91.560000
0.755370 537.583200 104.853000
0.771850 519.422400 93.712500
0.788210 512.232000 87.297000
0.804570 510.249600 69.972000
0.821040 517.624800 66.864000
0.837650 513.928800 62.653500
0.870360 520.900800 29.169000
0.886840 513.878400 91.843500
0.903320 512.349600 76.408500
0.919680 516.734400 53.130000
0.936040 558.196800 3.853500
0.968990 572.342400 20.044500
0.985350 578.121600 29.998500
1.001830 578.256000 52.899000
1.018190 536.474400 22.428000
1.034550 578.205600 78.708000
1.067630 585.530400 93.429000
1.083860 550.569600 70.024500
1.100340 551.056800 89.680500
1.116820 554.097600 134.074500
1.133420 512.265600 108.486000
1.149660 511.492800 94.258500
1.166140 685.053600 119.878500
1.182500 665.935200 111.373500
1.198850 664.339200 92.253000
1.215330 690.765600 108.097500
1.231690 696.276000 119.668500
1.248290 696.914400 150.633000
1.264530 665.028000 180.001500
1.281130 681.408000 194.103000
1.297490 681.676800 202.230000
1.313840 714.016800 173.071500
1.330320 687.741600 155.851500
1.346800 687.489600 165.774000
1.363280 708.271200 187.078500
1.379760 735.991200 196.822500
1.396120 736.562400 186.574500
1.412600 737.402400 178.972500
1.428960 744.979200 150.339000
1.445430 745.197600 114.681000
1.461670 692.697600 83.517000
1.478150 694.176000 83.937000
1.511110 753.799200 106.449000
1.527340 744.844800 121.968000
1.543950 744.038400 149.236500
1.560300 824.157600 232.333500
1.576780 814.094400 264.054000
1.593380 816.530400 296.121000
1.609620 860.328000 275.625000
1.626100 825.031200 220.552500
1.642460 827.769600 191.278500
1.658810 813.892800 136.920000
1.675290 831.264000 90.342000
1.691770 833.448000 52.069500
1.708250 808.214400 96.411000
1.724730 822.024000 72.849000
1.741210 820.663200 88.315500
1.757570 825.451200 95.959500
1.773930 826.526400 122.619000
1.790410 826.694400 126.945000
1.806880 848.282400 88.116000
1.823490 880.236000 70.906500
1.839720 881.899200 50.358000
1.856320 853.339200 57.865500
1.872920 845.560800 79.726500
1.905640 862.159200 31.521000
1.922000 836.892000 40.603500
1.954830 868.963200 61.908000
1.971310 927.796800 55.408500
2.004270 931.795200 17.566500
2.020630 929.426400 19.603500
2.036740 927.192000 36.246000
2.053220 954.122400 67.410000
2.069580 943.320000 86.688000
2.085940 946.260000 72.166500
2.102420 948.309600 69.415500
2.119140 935.844000 29.137500
2.135740 935.793600 19.876500
2.152100 957.600000 55.020000
2.168210 986.260800 64.354500
2.184810 978.532800 119.049000
2.201420 964.807200 147.735000
2.217900 962.152800 138.001500
2.250730 705.986400 178.206000
2.266970 566.042400 201.169500
2.283330 563.875200 179.256000
2.300050 565.723200 190.690500
2.316280 509.056800 114.565500
2.332890 507.981600 95.497500
2.349370 519.069600 100.096500
2.365480 581.935200 169.837500
2.398190 568.310400 144.963000
2.414670 585.513600 144.564000
2.447510 567.924000 143.881500
2.464230 570.040800 141.970500
2.496950 550.183200 171.801000
2.513430 575.232000 161.175000
2.530030 575.232000 161.175000
2.546260 563.892000 146.128500
2.562740 559.288800 161.332500
2.578980 560.498400 174.646500
2.595460 568.176000 190.092000
2.611690 572.644800 206.797500
2.628170 573.367200 210.777000
2.644780 598.164000 178.248000
2.661250 583.951200 165.627000
2.677610 582.220800 147.997500
2.693970 563.253600 158.109000
2.710450 553.291200 173.397000
2.726810 554.534400 186.721500
2.743160 578.020800 153.867000
2.759640 582.456000 168.063000
2.776120 583.144800 172.053000
2.792720 562.447200 188.254500
2.809080 583.060800 160.954500
2.825200 581.364000 143.251500
2.841670 576.626400 156.135000
2.858150 580.776000 148.638000
2.891240 593.930400 151.662000
2.907590 585.463200 147.588000
2.923830 584.421600 131.922000
2.940430 578.256000 125.233500
2.956670 557.726400 110.859000
2.973270 555.660000 91.308000
2.989750 626.035200 59.167500
3.005980 625.682400 51.933000
3.022460 626.992800 81.774000
3.038940 633.309600 120.729000
3.055420 615.938400 163.338000
3.071780 618.088800 187.729500
3.088260 614.191200 180.537000
3.104610 620.138400 155.242500
3.120970 618.861600 137.287500
3.137570 617.299200 126.714000
3.154170 633.511200 124.761000
3.170650 634.754400 151.263000
3.187010 728.296800 159.127500
3.203370 720.804000 132.373500
3.219970 717.057600 172.546500
3.236080 730.615200 146.769000
3.252560 708.523200 159.925500
3.269040 714.134400 94.783500
3.285280 727.204800 165.196500
3.301760 734.630400 92.872500
3.318120 734.260800 52.773000
3.334720 747.348000 79.999500
3.351200 749.061600 118.188000
3.367550 748.742400 148.470000
3.383790 878.976000 142.863000
3.400150 835.766400 13.125000
3.433110 839.731200 55.041000
3.449710 829.281600 34.104000
3.465940 827.635200 44.877000
3.482300 830.760000 33.631500
3.499020 841.596000 46.882500
3.515260 837.967200 69.289500
3.531740 799.008000 85.323000
3.548220 807.828000 79.747500
3.564700 811.003200 57.655500
3.581050 833.985600 66.339000
3.597530 815.388000 165.312000
3.613770 817.555200 129.895500
3.630250 543.379200 223.923000
