0.098480 705.398000 926.772000 0.016510 294.259130 0.016190
0.131180 574.997071 662.984143 0.230060 562.597717 0.082090
0.443330 651.589222 105.624444 0.164410 87.218727 0.016370
0.624110 564.396600 107.758200 0.164360 116.295845 0.032860
0.821330 667.540889 54.036889 0.361360 29.795001 0.542290
1.724980 656.162222 26.500222 0.591400 128.520502 0.016480
2.332860 584.344091 133.082000 0.722820 149.050950 0.032840
3.088520 650.224500 266.783000 0.032860 177.840695 0.016250
3.137630 630.091400 90.085600 0.082370 166.524361 0.016390
3.236390 782.292400 157.652000 0.098490 70.651370 0.036000
3.370880 818.247487 96.833846 0.719730 207.417928 0.032890
4.123500 614.563852 136.015136 1.429130 185.599942 0.032900
5.585530 800.162517 136.703600 1.150080 432.829911 0.147710
6.883320 733.385667 564.351333 0.100780 365.428068 0.047270
7.031370 565.890536 239.569786 0.525620 243.520981 0.016370
7.573360 802.781596 183.133149 0.821540 373.546099 0.065900
8.460800 535.073522 443.650087 0.410450 111.848264 0.032880
8.904130 465.071125 356.416500 0.131380 105.090917 0.016390
9.051900 454.098333 251.900000 0.049220 177.700138 0.312230
9.413350 578.827000 378.470529 0.558530 61.973054 0.016520
9.988400 573.940495 440.250636 1.809570 80.358098 0.014260
11.812230 546.288552 515.701241 0.475900 84.136460 0.016620
12.304750 544.120360 599.809760 0.443460 408.336286 0.049490
12.797700 692.400727 219.347600 0.952770 134.296342 0.032920
13.783390 640.808200 95.356800 0.180750 267.785999 0.032920
13.997060 690.533200 358.485600 0.098410 154.666590 0.032780
14.128250 692.888684 203.836947 0.312260 143.429680 0.032700
14.473210 698.045500 60.500000 0.032910 133.842918 0.017060
14.523180 695.311900 194.315000 0.163690 189.982399 0.098500
14.785370 679.473000 4.994000 0.016330 224.715076 0.033050
14.834750 672.469266 229.599906 1.084200 492.424090 0.049300
15.968250 540.038227 703.882000 0.723350 159.104798 0.049210
16.740810 614.713606 844.373725 1.905320 257.933366 0.197280
18.843410 867.629000 895.004000 0.016330 378.205449 0.049240
18.908980 599.586822 628.184299 1.922030 120.148781 0.016490
20.847500 719.598667 633.919000 0.197130 46.465765 0.016370
21.061000 753.856500 602.526833 0.230020 477.767983 0.033020
21.324040 530.842708 1025.051500 0.427240 48.020849 0.016340
21.767620 542.251914 1071.697314 0.607980 190.195131 0.032790
22.408390 508.946567 1258.953667 0.574730 159.843273 0.033010
23.016130 668.789562 1258.655750 0.279110 379.588596 0.082250
23.377490 533.236875 1613.216000 0.131480 98.660936 0.032790
23.541760 559.226738 1708.392190 0.723180 143.076131 0.016370
24.281310 698.840533 1677.106933 0.296040 1265.187473 0.081630
24.658980 554.291263 420.204053 0.689870 119.029177 0.016520
25.365370 576.912000 537.064000 0.016190 389.444353 0.049420
25.430980 713.371000 172.309500 0.197090 84.080364 0.016540
25.644610 796.639237 160.651526 0.640640 262.339798 0.016490
26.301740 567.072132 287.620474 0.624130 104.287387 0.016510
26.942380 663.195870 247.171913 0.377780 284.481738 0.032960
27.353120 542.296000 504.685176 0.279200 147.696050 0.032930
27.665250 554.392667 357.485333 0.049240 170.178336 0.016500
27.730990 573.461000 526.592000 0.049420 264.049192 0.016370
27.796780 656.506000 275.941838 0.624180 208.523284 0.016540
28.437500 865.008167 278.909400 0.492950 333.517563 0.082090
29.012540 543.593457 367.940571 0.574820 80.465449 0.016370
29.603730 527.596417 446.799833 0.229950 2.940136 0.016520
29.850200 530.485000 447.348000 0.016380 470.132122 0.049420
29.916000 551.324939 917.018000 0.558950 126.838576 0.016220
30.491170 666.875081 864.709405 0.624050 90.416076 0.016420
31.131640 708.645000 784.520000 0.016600 301.988475 0.361590
31.509830 557.646000 1046.046941 0.279200 0.000000 0.361590
