0.131180 568.232400 316.424250 0.230060 276.571568 0.082090
0.443330 643.923467 50.411667 0.164410 88.265284 0.032840
0.640580 555.800000 55.413167 0.147890 103.754378 0.115000
0.903470 657.138720 33.154800 0.180640 66.040808 0.082210
1.166320 715.394400 2.047500 0.016370 88.187622 0.542290
1.724980 628.010880 13.929300 0.279160 83.424544 0.115120
2.119260 711.270000 8.678250 0.180740 204.079295 0.032860
2.332860 516.166800 68.537250 0.229900 53.986882 0.032870
2.595630 569.728320 61.773600 0.164520 70.762736 0.032440
2.792590 640.050600 53.890594 0.263090 75.809773 0.049220
3.104900 642.986400 129.643500 0.016480 89.044438 0.016250
3.137630 624.918000 42.451500 0.065880 150.930529 0.049110
3.252620 770.599200 81.910500 0.065830 60.755377 0.052430
3.370880 823.440178 51.926389 0.473250 65.404534 0.049260
3.893390 765.619200 21.357000 0.164320 239.911525 0.082260
4.139970 531.216908 72.475541 0.640640 152.987840 0.016340
4.796950 678.075138 29.604346 0.230270 89.707419 0.032640
5.059860 753.769800 77.747250 0.065600 96.922070 0.016490
5.141950 656.896800 74.663500 0.394300 135.793560 0.065760
5.602010 785.030400 119.626500 0.032690 75.010609 0.016560
5.651260 740.147908 59.525308 0.476460 43.879151 0.016570
6.144290 781.950960 72.862650 0.180430 99.490346 0.049530
6.374250 881.424218 74.706545 0.246370 54.265779 0.016370
6.636990 840.112000 39.520250 0.098620 243.642440 0.164280
6.899890 732.375000 258.048000 0.065590 249.940725 0.065890
7.031370 517.239520 130.819500 0.280080 93.357415 0.015520
7.326970 609.285600 146.412000 0.032740 73.944905 0.016650
7.376360 610.745100 72.481500 0.164090 86.997021 0.032910
7.573360 697.617600 67.828500 0.246310 93.742118 0.016540
7.836210 787.650080 93.938600 0.262910 109.111744 0.032880
8.132000 887.292000 138.400500 0.016500 45.346578 0.016390
8.164890 882.208600 93.339750 0.213500 371.700527 0.098900
8.477290 529.491709 210.609000 0.393960 80.778921 0.032880
8.904130 459.599700 170.107875 0.131380 48.238732 0.033020
9.068530 452.760000 122.356500 0.032590 78.058277 0.312230
9.413350 516.495000 167.422500 0.197120 98.188267 0.032890
9.643360 611.213400 193.294500 0.131370 62.602917 0.016390
9.791120 576.895200 140.936250 0.032850 61.247486 0.016500
9.840470 609.527100 192.766875 0.131410 77.792547 0.016520
9.988400 606.253200 115.043250 0.032990 82.675110 0.016500
10.037890 555.974160 180.672450 0.361220 80.957016 0.016740
10.415850 634.588338 200.007635 0.426950 103.376584 0.032890
10.875690 538.116000 237.153375 0.459790 18.235641 0.016360
11.351840 534.261969 219.329654 0.446130 27.379228 0.014260
11.812230 539.861628 246.130138 0.475900 40.199846 0.016620
12.304750 537.718944 286.272840 0.443460 217.250462 0.049490
12.797700 670.202400 114.093000 0.016390 40.433338 0.016280
12.830370 680.556240 153.178200 0.180740 95.220642 0.016510
13.027620 745.753400 83.778625 0.213680 76.872735 0.016440
13.257740 673.172640 109.105500 0.262630 40.308377 0.016450
13.536820 643.167323 82.189962 0.213650 37.990825 0.032920
13.783390 633.269280 45.511200 0.180750 134.855963 0.032920
13.997060 682.409280 171.095400 0.098410 124.469237 0.049270
14.144740 680.173200 46.646250 0.032770 48.070058 0.016410
14.193920 684.112800 94.554600 0.164280 54.263305 0.032930
14.391130 695.760800 147.553000 0.049380 118.825940 0.032700
14.473210 689.833200 28.875000 0.032910 63.923358 0.017060
14.523180 687.131760 92.741250 0.163690 91.703466 0.098500
14.785370 671.479200 2.383500 0.016330 107.421482 0.033050
14.834750 664.557862 109.581773 1.084200 261.471724 0.049300
15.968250 533.684836 335.943682 0.723350 106.692766 0.049210
16.740810 519.772145 441.725455 0.229660 68.792132 0.016300
16.986770 575.814989 401.831132 0.969480 106.880798 0.049260
18.005510 682.132670 390.874135 0.640620 113.604467 0.262850
18.908980 676.506982 277.409045 0.215580 120.093911 0.014510
19.139070 561.173200 310.885400 0.492630 18.794307 0.016600
19.648300 575.264400 298.449000 0.262850 70.896115 0.033140
19.944290 645.939323 292.853077 0.443360 116.625469 0.065900
20.453550 530.181867 307.055583 0.361250 183.659693 0.049210
20.864010 713.738836 300.913773 0.180620 61.879326 0.016370
21.061000 706.927200 239.410500 0.049720 63.483920 0.016190
21.126910 693.436800 301.444500 0.016520 89.258240 0.032560
21.175990 782.547360 296.312100 0.098710 323.576648 0.065850
21.340550 525.752640 493.183425 0.361370 40.584102 0.016360
21.718280 502.605600 459.847500 0.033000 72.182307 0.016340
21.767620 519.783600 529.956000 0.032760 65.538818 0.016550
21.816930 481.135200 477.025500 0.016320 105.535469 0.032880
21.866130 547.132320 559.379100 0.082450 55.047953 0.016310
21.964890 541.590365 504.610826 0.410710 105.133702 0.032790
22.408390 507.071289 603.916056 0.525650 57.180574 0.017410
22.951450 460.840800 570.265500 0.015450 205.161124 0.065600
23.032500 663.379015 602.966538 0.230130 29.894514 0.018070
23.280700 653.906400 574.612500 0.014540 232.956852 0.082250
23.377490 526.963500 769.944000 0.131480 88.614988 0.032790
23.541760 515.331600 857.792250 0.032870 60.532252 0.016330
23.590960 490.548800 802.565750 0.115050 97.885816 0.032880
23.738890 587.113477 818.593731 0.213620 33.490977 0.016360
23.968870 554.199450 812.404031 0.279570 136.943277 0.032870
24.281310 690.618880 800.437400 0.296040 590.728259 0.097850
24.675200 570.837867 221.980500 0.164540 44.413597 0.016400
24.856140 538.105292 191.961404 0.476210 200.326899 0.098630
25.430980 704.622545 80.593227 0.180640 80.016106 0.082260
25.693880 784.636588 81.167779 0.575000 224.402217 0.049100
26.317980 561.624000 106.102500 0.017190 66.173563 0.015780
26.350950 584.102400 168.341250 0.065740 64.695561 0.016380
26.433070 587.462400 103.733000 0.049310 67.025349 0.016490
26.498870 603.447600 168.824250 0.032840 67.307101 0.016420
26.548130 545.211164 135.078682 0.361510 110.456345 0.049210
26.958850 654.407345 118.441432 0.361310 174.341814 0.049470
27.369630 534.587550 245.083781 0.262690 80.590811 0.049270
27.681590 551.938800 166.383000 0.032900 104.042590 0.032870
27.747360 573.535200 268.159500 0.016530 131.805482 0.049450
27.813340 577.196612 136.404882 0.280520 108.625319 0.031570
28.125430 685.815200 135.195667 0.164230 81.694242 0.032850
28.322510 767.508000 135.681000 0.032760 70.066208 0.016310
28.371580 804.921600 76.440000 0.032930 86.990566 0.032990
28.437500 790.720000 162.263500 0.049120 80.935662 0.032880
28.519500 864.681216 129.395280 0.410950 319.349525 0.098470
29.028920 552.828554 198.185077 0.213590 43.430677 0.032900
29.275410 527.332547 163.025763 0.311950 50.570055 0.016370
29.603730 521.389400 213.245375 0.229950 2.866564 0.016520
29.850200 524.244000 213.507000 0.016380 232.362962 0.049420
29.916000 545.189600 444.924000 0.361470 20.456845 0.016570
30.294040 543.922909 424.506409 0.180910 112.206721 0.035810
30.510760 655.313400 410.996906 0.259850 21.421131 0.016160
30.786770 634.157067 407.639167 0.147980 65.282424 0.033110
30.967860 697.160800 424.736667 0.147360 50.405015 0.016420
31.131640 700.308000 374.430000 0.016600 194.543873 0.361590
31.509830 551.085459 499.249676 0.279200 0.000000 0.361590
