0.098480 837.525752 463.969657 0.016510 310.885193 0.065430
0.180420 567.151881 310.517471 0.246770 269.164086 0.049050
0.476240 624.003226 47.425796 1.248740 42.305272 0.213480
1.938460 646.981170 11.904673 0.410780 77.820201 0.033420
2.382660 588.365560 63.092503 0.869960 217.117467 0.033020
3.285640 804.970179 48.178297 0.821370 197.405311 0.065630
4.172640 608.306913 65.278492 1.429370 181.694299 0.032690
5.634700 790.001076 65.055940 1.182880 226.246859 0.098630
6.916210 708.615481 276.157873 0.098500 179.715869 0.065780
7.080490 707.489865 96.445529 1.347230 226.047021 0.082270
8.509990 504.267314 195.429621 0.607960 209.592555 0.279070
9.397020 564.337805 396.229460 0.016330 212.872596 0.049250
9.462600 589.749053 184.879015 1.429580 80.762383 0.016390
10.908570 538.064536 246.937643 1.872630 199.306584 0.049170
12.830370 673.724062 100.925289 3.121440 295.674030 0.065630
16.017440 589.383926 384.315256 2.891540 84.610084 0.049270
18.958250 592.607223 299.766591 1.889250 134.070169 0.049340
20.896840 726.539120 293.679142 0.410750 317.700459 0.065690
21.373280 522.118316 536.878066 1.642850 155.239199 0.049220
23.065350 662.893449 602.311778 0.279290 235.266336 0.065610
23.410250 546.625555 806.840567 0.871060 142.025929 0.032690
24.314000 688.490438 800.078941 0.279430 616.677267 0.131180
24.724610 547.065495 199.837459 0.689880 200.096399 0.049320
25.463810 707.637515 80.442336 0.197120 79.279636 0.032950
25.693880 786.893852 78.520396 0.607860 233.727229 0.049210
26.350950 560.520437 136.688210 0.591430 95.084243 0.032820
26.975200 653.894508 118.735603 0.394430 53.252107 0.016310
27.385940 686.737545 160.653640 1.593770 157.771063 0.082090
29.061800 531.202669 187.122686 0.837780 248.395717 0.049100
29.948680 606.231869 423.915953 1.216190 91.047221 0.394320
31.559190 549.575690 495.187783 0.229840 0.000000 0.394320
