0.098480 837.525752 463.969657 0.016510 308.039707 0.049120
0.164110 568.511738 313.903267 0.263080 281.406928 0.049050
0.476240 668.656356 50.918638 3.647260 21.987730 0.032900
4.156400 685.416859 65.150498 2.661180 203.757943 0.065740
6.883320 688.696101 268.882051 0.131390 172.571777 0.049420
7.064130 705.059159 97.087789 1.363590 223.237285 0.066120
8.493840 504.369642 194.855897 0.640590 213.838136 0.246020
9.380450 560.115466 401.299961 0.032900 243.539320 0.032880
9.446230 614.320640 163.869551 6.505580 221.487556 0.049320
16.001130 589.073663 383.913473 2.907850 89.790870 0.032910
18.941890 618.349332 299.029226 2.382150 260.083285 0.049240
21.373280 543.580358 548.133452 2.004210 259.583654 0.032760
23.410250 579.790394 805.179181 1.199690 606.225634 0.114670
24.724610 547.065495 199.837459 0.689880 248.414780 0.032990
25.447480 764.303879 79.349337 0.870500 131.422508 0.017190
26.335170 652.470107 148.378919 2.660980 126.643907 0.049230
29.045380 532.356978 188.522605 0.870620 246.338365 0.016370
29.932370 606.779028 423.350092 1.248840 91.132679 0.361560
31.542770 548.178281 493.143484 0.246260 0.000000 0.361560
