0.082310 -0.229508
0.114970 -0.421846
0.328450 -0.106214
0.443500 -0.583466
0.476360 4.403877
1.166350 -0.567782
1.215580 -0.363597
1.264850 -0.377182
1.379990 0.246964
1.642700 0.336207
1.872700 1.226021
2.102910 0.520075
2.365950 -0.725066
2.579390 -1.348971
2.677750 -1.390046
2.743580 -1.032371
2.907900 -3.405388
3.088710 -1.006632
3.154330 1.554963
3.518070 0.320460
3.679840 -0.057321
3.729140 -0.788587
3.778440 0.275584
3.975780 -1.592397
4.025010 -0.180824
4.059710 0.549189
4.189290 2.157556
4.714900 -2.219423
4.831440 -0.530332
5.093050 -0.352025
5.158430 -0.498959
5.256990 1.455938
5.716980 0.238851
5.897870 -0.602293
5.947100 1.259812
6.292240 -0.298943
6.341540 -0.080660
6.440020 0.217915
6.521970 -0.020486
6.637130 -0.378495
6.735500 0.092383
6.834240 0.263739
7.097140 0.150305
7.195600 0.955306
7.425490 -0.730940
7.606350 -1.273132
7.737590 -0.585580
7.836230 1.286932
8.066210 -0.912337
8.115570 -0.145001
8.164720 1.002037
8.378360 1.364048
8.658050 -0.393127
8.707080 0.281654
8.969880 1.189415
9.199800 -0.275960
9.249100 1.913123
9.659770 3.817965
10.300420 1.016023
10.481220 1.884837
10.842560 1.997763
11.171050 -0.611901
11.220440 -1.105853
11.286090 -0.114725
11.368330 -1.338283
11.417680 0.896287
11.565580 -0.469005
11.614690 -1.513492
11.680450 -0.261378
11.713270 -0.030520
11.861080 2.633870
12.353960 -0.617829
12.436080 -0.336114
12.501800 -0.230208
12.567570 0.949886
12.797580 -0.820130
12.846820 -0.308295
12.896260 -0.588168
12.945310 -0.398325
12.994640 -0.238918
13.093200 -0.914132
13.191800 -0.624487
13.586210 0.866492
13.898190 0.044129
13.980410 -3.006094
14.243330 0.798955
14.473190 0.089189
14.571810 0.443957
14.703170 0.956040
14.933300 -1.507678
14.982420 0.411508
15.179790 -0.298603
15.229080 0.744757
15.425920 -0.077676
15.508180 -0.457726
15.557430 -0.125186
15.606670 1.335473
15.951660 0.632095
16.198140 -0.473010
16.247450 -0.367168
16.280300 0.096437
16.395290 -2.074932
16.493770 0.256332
16.691060 0.336064
16.855180 0.245045
17.085310 0.732830
17.348180 0.297709
17.495880 0.468453
17.693180 -0.633344
17.725880 0.395804
17.972410 1.030538
18.169480 0.066379
18.333790 1.386098
18.596650 1.389096
18.810300 3.745205
19.450880 -0.490282
19.483730 -1.064348
19.566040 1.534848
19.943770 4.189597
20.748760 0.623218
20.880140 -5.049027
21.060900 -0.238910
21.175890 -0.413660
21.323780 -0.393785
21.373120 -2.793098
21.619350 -0.008566
21.652150 -3.903379
22.703770 -0.594340
22.753020 -0.333362
22.835280 0.619441
22.999420 -0.280915
23.048780 -0.500431
23.393660 0.792281
23.541490 0.819685
23.870090 0.745363
24.050890 -0.552237
24.100170 1.357499
24.445160 -0.059549
24.642360 -0.791723
24.790020 0.336119
25.020130 1.795153
25.463590 2.781179
25.939990 -0.795052
26.005770 -3.690516
26.301530 0.022860
26.399980 -0.381277
26.432880 2.564499
26.892870 -0.014544
26.991500 -1.604494
27.090120 0.974461
27.237920 0.209898
27.385740 1.128547
27.632140 -1.732813
27.747150 0.609761
27.878630 -4.929880
28.108640 -0.408771
28.174270 -1.104797
28.240020 -0.350474
28.305740 -0.157033
28.453990 -0.584861
28.519560 -0.505474
28.601670 0.461197
28.667560 0.282757
28.815140 1.491061
29.061430 0.554526
29.258730 0.554526
