0.032820 -0.938224
0.279240 -0.095835
0.328450 2.235059
1.264850 0.649414
1.642700 0.130494
1.790560 1.135683
2.435240 -0.753109
2.579390 -0.907977
2.677750 -0.818764
2.727010 -0.681764
2.907900 -2.409871
3.072070 -0.660098
3.137920 2.851554
4.025010 1.190713
4.714900 -0.864314
4.797300 -0.641555
4.831440 -0.683421
5.093050 -0.971621
5.158430 0.558022
5.716980 -0.099497
5.897870 -1.000225
5.947100 1.263528
6.702970 -0.839603
6.735500 0.281750
7.080640 1.127008
7.425490 0.155475
7.737590 -0.544807
7.819850 -0.105468
8.115570 -0.028454
8.164720 0.257666
8.362000 0.729244
8.969880 0.504012
9.199800 0.929045
9.643450 2.207516
10.481220 2.038007
11.269870 -0.201127
11.417680 0.484676
11.565580 -0.684184
11.663960 -0.179990
11.713270 -0.229366
11.861080 1.122162
12.353960 1.336666
12.846820 -0.198258
12.945310 -0.117264
13.093200 -0.800705
13.191800 -1.475759
13.586210 -1.550723
14.243330 0.062873
14.473190 1.526135
15.229080 0.370100
15.409550 0.428664
15.606670 0.490440
15.951660 0.334665
16.198140 -0.873278
16.461030 -0.435266
16.493770 1.181772
17.085310 1.095550
17.939510 0.192968
17.972410 3.899454
19.549500 3.106949
20.732450 -3.391661
21.060900 -0.349187
21.175890 -0.218060
21.323780 -1.489312
21.619350 -4.166462
22.703770 -0.975483
22.753020 0.221891
22.999420 -0.206917
23.048780 -1.127038
23.393660 2.336865
24.428650 -0.269470
24.626720 -0.708456
24.773770 3.137409
25.939990 -0.617633
26.005770 -3.414120
26.301530 0.305416
26.399980 1.024736
27.057100 1.310938
27.632140 -1.227562
27.747150 -3.719200
28.108640 -0.154578
28.371510 -0.646294
28.437120 -0.224939
28.519560 -0.516031
28.601670 -0.032903
28.667560 1.080940
29.061430 1.080940
