subj,cond,AOI,duration,order
User 17ab,p2,ag,0.246570,1
User 17ab,p2,ah,0.591210,2
User 17ab,p2,ai,1.971390,3
User 17ab,p2,ah,0.476470,4
User 17ab,p2,ah,3.384280,5
User 17ab,p2,bh,3.137930,6
User 17ab,p2,ag,2.447800,7
User 17ab,p2,bf,2.020800,8
User 17ab,p2,af,3.269120,9
User 17ab,p2,af,1.905730,10
User 17ab,p2,ag,2.267070,11
User 17ab,p2,bg,0.164280,12
User 17ab,p2,ad,6.625410,13
User 17ab,p2,ab,0.295580,14
User 17ab,p2,ab,1.922090,15
User 17ab,p2,ab,0.936200,16
User 17ab,p2,ab,0.492980,17
User 17ab,p2,bc,0.444030,18
User 17ab,p2,ah,0.131500,19
User 17ab,p2,bd,0.345020,20
User 17ab,p2,bf,1.363400,21
