subj,cond,AOI,duration,order
User 17ab,p2,ag,0.049300,1
User 17ab,p2,ag,0.148030,2
User 17ab,p2,ah,0.574830,3
User 17ab,p2,ai,1.002250,4
User 17ab,p2,ai,0.870590,5
User 17ab,p2,ah,0.459960,6
User 17ab,p2,ah,3.301790,7
User 17ab,p2,bh,3.104780,8
User 17ab,p2,ah,0.065590,9
User 17ab,p2,ag,1.231980,10
User 17ab,p2,af,0.032920,11
User 17ab,p2,af,0.840440,12
User 17ab,p2,af,0.098810,13
User 17ab,p2,bf,0.706270,14
User 17ab,p2,bh,0.032780,15
User 17ab,p2,bf,1.117090,16
User 17ab,p2,af,0.542020,17
User 17ab,p2,af,0.804900,18
User 17ab,p2,af,0.542220,19
User 17ab,p2,af,1.215730,20
User 17ab,p2,af,1.873050,21
User 17ab,p2,ae,0.443310,22
User 17ab,p2,ag,1.708520,23
User 17ab,p2,bg,0.147680,24
User 17ab,p2,ae,0.969080,25
User 17ab,p2,ad,5.618820,26
User 17ab,p2,ab,0.262970,27
User 17ab,p2,ab,1.889310,28
User 17ab,p2,ab,0.919800,29
User 17ab,p2,ab,0.443870,30
User 17ab,p2,bc,0.098830,31
User 17ab,p2,bc,0.328950,32
User 17ab,p2,ah,0.098670,33
User 17ab,p2,bd,0.295680,34
User 17ab,p2,bf,1.330340,35
