subj,cond,AOI,duration,order
User 17ab,p2,af,0.033000,1
User 17ab,p2,ag,0.016370,2
User 17ab,p2,ah,0.016220,3
User 17ab,p2,ag,0.082140,4
User 17ab,p2,ai,0.016520,5
User 17ab,p2,ah,0.147720,6
User 17ab,p2,ag,0.016360,7
User 17ab,p2,ag,0.065580,8
User 17ab,p2,ah,0.032750,9
User 17ab,p2,ah,0.082010,10
User 17ab,p2,ai,0.361320,11
User 17ab,p2,ai,0.098480,12
User 17ab,p2,ai,0.032640,13
User 17ab,p2,ai,0.098650,14
User 17ab,p2,ai,0.312090,15
User 17ab,p2,ai,0.016320,16
User 17ab,p2,ai,0.016340,17
User 17ab,p2,ai,0.032910,18
User 17ab,p2,ai,0.115130,19
User 17ab,p2,ai,0.147850,20
User 17ab,p2,ah,0.361620,21
User 17ab,p2,ai,0.098510,22
User 17ab,p2,ah,0.575000,23
User 17ab,p2,ag,0.082170,24
User 17ab,p2,ag,0.098690,25
User 17ab,p2,ah,0.098420,26
User 17ab,p2,ag,0.147700,27
User 17ab,p2,ah,0.049270,28
User 17ab,p2,ah,0.082090,29
User 17ab,p2,ah,0.016270,30
User 17ab,p2,ag,0.033190,31
User 17ab,p2,ah,0.164290,32
User 17ab,p2,ah,0.114990,33
User 17ab,p2,ag,0.032990,34
User 17ab,p2,ah,0.098740,35
User 17ab,p2,ag,0.015310,36
User 17ab,p2,ah,0.016450,37
User 17ab,p2,ah,0.098510,38
User 17ab,p2,ah,0.016460,39
User 17ab,p2,ah,0.065730,40
User 17ab,p2,ag,0.164250,41
User 17ab,p2,ah,0.018820,42
User 17ab,p2,ah,0.016470,43
User 17ab,p2,ag,0.328630,44
User 17ab,p2,ah,0.033020,45
User 17ab,p2,ah,0.082020,46
User 17ab,p2,bh,0.049380,47
User 17ab,p2,bg,0.098690,48
User 17ab,p2,bh,0.016390,49
User 17ab,p2,bg,0.032740,50
User 17ab,p2,bh,0.246580,51
User 17ab,p2,bh,0.048990,52
User 17ab,p2,bh,0.147770,53
User 17ab,p2,bh,0.048980,54
User 17ab,p2,bh,0.032590,55
User 17ab,p2,bi,0.052020,56
User 17ab,p2,bh,0.180990,57
User 17ab,p2,bh,0.131280,58
User 17ab,p2,bg,0.016540,59
User 17ab,p2,bh,0.016370,60
User 17ab,p2,bg,0.032820,61
User 17ab,p2,bh,0.082300,62
User 17ab,p2,bh,0.032900,63
User 17ab,p2,bh,0.509380,64
User 17ab,p2,bh,0.082070,65
User 17ab,p2,bg,0.197510,66
User 17ab,p2,bh,0.016350,67
User 17ab,p2,bh,0.147960,68
User 17ab,p2,bg,0.016500,69
User 17ab,p2,bh,0.098480,70
User 17ab,p2,bg,0.131560,71
User 17ab,p2,ah,0.049380,72
