subj,cond,AOI,duration,order
User 17ab,p2,ag,0.098510,1
User 17ab,p2,ah,0.016220,2
User 17ab,p2,ag,0.082140,3
User 17ab,p2,ah,0.049240,4
User 17ab,p2,ah,0.164260,5
User 17ab,p2,ag,0.016360,6
User 17ab,p2,ag,0.082260,7
User 17ab,p2,ah,0.032750,8
User 17ab,p2,ah,0.082010,9
User 17ab,p2,ai,0.919800,10
User 17ab,p2,ai,0.098650,11
User 17ab,p2,ai,0.361360,12
User 17ab,p2,ai,0.148010,13
User 17ab,p2,ai,0.343810,14
User 17ab,p2,ah,0.492880,15
User 17ab,p2,ab,0.246510,16
User 17ab,p2,ag,1.199200,17
User 17ab,p2,ah,0.065630,18
User 17ab,p2,ag,0.180980,19
User 17ab,p2,ah,0.049630,20
User 17ab,p2,ah,0.164290,21
User 17ab,p2,ah,0.114990,22
User 17ab,p2,ag,0.032990,23
User 17ab,p2,ah,0.115050,24
User 17ab,p2,ah,0.065740,25
User 17ab,p2,ah,0.920080,26
User 17ab,p2,ah,0.147800,27
User 17ab,p2,bh,0.032870,28
User 17ab,p2,bh,0.230030,29
User 17ab,p2,bh,0.558560,30
User 17ab,p2,bh,0.048980,31
User 17ab,p2,bh,0.032590,32
User 17ab,p2,bi,0.052020,33
User 17ab,p2,bh,0.361310,34
User 17ab,p2,bg,0.032700,35
User 17ab,p2,bh,0.032910,36
User 17ab,p2,bg,0.032820,37
User 17ab,p2,bh,0.131510,38
User 17ab,p2,bh,0.821800,39
User 17ab,p2,bh,0.197200,40
User 17ab,p2,bg,0.016500,41
User 17ab,p2,bh,0.246400,42
User 17ab,p2,ah,0.065520,43
User 17ab,p2,ag,0.821320,44
User 17ab,p2,ag,0.361490,45
User 17ab,p2,af,0.016390,46
User 17ab,p2,ag,0.016220,47
User 17ab,p2,af,0.049320,48
User 17ab,p2,af,0.674270,49
User 17ab,p2,af,0.131060,50
User 17ab,p2,bf,0.640710,51
User 17ab,p2,bg,0.016200,52
User 17ab,p2,bf,0.016370,53
User 17ab,p2,bh,0.032830,54
User 17ab,p2,bf,0.722910,55
User 17ab,p2,bf,0.278820,56
User 17ab,p2,bg,0.049490,57
User 17ab,p2,bg,0.032970,58
User 17ab,p2,ag,0.164360,59
User 17ab,p2,af,0.164130,60
User 17ab,p2,af,0.115070,61
User 17ab,p2,ae,0.065590,62
User 17ab,p2,af,0.328490,63
User 17ab,p2,af,0.459930,64
User 17ab,p2,ae,0.164310,65
User 17ab,p2,af,0.328970,66
User 17ab,p2,ag,0.032990,67
User 17ab,p2,af,1.183000,68
User 17ab,p2,af,0.460140,69
User 17ab,p2,af,0.032810,70
User 17ab,p2,ae,0.230010,71
User 17ab,p2,af,0.410640,72
User 17ab,p2,ag,0.032880,73
User 17ab,p2,af,0.164080,74
User 17ab,p2,af,0.410570,75
User 17ab,p2,ae,0.295760,76
User 17ab,p2,af,0.147710,77
User 17ab,p2,ag,0.426850,78
User 17ab,p2,ag,0.180750,79
User 17ab,p2,ag,0.328790,80
User 17ab,p2,ag,0.509080,81
User 17ab,p2,af,0.098350,82
User 17ab,p2,af,0.098480,83
User 17ab,p2,bg,0.164240,84
User 17ab,p2,ae,1.018630,85
User 17ab,p2,ae,0.147600,86
User 17ab,p2,ae,0.049220,87
User 17ab,p2,af,0.033020,88
User 17ab,p2,ae,2.020810,89
User 17ab,p2,ad,0.295740,90
User 17ab,p2,ad,0.525860,91
User 17ab,p2,ad,0.082180,92
User 17ab,p2,ac,0.542130,93
User 17ab,p2,ac,0.755400,94
User 17ab,p2,ad,0.394200,95
User 17ab,p2,ab,0.443900,96
User 17ab,p2,ab,0.291030,97
User 17ab,p2,ab,0.147920,98
User 17ab,p2,ab,1.133740,99
User 17ab,p2,ab,0.591520,100
User 17ab,p2,ab,0.936720,101
User 17ab,p2,ab,0.493200,102
User 17ab,p2,bb,0.131420,103
User 17ab,p2,bc,0.263220,104
User 17ab,p2,bc,0.016450,105
User 17ab,p2,ah,0.164100,106
User 17ab,p2,bd,0.344850,107
User 17ab,p2,bf,0.427060,108
User 17ab,p2,bf,0.164320,109
User 17ab,p2,bg,0.082110,110
User 17ab,p2,bf,0.492740,111
User 17ab,p2,bf,0.082000,112
User 17ab,p2,bf,0.016240,113
