aoi_order,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label,aoi_line,word,word_length_signs
None,0.213500,687.582791,410.785811,0.295840,0.000000,a,None,None,None
None,0.525570,552.329971,343.630366,0.197270,0.000000,a,None,None,None
None,0.739200,656.105617,399.238703,5.865230,117.735601,a,None,None,None
None,6.653560,567.139778,205.326389,0.509530,213.346915,a,None,None,None
None,7.212040,859.903667,87.993320,0.772090,315.400926,a,None,None,None
None,8.066160,804.542080,118.179461,1.084600,63.056392,a,None,None,None
None,9.216800,598.644416,249.813494,3.351190,244.379554,a,None,None,None
None,12.600710,655.494225,350.840415,0.607600,115.923853,a,None,None,None
None,13.257930,647.526841,358.115694,0.739080,10.789295,a,None,None,None
None,14.013610,650.596620,428.530971,2.644900,70.482160,a,None,None,None
None,16.724000,597.437831,479.971405,2.940860,73.972800,a,None,None,None
None,19.697940,604.564568,593.585734,1.642580,113.837631,a,None,None,None
None,21.389950,611.092076,824.813145,1.067570,231.319527,a,None,None,None
None,22.523190,663.381290,454.455736,1.084720,374.030442,a,None,None,None
