subj,cond,AOI,duration,order
User 17ab,p1,ah,0.394190,1
User 17ab,p1,ai,0.476560,2
User 17ab,p1,ah,0.016320,3
User 17ab,p1,ai,0.737340,4
User 17ab,p1,ah,1.232100,5
User 17ab,p1,ah,1.100790,6
User 17ab,p1,ag,1.215890,7
User 17ab,p1,ag,0.246300,8
User 17ab,p1,ag,1.380010,9
User 17ab,p1,af,0.163830,10
User 17ab,p1,ag,0.295720,11
User 17ab,p1,af,0.903800,12
User 17ab,p1,ag,0.147960,13
User 17ab,p1,af,1.149880,14
User 17ab,p1,af,1.905750,15
User 17ab,p1,ae,0.492920,16
User 17ab,p1,ae,0.295810,17
User 17ab,p1,ag,0.263240,18
User 17ab,p1,ag,1.310490,19
User 17ab,p1,ag,0.049560,20
User 17ab,p1,ag,0.821350,21
User 17ab,p1,ae,0.065790,22
User 17ab,p1,af,0.098560,23
User 17ab,p1,af,1.692130,24
User 17ab,p1,ad,3.416940,25
User 17ab,p1,ab,0.493090,26
User 17ab,p1,ac,0.230140,27
User 17ab,p1,ab,0.443990,28
User 17ab,p1,ab,0.706260,29
User 17ab,p1,ab,1.363450,30
User 17ab,p1,ab,1.905580,31
User 17ab,p1,ad,0.246270,32
User 17ab,p1,ag,0.312140,33
User 17ab,p1,af,0.065640,34
User 17ab,p1,ag,0.032880,35
User 17ab,p1,af,0.016320,36
User 17ab,p1,ai,1.347120,37
User 17ab,p1,ai,0.098620,38
User 17ab,p1,ag,1.593450,39
User 17ab,p1,ae,0.558610,40
User 17ab,p1,ah,0.048930,41
User 17ab,p1,ah,0.114910,42
User 17ab,p1,ag,0.870780,43
