subj,cond,AOI,duration,order
User 17ab,p1,ah,0.427340,1
User 17ab,p1,ai,0.460340,2
User 17ab,p1,ae,0.312020,3
User 17ab,p1,ai,0.443600,4
User 17ab,p1,ai,0.277190,5
User 17ab,p1,ai,0.328780,6
User 17ab,p1,ah,0.130990,7
User 17ab,p1,ah,0.772370,8
User 17ab,p1,ag,0.476340,9
User 17ab,p1,ah,0.920370,10
User 17ab,p1,ag,0.065820,11
User 17ab,p1,ah,0.229970,12
User 17ab,p1,ag,0.131390,13
User 17ab,p1,ag,0.427260,14
User 17ab,p1,ah,0.016430,15
User 17ab,p1,af,0.016370,16
User 17ab,p1,ag,0.147690,17
User 17ab,p1,ag,0.377790,18
User 17ab,p1,ag,1.018890,19
User 17ab,p1,ag,0.591240,20
User 17ab,p1,af,0.903510,21
User 17ab,p1,ag,0.114960,22
User 17ab,p1,af,0.443710,23
User 17ab,p1,af,0.049350,24
User 17ab,p1,af,0.607990,25
User 17ab,p1,af,0.246650,26
User 17ab,p1,af,1.215590,27
User 17ab,p1,af,0.115010,28
User 17ab,p1,bf,0.262790,29
User 17ab,p1,af,0.082270,30
User 17ab,p1,ae,0.739320,31
User 17ab,p1,ae,0.016460,32
User 17ab,p1,af,0.016610,33
User 17ab,p1,ag,0.199490,34
User 17ab,p1,af,0.032640,35
User 17ab,p1,ag,0.036670,36
User 17ab,p1,af,0.049380,37
User 17ab,p1,ag,0.541900,38
User 17ab,p1,af,0.032880,39
User 17ab,p1,ag,0.149620,40
User 17ab,p1,ag,0.016300,41
User 17ab,p1,ag,0.312560,42
User 17ab,p1,ag,0.065360,43
User 17ab,p1,ae,0.032610,44
User 17ab,p1,ag,0.755550,45
User 17ab,p1,ae,0.032780,46
User 17ab,p1,af,0.082000,47
User 17ab,p1,af,0.920120,48
User 17ab,p1,af,0.344880,49
User 17ab,p1,ag,0.049370,50
User 17ab,p1,ag,0.081970,51
User 17ab,p1,af,0.213320,52
User 17ab,p1,ae,0.098630,53
User 17ab,p1,ad,1.100580,54
User 17ab,p1,ac,0.476460,55
User 17ab,p1,ac,1.117220,56
User 17ab,p1,ac,0.476470,57
User 17ab,p1,ad,0.016360,58
User 17ab,p1,ab,0.312270,59
User 17ab,p1,ab,0.148180,60
User 17ab,p1,ac,0.197160,61
User 17ab,p1,ab,1.199210,62
User 17ab,p1,ab,1.363450,63
User 17ab,p1,ab,1.938530,64
User 17ab,p1,ad,0.164580,65
User 17ab,p1,ae,0.051070,66
User 17ab,p1,ag,0.345180,67
User 17ab,p1,af,0.049130,68
User 17ab,p1,ai,1.182770,69
User 17ab,p1,ai,0.197120,70
User 17ab,p1,ai,0.049200,71
User 17ab,p1,ah,0.328620,72
User 17ab,p1,ag,0.016350,73
User 17ab,p1,ah,0.049260,74
User 17ab,p1,ag,0.377660,75
User 17ab,p1,ag,0.771890,76
User 17ab,p1,ab,0.032960,77
User 17ab,p1,ae,0.295570,78
User 17ab,p1,ae,0.197110,79
User 17ab,p1,ah,0.082020,80
User 17ab,p1,ag,0.033050,81
User 17ab,p1,ah,0.032940,82
User 17ab,p1,af,0.016430,83
User 17ab,p1,ag,0.049220,84
User 17ab,p1,ag,0.805190,85
