subj,cond,AOI,duration,order
User 17ab,p1,ah,0.213660,1
User 17ab,p1,ai,0.131580,2
User 17ab,p1,ai,0.230020,3
User 17ab,p1,ai,0.197470,4
User 17ab,p1,ai,0.147910,5
User 17ab,p1,ai,0.246180,6
User 17ab,p1,ai,0.129300,7
User 17ab,p1,ai,0.082280,8
User 17ab,p1,ah,0.032750,9
User 17ab,p1,ai,0.196930,10
User 17ab,p1,ai,0.032860,11
User 17ab,p1,ah,0.048920,12
User 17ab,p1,ai,0.016360,13
User 17ab,p1,ah,0.328740,14
User 17ab,p1,ah,0.361290,15
User 17ab,p1,ag,0.213650,16
User 17ab,p1,ag,0.180830,17
User 17ab,p1,ag,0.032810,18
User 17ab,p1,ah,0.197320,19
User 17ab,p1,ah,0.049350,20
User 17ab,p1,ag,0.032900,21
User 17ab,p1,ah,0.147820,22
User 17ab,p1,ah,0.233000,23
User 17ab,p1,ag,0.065820,24
User 17ab,p1,ah,0.199260,25
User 17ab,p1,ag,0.131390,26
User 17ab,p1,ag,0.065770,27
User 17ab,p1,ag,0.295870,28
User 17ab,p1,ag,0.032860,29
User 17ab,p1,af,0.016370,30
User 17ab,p1,ag,0.147690,31
User 17ab,p1,af,0.033110,32
User 17ab,p1,ag,0.229970,33
User 17ab,p1,ag,0.063390,34
User 17ab,p1,af,0.033000,35
User 17ab,p1,ag,0.016380,36
User 17ab,p1,ag,0.049420,37
User 17ab,p1,ag,0.098610,38
User 17ab,p1,ag,0.394690,39
User 17ab,p1,ag,0.246330,40
User 17ab,p1,af,0.099060,41
User 17ab,p1,ag,0.032870,42
User 17ab,p1,ag,0.312130,43
User 17ab,p1,af,0.032760,44
User 17ab,p1,af,0.016400,45
User 17ab,p1,af,0.147920,46
User 17ab,p1,af,0.131690,47
User 17ab,p1,af,0.032890,48
User 17ab,p1,af,0.231270,49
User 17ab,p1,ae,0.032800,50
User 17ab,p1,af,0.065710,51
User 17ab,p1,ag,0.082200,52
User 17ab,p1,ae,0.032880,53
User 17ab,p1,af,0.180760,54
User 17ab,p1,af,0.098650,55
User 17ab,p1,af,0.033080,56
User 17ab,p1,af,0.049350,57
User 17ab,p1,af,0.049360,58
User 17ab,p1,af,0.344960,59
User 17ab,p1,af,0.114850,60
User 17ab,p1,af,0.115220,61
User 17ab,p1,af,0.098920,62
User 17ab,p1,af,0.574710,63
User 17ab,p1,ae,0.295620,64
User 17ab,p1,ae,0.032890,65
User 17ab,p1,af,0.049100,66
User 17ab,p1,bf,0.049440,67
User 17ab,p1,af,0.016670,68
User 17ab,p1,af,0.115010,69
User 17ab,p1,bf,0.147710,70
User 17ab,p1,bf,0.032870,71
User 17ab,p1,bf,0.049210,72
User 17ab,p1,af,0.082270,73
User 17ab,p1,ae,0.328540,74
User 17ab,p1,af,0.033870,75
User 17ab,p1,ae,0.279290,76
User 17ab,p1,af,0.016610,77
User 17ab,p1,ag,0.199490,78
User 17ab,p1,af,0.032640,79
