subj,cond,AOI,duration,order
User 20ba,p1,ah,0.197270,1
User 20ba,p1,ae,0.558350,2
User 20ba,p1,ae,0.788580,3
User 20ba,p1,ag,0.607790,4
User 20ba,p1,ag,1.035030,5
User 20ba,p1,ag,0.624270,6
User 20ba,p1,ag,0.837890,7
User 20ba,p1,ai,1.298090,8
User 20ba,p1,bi,2.398560,9
User 20ba,p1,ah,0.558480,10
User 20ba,p1,ah,0.049440,11
User 20ba,p1,ah,2.464600,12
User 20ba,p1,ah,0.410760,13
User 20ba,p1,ah,3.663460,14
User 20ba,p1,ah,4.057740,15
User 20ba,p1,ag,0.805050,16
User 20ba,p1,af,2.135250,17
User 20ba,p1,ag,0.657350,18
User 20ba,p1,af,5.339230,19
User 20ba,p1,ae,1.922120,20
User 20ba,p1,be,0.246340,21
User 20ba,p1,ad,1.396240,22
User 20ba,p1,ae,0.032720,23
User 20ba,p1,ac,0.608030,24
User 20ba,p1,ab,0.854240,25
User 20ba,p1,bb,0.870850,26
User 20ba,p1,bi,2.872560,27
User 20ba,p1,ah,1.987420,28
User 20ba,p1,bh,0.870730,29
User 20ba,p1,ah,3.367550,30
User 20ba,p1,ah,1.905760,31
User 20ba,p1,ae,1.872680,32
User 20ba,p1,ae,2.250480,33
User 20ba,p1,ae,0.345090,34
