subj,cond,AOI,duration,order
User 20ba,p1,ah,0.164430,1
User 20ba,p1,ae,0.525760,2
User 20ba,p1,ae,0.558720,3
User 20ba,p1,ad,0.180670,4
User 20ba,p1,ag,0.574960,5
User 20ba,p1,ag,0.147820,6
User 20ba,p1,ag,0.854120,7
User 20ba,p1,ag,0.607790,8
User 20ba,p1,ag,0.805060,9
User 20ba,p1,ai,0.394410,10
User 20ba,p1,ai,0.131590,11
User 20ba,p1,ai,0.690060,12
User 20ba,p1,bi,2.382080,13
User 20ba,p1,ah,0.525640,14
User 20ba,p1,ah,0.016360,15
User 20ba,p1,ah,1.971560,16
User 20ba,p1,bi,0.425780,17
User 20ba,p1,ah,0.377930,18
User 20ba,p1,ah,2.891360,19
User 20ba,p1,bi,0.722900,20
User 20ba,p1,ah,1.708500,21
User 20ba,p1,ag,0.903560,22
User 20ba,p1,ah,0.804930,23
User 20ba,p1,af,0.443360,24
User 20ba,p1,ag,0.739620,25
User 20ba,p1,bf,0.032710,26
User 20ba,p1,af,0.492430,27
User 20ba,p1,ae,0.429070,28
User 20ba,p1,ag,0.903560,29
User 20ba,p1,ah,0.016350,30
User 20ba,p1,ag,0.016850,31
User 20ba,p1,ag,0.525760,32
User 20ba,p1,bg,0.312130,33
User 20ba,p1,ag,1.609620,34
User 20ba,p1,af,2.135740,35
User 20ba,p1,af,1.150030,36
User 20ba,p1,ae,0.345090,37
User 20ba,p1,ae,1.478520,38
User 20ba,p1,be,0.229980,39
User 20ba,p1,ad,1.116950,40
User 20ba,p1,ae,0.016480,41
User 20ba,p1,ac,0.591790,42
User 20ba,p1,ab,0.837890,43
User 20ba,p1,bb,0.854250,44
User 20ba,p1,ai,0.509150,45
User 20ba,p1,bi,0.591060,46
User 20ba,p1,bi,1.659430,47
User 20ba,p1,ah,1.971060,48
User 20ba,p1,bi,0.837770,49
User 20ba,p1,ah,2.743160,50
User 20ba,p1,bi,0.574340,51
User 20ba,p1,ah,1.889280,52
User 20ba,p1,ae,0.262570,53
User 20ba,p1,ae,0.427000,54
User 20ba,p1,ae,0.722290,55
User 20ba,p1,ae,0.328860,56
User 20ba,p1,af,0.804690,57
User 20ba,p1,ae,1.412710,58
User 20ba,p1,ae,0.148190,59
User 20ba,p1,ae,0.147820,60
