subj,cond,AOI,duration,order
User 20ba,p1,ah,0.164300,1
User 20ba,p1,ae,0.181030,2
User 20ba,p1,ae,0.361210,3
User 20ba,p1,ae,0.574830,4
User 20ba,p1,ad,0.164180,5
User 20ba,p1,ag,0.591430,6
User 20ba,p1,ag,0.164190,7
User 20ba,p1,bg,0.049310,8
User 20ba,p1,ag,0.179930,9
User 20ba,p1,ag,0.147700,10
User 20ba,p1,af,0.197140,11
User 20ba,p1,af,0.032710,12
User 20ba,p1,af,0.114990,13
User 20ba,p1,ag,0.344850,14
User 20ba,p1,bf,0.016230,15
User 20ba,p1,ah,0.049440,16
User 20ba,p1,ag,0.032720,17
User 20ba,p1,ah,0.032960,18
User 20ba,p1,ag,0.657710,19
User 20ba,p1,ai,0.492800,20
User 20ba,p1,ai,0.016360,21
User 20ba,p1,ai,0.459960,22
User 20ba,p1,bi,0.016240,23
User 20ba,p1,ai,0.689820,24
User 20ba,p1,ai,0.229860,25
User 20ba,p1,bi,1.084110,26
User 20ba,p1,bh,0.279170,27
User 20ba,p1,ah,0.295770,28
User 20ba,p1,ah,0.016350,29
User 20ba,p1,ah,1.987920,30
User 20ba,p1,bi,0.443600,31
User 20ba,p1,ah,0.163940,32
User 20ba,p1,ah,0.032710,33
User 20ba,p1,ah,0.279420,34
User 20ba,p1,ah,0.920040,35
User 20ba,p1,ah,0.607910,36
User 20ba,p1,bi,1.462280,37
User 20ba,p1,ai,0.953130,38
User 20ba,p1,ah,0.065670,39
User 20ba,p1,ag,0.211670,40
User 20ba,p1,ah,0.114860,41
User 20ba,p1,ag,0.016610,42
User 20ba,p1,ag,0.295780,43
User 20ba,p1,ag,0.657230,44
User 20ba,p1,ag,0.246340,45
User 20ba,p1,ah,0.164180,46
User 20ba,p1,af,0.459960,47
User 20ba,p1,ag,0.443610,48
User 20ba,p1,bf,0.016360,49
User 20ba,p1,af,0.509280,50
User 20ba,p1,ae,0.131710,51
User 20ba,p1,af,0.262940,52
User 20ba,p1,ag,0.885260,53
User 20ba,p1,ag,0.542120,54
User 20ba,p1,ag,0.361450,55
User 20ba,p1,ag,0.443490,56
User 20ba,p1,af,0.230230,57
User 20ba,p1,ag,0.328370,58
User 20ba,p1,ag,0.558590,59
User 20ba,p1,af,1.462410,60
User 20ba,p1,af,0.525520,61
User 20ba,p1,af,0.032710,62
User 20ba,p1,af,1.265140,63
User 20ba,p1,ae,0.180660,64
User 20ba,p1,ae,0.082150,65
User 20ba,p1,ae,0.065670,66
User 20ba,p1,ae,0.459960,67
User 20ba,p1,ae,0.197150,68
User 20ba,p1,ae,0.525760,69
User 20ba,p1,ad,0.032840,70
User 20ba,p1,ae,0.197140,71
User 20ba,p1,be,0.263060,72
User 20ba,p1,ad,0.279290,73
User 20ba,p1,ad,0.805050,74
User 20ba,p1,ac,0.608280,75
User 20ba,p1,ab,0.410890,76
User 20ba,p1,ab,0.410270,77
User 20ba,p1,bb,0.032840,78
User 20ba,p1,bb,0.476440,79
User 20ba,p1,bb,0.081910,80
User 20ba,p1,bb,0.032960,81
User 20ba,p1,ah,0.082030,82
User 20ba,p1,ai,0.180910,83
User 20ba,p1,ai,0.164300,84
User 20ba,p1,bh,0.115240,85
User 20ba,p1,bi,0.082520,86
User 20ba,p1,bi,0.427130,87
User 20ba,p1,ai,0.032840,88
User 20ba,p1,ai,0.525750,89
User 20ba,p1,bh,0.772220,90
User 20ba,p1,bi,0.016480,91
User 20ba,p1,ai,0.033330,92
User 20ba,p1,ah,0.574820,93
User 20ba,p1,ai,1.347050,94
User 20ba,p1,bh,0.082400,95
User 20ba,p1,bi,0.476320,96
User 20ba,p1,bg,0.246460,97
User 20ba,p1,ah,1.232180,98
User 20ba,p1,ah,0.018310,99
User 20ba,p1,ai,0.311640,100
User 20ba,p1,bh,1.133550,101
User 20ba,p1,bi,0.213500,102
User 20ba,p1,bh,0.344970,103
User 20ba,p1,ah,0.114870,104
User 20ba,p1,ah,0.131350,105
User 20ba,p1,ah,0.016360,106
User 20ba,p1,ah,0.147830,107
User 20ba,p1,ai,0.032840,108
User 20ba,p1,ah,0.673340,109
User 20ba,p1,ag,0.427120,110
User 20ba,p1,ae,0.344970,111
User 20ba,p1,ad,0.049310,112
User 20ba,p1,ae,0.197270,113
User 20ba,p1,ae,0.821160,114
User 20ba,p1,ae,0.131230,115
User 20ba,p1,ad,0.032590,116
User 20ba,p1,ae,0.131720,117
User 20ba,p1,ae,0.115240,118
User 20ba,p1,af,0.345330,119
User 20ba,p1,af,0.788570,120
User 20ba,p1,ae,0.640870,121
User 20ba,p1,ae,0.132080,122
User 20ba,p1,af,0.032840,123
User 20ba,p1,ae,0.114990,124
User 20ba,p1,af,0.016360,125
