subj,cond,AOI,duration,order
User 20ba,p1,ah,0.164300,1
User 20ba,p1,ae,0.164180,2
User 20ba,p1,ae,0.328490,3
User 20ba,p1,ae,0.098640,4
User 20ba,p1,ae,0.443610,5
User 20ba,p1,ad,0.164180,6
User 20ba,p1,ag,0.574950,7
User 20ba,p1,ag,0.131590,8
User 20ba,p1,bg,0.016730,9
User 20ba,p1,ag,0.179930,10
User 20ba,p1,af,0.098510,11
User 20ba,p1,af,0.147950,12
User 20ba,p1,af,0.032710,13
User 20ba,p1,ag,0.114990,14
User 20ba,p1,ag,0.081910,15
User 20ba,p1,ag,0.246580,16
User 20ba,p1,ah,0.033080,17
User 20ba,p1,ag,0.032720,18
User 20ba,p1,ah,0.016360,19
User 20ba,p1,ag,0.098510,20
User 20ba,p1,ag,0.082270,21
User 20ba,p1,ag,0.410890,22
User 20ba,p1,ai,0.361450,23
User 20ba,p1,ah,0.065790,24
User 20ba,p1,ai,0.213740,25
User 20ba,p1,ai,0.197150,26
User 20ba,p1,bi,0.016240,27
User 20ba,p1,ai,0.213620,28
User 20ba,p1,ah,0.213620,29
User 20ba,p1,ai,0.033080,30
User 20ba,p1,ai,0.065800,31
User 20ba,p1,ai,0.049190,32
User 20ba,p1,ai,0.213740,33
User 20ba,p1,bi,0.624150,34
User 20ba,p1,bi,0.377680,35
User 20ba,p1,bh,0.262570,36
User 20ba,p1,ah,0.229860,37
User 20ba,p1,ah,0.459960,38
User 20ba,p1,ai,0.016360,39
User 20ba,p1,ah,0.197390,40
User 20ba,p1,ah,0.164190,41
User 20ba,p1,ai,0.427000,42
User 20ba,p1,ah,0.263060,43
User 20ba,p1,bi,0.328500,44
User 20ba,p1,bi,0.180780,45
User 20ba,p1,bh,0.246580,46
User 20ba,p1,ah,0.114870,47
User 20ba,p1,ah,0.016360,48
User 20ba,p1,ah,0.197140,49
User 20ba,p1,ah,0.016240,50
User 20ba,p1,ah,0.114990,51
User 20ba,p1,ah,0.131840,52
User 20ba,p1,ah,0.064330,53
User 20ba,p1,ah,0.131220,54
User 20ba,p1,ah,0.164190,55
User 20ba,p1,ah,0.164060,56
User 20ba,p1,ah,0.607910,57
User 20ba,p1,ai,0.032960,58
User 20ba,p1,ah,0.197140,59
User 20ba,p1,ai,0.131350,60
User 20ba,p1,ah,0.032720,61
User 20ba,p1,bh,0.098630,62
User 20ba,p1,bi,0.328490,63
User 20ba,p1,bi,0.049320,64
User 20ba,p1,bi,0.032830,65
User 20ba,p1,bi,0.328610,66
User 20ba,p1,ah,0.229850,67
User 20ba,p1,ai,0.180790,68
User 20ba,p1,ai,0.460330,69
User 20ba,p1,ah,0.016480,70
User 20ba,p1,ah,0.032720,71
User 20ba,p1,ag,0.211670,72
User 20ba,p1,ah,0.114860,73
User 20ba,p1,ag,0.295780,74
User 20ba,p1,ag,0.032960,75
User 20ba,p1,ag,0.230350,76
User 20ba,p1,ag,0.213380,77
User 20ba,p1,ah,0.082150,78
User 20ba,p1,ah,0.246340,79
User 20ba,p1,ah,0.164180,80
User 20ba,p1,af,0.427000,81
User 20ba,p1,af,0.016480,82
User 20ba,p1,bg,0.164190,83
User 20ba,p1,ag,0.229980,84
User 20ba,p1,ag,0.016480,85
User 20ba,p1,af,0.213630,86
User 20ba,p1,af,0.182130,87
User 20ba,p1,ag,0.032710,88
User 20ba,p1,ae,0.131710,89
User 20ba,p1,af,0.016480,90
User 20ba,p1,af,0.082400,91
User 20ba,p1,af,0.016360,92
User 20ba,p1,ae,0.063230,93
User 20ba,p1,ag,0.277470,94
User 20ba,p1,ag,0.279290,95
User 20ba,p1,af,0.295900,96
User 20ba,p1,ag,0.213130,97
User 20ba,p1,ag,0.082160,98
User 20ba,p1,ag,0.180180,99
User 20ba,p1,bg,0.312250,100
User 20ba,p1,ag,0.132810,101
