0.065520 -0.695501
0.181520 -1.718443
0.328580 -0.238480
0.410830 -0.288214
0.542240 -0.734315
1.659450 2.258344
1.971600 1.489300
2.710720 -2.299796
3.088700 -1.491985
3.137820 -1.246078
3.203580 5.081497
3.811600 0.357499
3.942960 1.059309
4.156300 1.135516
4.304290 -0.568297
4.353740 -3.180437
4.534350 0.646137
4.649220 0.759160
4.797210 0.107930
4.846330 1.096855
5.010860 0.189195
5.224350 1.742576
5.914200 -0.514189
5.963420 1.272108
6.177110 0.729250
6.440060 1.016451
6.620570 0.359180
6.817690 0.129113
6.883470 1.175035
7.129930 -2.805256
7.277800 3.379097
7.770660 -2.758413
7.836610 1.188747
8.000670 0.179377
8.049790 1.767510
8.345540 -0.114129
8.395660 0.450416
8.493670 -0.560884
8.575550 -1.641107
8.772830 0.164258
8.805740 0.044021
8.920560 -1.240212
9.019330 -1.378184
9.068770 -0.400175
9.233000 1.536404
9.495970 -2.295743
9.643480 -0.288258
9.741970 -0.522626
9.857070 2.246809
10.152850 1.595626
10.432010 -0.374702
10.464900 0.022037
10.842680 0.250343
10.909880 0.711796
11.105700 1.617230
11.401150 -0.146470
11.499830 -1.318004
11.565870 0.505486
11.697040 -0.018662
11.746200 0.800561
11.926910 -0.399001
11.992610 0.077763
12.222640 -0.048664
12.337680 -0.587523
12.501920 0.215922
12.584030 0.316991
12.699050 -0.929920
12.846800 -4.857710
12.978240 0.166533
13.126140 -0.625839
13.175400 1.580833
13.487550 -0.692331
13.569670 -0.312533
13.618990 -2.305180
13.717530 -0.360139
13.750350 5.237624
14.407490 -1.385766
14.506210 1.271342
14.686870 1.853615
14.949690 3.233156
15.393490 -0.671629
15.442640 0.612764
15.590790 -0.792919
15.672970 -2.922640
15.787670 -0.448720
15.853410 -0.254452
15.886320 -1.695877
16.066940 -0.307488
16.132490 0.066303
16.165470 -0.161543
16.477490 2.337841
16.807860 -0.626018
16.888260 -0.074665
16.923220 -0.575862
16.970520 1.739193
17.216770 -1.188604
17.298900 2.184395
17.611270 -0.575693
17.660540 1.597290
17.923310 -5.903033
18.120330 1.020519
18.301010 -0.049074
18.350570 1.162112
18.596620 -1.440908
18.695330 0.803623
18.925480 1.284166
19.089580 4.141462
19.615260 2.722798
20.026140 1.782372
20.371020 -0.995797
20.422260 -0.671038
20.518880 -0.475577
20.568270 0.232768
20.732500 -0.726059
20.781880 -0.709171
20.831130 -0.025418
21.011750 -0.788628
21.094090 0.697726
21.225460 -0.565791
21.274640 1.146434
21.455400 -0.547664
21.504500 -0.368510
21.570280 -0.126776
21.701710 0.124375
21.751110 0.176823
21.898880 -1.934702
21.964480 -0.490778
22.013850 -1.066509
22.079590 -0.947085
22.161650 -0.753870
22.211150 -0.820806
22.243700 0.015218
22.457340 0.241240
22.539490 -0.411510
22.983260 -0.388476
23.015880 -3.737090
23.541500 0.566950
23.623860 -0.020187
23.738740 -0.395783
23.788240 0.148510
23.870380 -0.407588
23.903110 -0.407588
