0.065520 -0.409226
0.181520 -1.107968
0.312330 -0.133817
0.410830 -0.798824
0.476550 -0.351792
0.525860 -0.374919
1.642930 2.852892
2.612200 -1.116747
2.907820 -0.480922
3.088700 -1.052483
3.137820 -0.733907
3.203580 3.543853
4.156300 -2.219377
4.517910 1.935867
4.995650 -0.104420
5.207810 0.548708
5.897960 0.109567
5.963420 1.395861
6.440060 0.610156
6.801440 0.405433
6.867170 0.558079
7.129930 -2.196957
7.277800 1.404439
7.770660 -1.582113
7.836610 2.189808
8.772830 0.329959
8.805740 -0.075409
8.920560 -0.667016
9.019330 -0.542812
9.068770 -0.503072
9.233000 0.912825
9.495970 -1.866411
9.643480 -0.127553
9.725590 2.592953
10.432010 0.517572
10.842680 0.856074
11.105700 1.872334
11.549060 1.511502
12.222640 0.993771
12.485430 0.482845
12.830410 -3.501842
12.978240 0.905064
13.175400 0.562284
13.487550 -0.399693
13.569670 -0.128797
13.618990 -1.206847
13.717530 2.323119
14.407490 -1.240216
14.506210 3.127908
15.672970 -2.277285
15.771160 0.312143
15.836900 -1.433905
16.034210 -0.187671
16.428300 1.481813
16.970520 0.831019
17.216770 -0.770964
17.266160 -2.870743
18.120330 1.094612
18.695330 5.375344
20.371020 -0.600200
20.422260 -0.289463
20.518880 -0.265584
20.568270 -0.242189
20.666760 -0.945512
20.732500 -0.286425
20.765400 -0.113088
20.831130 -0.046064
20.995390 -0.588841
21.094090 1.596888
21.504500 0.632499
21.898880 -1.422800
21.964480 -0.278286
22.013850 -0.697502
22.079590 -0.720187
22.161650 -0.412234
22.194640 -0.374573
22.243700 0.059996
22.441130 -2.418038
22.654620 -1.362877
22.983260 -0.130793
23.015880 -3.052129
23.541500 0.467291
23.623860 0.019922
23.738740 -0.198578
23.788240 0.535741
23.870380 0.535741
