0.000000 613.368000 234.412500
0.032850 632.385600 167.422500
0.049230 629.311200 160.009500
0.082080 662.676000 169.050000
0.098470 625.917600 241.920000
0.131530 656.846400 187.225500
0.147730 632.620800 182.028000
0.180750 624.909600 188.349000
0.197130 596.232000 204.025500
0.229950 618.576000 175.749000
0.246380 595.207200 179.077500
0.279210 630.336000 176.326500
0.295740 599.440800 152.481000
0.328480 569.352000 115.647000
0.344990 554.635200 112.644000
0.377880 542.908800 113.064000
0.394210 517.440000 108.496500
0.427260 567.134400 123.154500
0.443660 508.569600 83.296500
0.476570 535.298400 130.147500
0.492930 658.324800 37.327500
0.525720 684.784800 40.509000
0.542060 704.860800 33.274500
0.574990 674.772000 40.162500
0.591370 686.061600 30.450000
0.624230 628.034400 65.394000
0.640770 664.591200 15.057000
0.673610 670.269600 18.312000
0.689910 692.294400 38.692500
0.722820 653.923200 33.747000
0.739240 652.646400 24.528000
0.772080 709.968000 42.378000
0.788590 743.064000 44.698500
0.824060 706.423200 40.456500
0.837870 704.524800 8.095500
0.870590 706.557600 70.654500
0.887240 719.678400 35.479500
0.919870 759.124800 43.890000
0.936350 762.535200 96.862500
0.969570 762.501600 18.564000
0.986060 712.672800 50.368500
1.018940 717.208800 110.859000
1.035170 705.096000 50.809500
1.067930 762.484800 547.564500
1.379950 580.843200 47.733000
1.412870 600.062400 64.543500
1.429190 567.000000 75.222000
1.462120 588.688800 106.239000
1.480560 577.970400 116.655000
1.511360 568.646400 88.746000
1.527680 560.263200 88.578000
1.561050 555.744000 111.814500
1.577240 516.734400 110.943000
1.610030 599.088000 160.114500
1.626520 641.188800 102.858000
1.659540 651.084000 135.387000
1.675950 636.316800 111.300000
1.708930 649.824000 131.565000
1.725060 612.007200 121.275000
1.758320 617.097600 133.570500
1.774580 680.450400 73.668000
1.812300 637.089600 90.237000
1.825870 673.713600 111.037500
1.856310 692.294400 12.600000
1.872820 689.371200 33.936000
1.905720 654.427200 59.818500
1.924330 666.254400 78.823500
1.954880 663.818400 95.455500
1.971490 678.484800 72.124500
2.004380 704.860800 60.280500
2.020650 730.564800 109.242000
2.053630 692.680800 64.281000
2.070180 821.352000 48.121500
2.102890 805.778400 77.889000
2.119240 804.552000 96.978000
2.151970 814.312800 115.468500
2.168620 834.237600 89.197500
2.201520 823.502400 102.585000
2.217900 630.840000 121.306500
2.250740 416.925600 191.163000
2.267130 457.497600 157.720500
2.299880 456.036000 178.111500
2.316530 483.957600 126.294000
2.349270 447.048000 143.188500
2.367320 481.656000 91.066500
2.398500 479.858400 130.945500
2.415020 436.598400 126.808500
2.447880 465.897600 118.492500
2.464950 477.338400 116.823000
2.497160 486.914400 77.185500
2.513460 469.946400 108.759000
2.546400 578.188800 55.786500
2.563050 563.908800 84.378000
2.595910 538.288800 136.647000
2.612450 527.032800 144.049500
2.645020 548.536800 165.994500
2.661370 581.028000 164.083500
2.694260 587.546400 113.641500
2.710620 562.363200 114.429000
2.743440 495.230400 155.421000
2.759750 526.058400 166.645500
2.792800 494.508000 190.711500
2.809370 489.115200 155.400000
2.842110 514.634400 107.047500
2.858470 528.225600 134.431500
2.891360 479.337600 141.036000
2.907720 517.725600 122.587500
2.940590 497.716800 132.174000
2.956980 471.206400 122.241000
2.973430 471.290400 128.625000
2.989990 481.000800 134.400000
3.006330 526.125600 145.015500
3.022710 528.393600 151.462500
3.039200 536.474400 147.745500
3.055620 511.761600 116.529000
3.071930 509.308800 103.981500
3.088490 527.284800 122.650500
3.104870 552.568800 143.398500
3.137940 610.612800 153.720000
3.154250 554.131200 187.908000
3.186990 561.540000 141.235500
3.203580 570.696000 147.231000
3.236320 568.881600 173.775000
3.252740 598.600800 145.929000
3.285890 549.544800 153.489000
3.302270 588.117600 159.442500
3.335040 530.560800 170.467500
3.354250 555.088800 148.806000
3.384120 577.584000 181.776000
3.400610 580.557600 127.228500
3.433620 590.100000 121.789500
3.450070 589.579200 102.459000
3.482760 627.177600 160.009500
3.499230 611.856000 145.971000
3.532120 572.712000 153.363000
3.548630 491.299200 235.483500
3.581370 488.107200 259.990500
3.597880 480.228000 242.350500
3.630590 504.285600 237.520500
3.647090 485.368800 274.890000
3.680020 491.366400 245.721000
3.696490 461.210400 263.466000
3.729260 434.095200 244.198500
3.745700 512.954400 214.053000
3.779060 459.648000 242.602500
3.795020 476.246400 241.363500
3.827740 422.822400 234.297000
3.844210 440.529600 220.584000
3.877130 472.651200 257.050500
3.893450 458.959200 239.851500
3.926390 511.761600 215.176500
3.942880 479.169600 240.702000
3.959230 482.008800 258.205500
3.975770 495.549600 246.792000
3.992140 454.070400 304.311000
4.008570 456.892800 310.054500
4.024900 550.687200 321.142500
4.041480 507.242400 315.052500
4.057710 502.034400 292.866000
4.074090 538.423200 246.970500
4.090560 555.643200 174.237000
4.123510 547.646400 228.900000
4.140000 530.863200 261.765000
4.172730 535.802400 228.690000
4.189120 512.618400 237.520500
4.222090 557.928000 269.451000
4.238620 533.282400 218.694000
4.271520 523.168800 227.146500
4.287880 549.847200 224.973000
4.320710 610.848000 209.842500
4.337120 627.916800 225.036000
4.369870 648.967200 217.990500
4.386330 660.408000 187.152000
4.419220 613.368000 242.812500
4.435570 605.203200 252.504000
4.468470 602.716800 201.358500
4.484980 672.000000 224.290500
4.517890 633.696000 165.007500
4.534250 671.580000 170.226000
4.567140 655.368000 184.747500
4.583620 672.672000 192.664500
4.616510 683.037600 185.902500
4.632870 679.022400 196.266000
4.665710 650.815200 204.046500
4.682130 672.907200 226.401000
4.714840 493.718400 207.102000
4.731380 531.568800 250.960500
4.764230 481.740000 223.356000
4.780740 474.600000 222.453000
4.813370 511.140000 232.774500
4.829690 520.917600 239.494500
4.862730 473.793600 242.235000
4.879290 516.684000 263.959500
4.912110 498.254400 235.725000
4.928460 512.904000 232.165500
4.961540 504.588000 266.878500
4.978090 527.469600 202.408500
4.997230 529.670400 220.395000
5.010930 577.752000 284.676000
5.027290 561.472800 314.296500
5.043610 563.707200 319.945500
5.060150 531.417600 284.865000
5.076540 534.828000 314.034000
5.093110 530.140800 291.805500
5.109220 574.543200 214.882500
5.125620 527.637600 170.740500
5.158460 552.484800 200.140500
5.174940 523.236000 219.817500
5.208060 590.637600 243.411000
5.224430 522.564000 204.634500
5.256980 521.992800 236.575500
5.273800 548.654400 286.608000
5.306570 533.971200 190.176000
5.324880 487.939200 245.889000
5.355590 486.040800 296.698500
5.372070 456.002400 294.084000
5.388650 459.244800 310.852500
5.404910 484.428000 344.137500
5.421650 506.889600 286.902000
5.438050 512.181600 310.369500
5.454150 516.818400 386.190000
5.470640 528.427200 361.063500
5.503460 547.831200 289.086000
5.519860 533.920800 299.743500
5.536360 531.501600 281.620500
5.552930 496.406400 316.323000
5.569270 494.440800 268.306500
5.585630 489.132000 245.143500
5.602020 556.533600 250.656000
5.618650 561.825600 227.944500
5.651330 526.898400 270.984000
5.667900 496.339200 257.775000
5.700580 576.693600 249.973500
5.717010 492.206400 258.825000
5.749990 514.449600 260.536500
5.766390 514.046400 296.016000
5.799240 488.460000 229.320000
5.815750 516.751200 281.694000
5.848640 510.854400 247.254000
5.864970 568.411200 246.330000
5.897890 485.822400 300.468000
5.914260 528.410400 327.127500
5.947120 532.509600 272.370000
5.963570 519.388800 204.561000
5.980000 523.773600 238.371000
5.996420 521.186400 268.663500
6.012760 687.909600 402.853500
6.029260 690.933600 413.164500
6.045630 638.148000 359.698500
6.062150 630.924000 305.455500
6.078490 625.245600 262.878000
6.095170 651.218400 222.211500
6.111260 622.104000 228.837000
6.144250 618.643200 268.716000
6.160590 618.441600 275.068500
6.193460 598.617600 218.379000
6.209890 645.304800 253.323000
6.242860 641.373600 294.493500
6.259210 601.154400 292.582500
6.292080 479.690400 358.774500
6.308450 438.698400 367.258500
6.341560 526.142400 364.759500
6.357860 488.325600 364.675500
6.390750 503.798400 333.585000
6.407120 474.331200 313.887000
6.440130 442.327200 339.066000
6.456390 438.933600 323.956500
6.489290 460.454400 340.903500
6.505760 456.892800 344.841000
6.522150 457.077600 350.049000
6.538510 482.227200 347.193000
6.555000 505.428000 314.601000
6.571550 507.948000 319.924500
6.587830 459.580800 306.988500
6.604260 570.528000 265.933500
6.622850 568.545600 254.782500
6.637070 561.624000 316.365000
6.653490 548.503200 261.198000
6.669990 548.234400 271.057500
6.686240 526.327200 338.016000
6.702560 560.599200 375.574500
6.719070 564.816000 385.780500
6.735560 597.525600 297.937500
6.752120 508.334400 347.214000
6.768480 503.613600 327.705000
6.784860 504.621600 310.989000
6.801350 605.001600 313.362000
6.834120 548.788800 310.600500
6.850770 515.726400 325.300500
6.883370 486.074400 283.447500
6.899850 526.394400 293.727000
6.932740 524.126400 319.095000
6.949140 502.689600 319.630500
6.981980 574.778400 306.778500
6.998370 610.680000 339.643500
7.031060 618.744000 336.640500
7.047760 624.439200 363.541500
7.080610 615.182400 300.174000
7.097290 642.213600 327.715500
7.130180 592.872000 318.559500
7.146880 620.289600 337.344000
7.180700 609.672000 323.200500
7.195770 669.043200 321.951000
7.228500 630.806400 309.151500
7.244820 695.032800 312.648000
7.277720 700.375200 308.290500
7.294210 624.926400 318.402000
7.326840 643.524000 318.937500
7.343500 663.902400 313.561500
7.376470 668.169600 312.154500
7.392960 649.773600 316.144500
7.425750 673.159200 354.144000
7.442010 737.906400 358.858500
7.474880 737.200800 327.841500
7.491380 719.006400 341.932500
7.524110 718.284000 329.364000
7.540610 713.176800 321.520500
7.573350 695.268000 349.671000
7.589890 703.197600 346.111500
7.622750 724.886400 320.638500
7.639130 657.384000 332.241000
7.672120 678.468000 317.383500
7.688340 717.477600 288.057000
7.721450 522.748800 376.593000
7.737870 494.894400 358.480500
7.770470 500.707200 360.045000
