0.000000 616.677600 99.456000
0.016480 749.683200 99.981000
0.032710 746.608800 135.219000
0.049070 750.036000 156.450000
0.065550 734.294400 109.725000
0.081910 723.962400 160.723500
0.098510 723.223200 148.207500
0.114870 731.556000 92.431500
0.135380 763.862400 103.866000
0.147950 758.856000 82.950000
0.164310 696.410400 39.753000
0.181150 691.840800 67.630500
0.197390 696.393600 91.675500
0.213750 750.372000 105.903000
0.230220 706.675200 111.888000
0.246700 708.724800 122.745000
0.263180 734.647200 142.170000
0.279300 712.908000 184.810500
0.312260 595.476000 207.648000
0.328610 616.862400 225.267000
0.345210 610.814400 203.920500
0.361690 571.536000 175.339500
0.378050 554.853600 171.685500
0.410890 571.872000 166.467000
0.427120 570.326400 188.107500
0.443850 573.249600 194.313000
0.460080 555.408000 181.492500
0.477050 541.615200 185.766000
0.492920 534.458400 164.314500
0.509280 540.724800 103.624500
0.525880 513.609600 106.974000
0.558840 536.155200 109.179000
0.575200 518.145600 71.190000
0.591800 526.327200 99.939000
0.607910 549.208800 121.884000
0.624510 556.399200 129.696000
0.640870 559.692000 140.616000
0.657230 544.908000 144.060000
0.673580 540.573600 138.915000
0.690060 536.323200 122.629500
0.854250 827.416800 0.262500
0.870730 825.283200 14.385000
0.887210 826.660800 20.118000
0.903560 818.714400 55.954500
0.920040 801.595200 32.938500
0.936400 798.974400 9.156000
1.002200 817.672800 19.624500
1.018430 798.638400 38.755500
1.035030 798.436800 36.970500
1.051510 781.048800 41.275500
1.100710 746.524800 18.627000
1.118900 744.340800 6.153000
1.133670 746.323200 19.855500
1.150020 761.476800 20.181000
1.166380 733.756800 55.891500
1.199340 760.821600 15.351000
1.215580 768.028800 34.408500
1.232180 766.231200 20.863500
1.265010 756.688800 5.197500
1.445560 542.438400 50.599500
1.462160 518.700000 83.086500
1.478520 515.407200 72.733500
1.494870 524.680800 63.441000
1.511350 492.475200 65.142000
1.527830 496.574400 77.542500
1.544070 531.333600 81.417000
1.560670 515.272800 86.835000
1.577150 516.280800 92.694000
1.593630 552.938400 89.470500
1.609860 543.026400 105.819000
1.626460 545.496000 110.890500
1.642820 515.760000 60.007500
1.659060 503.143200 51.481500
1.675660 504.201600 57.330000
1.938720 753.261600 167.359500
1.954960 749.952000 166.992000
1.971190 632.234400 122.094000
1.987670 507.040800 123.879000
2.004270 559.910400 140.490000
2.020750 559.020000 134.631000
2.037110 523.286400 100.065000
2.053590 539.515200 80.776500
2.069950 536.088000 69.426000
2.086430 559.036800 84.220500
2.103150 553.509600 101.451000
2.119380 550.300800 90.604500
2.135740 552.501600 70.728000
2.151980 551.056800 60.627000
2.168700 548.738400 55.608000
2.184940 543.681600 36.865500
2.201420 507.696000 90.205500
2.217770 510.283200 95.214000
2.234250 514.684800 138.789000
2.250730 492.693600 101.230500
2.267090 492.643200 101.073000
2.283450 527.301600 107.919000
2.299930 534.038400 110.302500
2.316410 530.140800 97.891500
2.332760 521.472000 70.360500
2.349240 495.112800 20.674500
2.365720 492.693600 15.718500
2.382080 489.753600 49.297500
2.398560 499.514400 67.063500
2.415040 507.242400 90.772500
2.431400 608.244000 90.006000
2.447880 593.241600 72.691500
2.480590 585.295200 88.882500
2.497190 587.832000 113.715000
2.513670 587.059200 107.929500
2.530030 578.172000 90.867000
2.546390 550.939200 78.004500
2.562870 551.745600 83.695500
2.579220 610.730400 95.403000
2.595700 619.180800 106.806000
2.612180 618.072000 99.193500
2.628540 557.961600 80.703000
2.645020 531.837600 49.623000
2.661500 526.293600 33.904500
2.677730 512.400000 6.121500
2.694210 521.808000 31.888500
2.710690 529.132800 56.280000
