subj,cond,AOI,duration,order
User 10ba,p1,ag,0.197140,1
User 10ba,p1,ag,0.197140,2
User 10ba,p1,ai,0.690180,3
User 10ba,p1,ah,0.197380,4
User 10ba,p1,ai,0.427000,5
User 10ba,p1,ah,0.197020,6
User 10ba,p1,ah,0.164310,7
User 10ba,p1,ai,0.032960,8
User 10ba,p1,ah,0.028440,9
User 10ba,p1,ai,0.185550,10
User 10ba,p1,ai,0.032710,11
User 10ba,p1,ai,0.082150,12
User 10ba,p1,ah,0.082030,13
User 10ba,p1,ai,0.016480,14
User 10ba,p1,ai,0.066650,15
User 10ba,p1,ai,0.049310,16
User 10ba,p1,ah,0.591430,17
User 10ba,p1,ah,0.180670,18
User 10ba,p1,ah,0.312010,19
User 10ba,p1,bi,0.098640,20
User 10ba,p1,bi,0.279420,21
User 10ba,p1,bj,0.049430,22
User 10ba,p1,ah,0.460080,23
User 10ba,p1,bi,0.525630,24
User 10ba,p1,bi,0.098270,25
User 10ba,p1,bi,0.147950,26
User 10ba,p1,ah,0.065920,27
User 10ba,p1,ah,0.345090,28
User 10ba,p1,ah,0.377930,29
User 10ba,p1,ah,0.657110,30
User 10ba,p1,ai,0.114860,31
User 10ba,p1,ah,0.016480,32
User 10ba,p1,bh,0.936400,33
User 10ba,p1,ah,0.394290,34
User 10ba,p1,ah,0.377440,35
User 10ba,p1,ah,0.443610,36
User 10ba,p1,ah,0.328620,37
User 10ba,p1,ag,0.016360,38
User 10ba,p1,ah,0.147830,39
User 10ba,p1,ah,0.164300,40
User 10ba,p1,ah,0.033080,41
User 10ba,p1,ah,0.231690,42
User 10ba,p1,ah,0.049320,43
User 10ba,p1,ah,0.197140,44
User 10ba,p1,ah,0.279300,45
User 10ba,p1,ag,0.032840,46
User 10ba,p1,ah,0.180790,47
User 10ba,p1,ah,0.049560,48
User 10ba,p1,ag,0.608150,49
User 10ba,p1,ah,0.032840,50
User 10ba,p1,ag,0.426880,51
User 10ba,p1,ag,0.016600,52
User 10ba,p1,ag,0.607670,53
User 10ba,p1,ad,0.164180,54
User 10ba,p1,af,0.032830,55
User 10ba,p1,ae,0.312260,56
User 10ba,p1,ag,0.016360,57
User 10ba,p1,ag,0.443730,58
User 10ba,p1,ag,0.083990,59
User 10ba,p1,af,0.016350,60
User 10ba,p1,ag,0.952760,61
User 10ba,p1,af,0.065790,62
User 10ba,p1,ae,0.065430,63
User 10ba,p1,af,1.117070,64
User 10ba,p1,af,0.591430,65
User 10ba,p1,af,1.018430,66
User 10ba,p1,ag,0.032960,67
User 10ba,p1,af,0.279300,68
User 10ba,p1,ag,0.443730,69
User 10ba,p1,ag,0.345100,70
User 10ba,p1,ag,0.033080,71
User 10ba,p1,ag,0.032720,72
User 10ba,p1,af,0.377930,73
User 10ba,p1,af,0.460200,74
User 10ba,p1,ag,0.032720,75
User 10ba,p1,ag,0.164180,76
User 10ba,p1,ag,0.196410,77
User 10ba,p1,ag,0.032960,78
User 10ba,p1,ag,0.016360,79
User 10ba,p1,ag,0.032840,80
User 10ba,p1,ag,0.032350,81
User 10ba,p1,ag,0.016360,82
User 10ba,p1,ag,0.180910,83
User 10ba,p1,ag,0.114990,84
User 10ba,p1,ag,0.048950,85
User 10ba,p1,af,0.213620,86
User 10ba,p1,af,0.082150,87
User 10ba,p1,ag,0.509280,88
User 10ba,p1,ag,0.016360,89
User 10ba,p1,ag,0.164190,90
User 10ba,p1,af,0.295660,91
User 10ba,p1,af,0.164180,92
User 10ba,p1,af,0.197260,93
User 10ba,p1,ag,0.460080,94
User 10ba,p1,af,0.032960,95
User 10ba,p1,af,0.394290,96
User 10ba,p1,ag,0.476320,97
User 10ba,p1,af,0.082150,98
User 10ba,p1,ag,0.131590,99
User 10ba,p1,af,0.657220,100
User 10ba,p1,af,0.067510,101
