subj,cond,AOI,duration,order
User 10ba,p1,ag,0.427250,1
User 10ba,p1,ai,4.616570,2
User 10ba,p1,ah,0.476570,3
User 10ba,p1,bi,0.919920,4
User 10ba,p1,ah,2.628540,5
User 10ba,p1,ag,6.292240,6
User 10ba,p1,af,6.687010,7
User 10ba,p1,ag,0.328740,8
User 10ba,p1,ag,5.141970,9
User 10ba,p1,af,3.088620,10
User 10ba,p1,ae,3.334840,11
User 10ba,p1,af,0.034180,12
User 10ba,p1,ae,4.747680,13
User 10ba,p1,ad,3.860720,14
User 10ba,p1,ad,2.562750,15
User 10ba,p1,ac,2.037240,16
User 10ba,p1,af,0.802850,17
User 10ba,p1,ab,1.724850,18
User 10ba,p1,ab,0.164430,19
User 10ba,p1,ab,1.495000,20
User 10ba,p1,bb,0.262810,21
User 10ba,p1,af,2.725950,22
User 10ba,p1,af,1.511710,23
