subj,cond,AOI,duration,order
User 10ba,p1,ag,0.427120,1
User 10ba,p1,ai,0.706540,2
User 10ba,p1,ah,0.213620,3
User 10ba,p1,ai,0.689940,4
User 10ba,p1,ah,0.164310,5
User 10ba,p1,ai,0.065920,6
User 10ba,p1,ah,0.049320,7
User 10ba,p1,ai,0.459840,8
User 10ba,p1,ai,0.033080,9
User 10ba,p1,ah,2.004400,10
User 10ba,p1,bi,0.049430,11
User 10ba,p1,ah,0.493040,12
User 10ba,p1,bi,0.936400,13
User 10ba,p1,ah,1.593260,14
User 10ba,p1,bh,1.035160,15
User 10ba,p1,ah,0.804930,16
User 10ba,p1,ah,0.805060,17
User 10ba,p1,ah,0.377810,18
User 10ba,p1,ah,0.281000,19
User 10ba,p1,ag,0.805060,20
User 10ba,p1,ag,1.215820,21
User 10ba,p1,ag,0.640630,22
User 10ba,p1,ad,0.164180,23
User 10ba,p1,af,0.049310,24
User 10ba,p1,ae,0.312260,25
User 10ba,p1,ag,0.016360,26
User 10ba,p1,ag,0.575070,27
User 10ba,p1,ag,1.051630,28
User 10ba,p1,af,1.823370,29
User 10ba,p1,af,1.034910,30
User 10ba,p1,ag,0.805180,31
User 10ba,p1,ag,0.394410,32
User 10ba,p1,af,0.952880,33
User 10ba,p1,ag,0.032720,34
User 10ba,p1,ag,0.180660,35
User 10ba,p1,af,0.213620,36
User 10ba,p1,ag,0.080320,37
User 10ba,p1,af,0.032830,38
User 10ba,p1,ag,1.412850,39
User 10ba,p1,ag,0.213630,40
User 10ba,p1,af,1.199340,41
User 10ba,p1,af,0.952760,42
User 10ba,p1,af,0.936640,43
User 10ba,p1,af,0.082280,44
User 10ba,p1,ag,0.032840,45
User 10ba,p1,af,1.527830,46
User 10ba,p1,af,1.117190,47
User 10ba,p1,ae,3.006230,48
User 10ba,p1,ae,4.714960,49
User 10ba,p1,ad,3.859500,50
User 10ba,p1,ad,2.562860,51
User 10ba,p1,ac,1.905760,52
User 10ba,p1,ac,0.098630,53
User 10ba,p1,af,0.805060,54
User 10ba,p1,ab,1.724850,55
User 10ba,p1,ab,0.164310,56
User 10ba,p1,ab,0.295530,57
User 10ba,p1,ad,0.279180,58
User 10ba,p1,ab,0.854250,59
User 10ba,p1,bb,0.262690,60
User 10ba,p1,af,1.659300,61
User 10ba,p1,af,0.082030,62
User 10ba,p1,af,0.328620,63
User 10ba,p1,ae,0.147830,64
User 10ba,p1,af,0.131350,65
User 10ba,p1,ag,0.985720,66
User 10ba,p1,ae,0.246700,67
User 10ba,p1,af,0.246580,68
