subj,cond,AOI,duration,order
User 12ba,p2,ag,0.459850,1
User 12ba,p2,ah,1.938490,2
User 12ba,p2,ah,0.509110,3
User 12ba,p2,ag,0.362620,4
User 12ba,p2,ag,0.772260,5
User 12ba,p2,bg,0.246320,6
User 12ba,p2,ae,0.410780,7
User 12ba,p2,ad,1.330890,8
User 12ba,p2,ab,0.197110,9
User 12ba,p2,ab,0.673400,10
User 12ba,p2,bc,0.295700,11
User 12ba,p2,ae,0.624160,12
User 12ba,p2,af,0.164450,13
User 12ba,p2,ah,0.936830,14
User 12ba,p2,ah,0.739340,15
User 12ba,p2,ag,0.361510,16
User 12ba,p2,bg,1.757870,17
User 12ba,p2,ag,1.905580,18
User 12ba,p2,bg,0.131410,19
User 12ba,p2,af,1.314270,20
User 12ba,p2,af,1.067660,21
User 12ba,p2,ad,3.203670,22
User 12ba,p2,bc,0.295900,23
User 12ba,p2,ab,0.180730,24
User 12ba,p2,ac,0.640450,25
User 12ba,p2,ah,1.659240,26
User 12ba,p2,ag,1.182860,27
User 12ba,p2,ag,0.493040,28
User 12ba,p2,ad,2.037290,29
User 12ba,p2,ab,1.199280,30
User 12ba,p2,bc,0.148010,31
User 12ba,p2,bf,0.082120,32
User 12ba,p2,af,0.591700,33
User 12ba,p2,bg,0.788460,34
User 12ba,p2,ag,0.246550,35
User 12ba,p2,bg,0.164220,36
User 12ba,p2,ag,0.312140,37
User 12ba,p2,bf,0.739200,38
User 12ba,p2,af,0.509280,39
