subj,cond,AOI,duration,order
User 12ba,p2,ag,0.443480,1
User 12ba,p2,ah,0.213780,2
User 12ba,p2,ah,0.344970,3
User 12ba,p2,ag,0.147980,4
User 12ba,p2,ag,0.164380,5
User 12ba,p2,ah,0.476560,6
User 12ba,p2,bh,0.459880,7
User 12ba,p2,bh,0.016380,8
User 12ba,p2,ah,0.098480,9
User 12ba,p2,ah,0.164250,10
User 12ba,p2,ag,0.164330,11
User 12ba,p2,ag,0.131420,12
User 12ba,p2,ag,0.197010,13
User 12ba,p2,ag,0.443500,14
User 12ba,p2,af,0.295750,15
User 12ba,p2,bg,0.262870,16
User 12ba,p2,ae,0.147750,17
User 12ba,p2,ae,0.065760,18
User 12ba,p2,ae,0.147910,19
User 12ba,p2,ad,0.377980,20
User 12ba,p2,ad,0.246250,21
User 12ba,p2,ac,0.574890,22
User 12ba,p2,ab,0.197360,23
User 12ba,p2,ab,0.312260,24
User 12ba,p2,ab,0.164260,25
User 12ba,p2,ab,0.098620,26
User 12ba,p2,bc,0.279300,27
User 12ba,p2,ae,0.213370,28
User 12ba,p2,ae,0.377900,29
User 12ba,p2,af,0.164200,30
User 12ba,p2,ah,0.016170,31
User 12ba,p2,ah,0.328820,32
User 12ba,p2,ah,0.164360,33
User 12ba,p2,ah,0.312110,34
User 12ba,p2,ag,0.197130,35
User 12ba,p2,ag,0.180730,36
User 12ba,p2,bh,0.311950,37
User 12ba,p2,ag,0.328670,38
User 12ba,p2,ag,0.016290,39
User 12ba,p2,ag,0.115020,40
User 12ba,p2,ah,0.213630,41
User 12ba,p2,bg,0.919830,42
User 12ba,p2,bg,0.049220,43
User 12ba,p2,bf,0.032870,44
User 12ba,p2,bg,0.229950,45
User 12ba,p2,ag,0.147890,46
User 12ba,p2,ag,0.656950,47
User 12ba,p2,af,0.591370,48
User 12ba,p2,af,0.146370,49
User 12ba,p2,af,0.246400,50
User 12ba,p2,bg,0.131340,51
User 12ba,p2,af,0.115060,52
User 12ba,p2,af,0.032900,53
User 12ba,p2,af,1.117160,54
User 12ba,p2,af,0.804990,55
User 12ba,p2,af,0.230130,56
User 12ba,p2,ae,0.920010,57
User 12ba,p2,ae,0.246430,58
User 12ba,p2,ad,0.279260,59
User 12ba,p2,ad,0.148010,60
User 12ba,p2,ad,0.640900,61
User 12ba,p2,ad,0.197080,62
User 12ba,p2,ac,0.607910,63
User 12ba,p2,bc,0.180840,64
User 12ba,p2,bc,0.098630,65
User 12ba,p2,ab,0.164190,66
User 12ba,p2,ab,0.361490,67
User 12ba,p2,ac,0.196960,68
User 12ba,p2,ac,0.016660,69
User 12ba,p2,ah,0.394290,70
User 12ba,p2,ah,0.049070,71
User 12ba,p2,ah,0.558500,72
User 12ba,p2,ah,0.195900,73
User 12ba,p2,bh,0.361300,74
User 12ba,p2,ag,0.313080,75
User 12ba,p2,ag,0.394100,76
User 12ba,p2,ag,0.147890,77
User 12ba,p2,ah,0.246340,78
User 12ba,p2,ag,0.509250,79
User 12ba,p2,ae,0.180580,80
User 12ba,p2,ae,0.049070,81
User 12ba,p2,ae,0.164240,82
User 12ba,p2,ae,0.558410,83
User 12ba,p2,ae,0.082060,84
User 12ba,p2,ad,0.492710,85
User 12ba,p2,ad,0.312130,86
User 12ba,p2,ac,0.246360,87
User 12ba,p2,ab,0.147890,88
User 12ba,p2,ab,0.164390,89
User 12ba,p2,ab,0.509400,90
User 12ba,p2,bc,0.180700,91
User 12ba,p2,bf,0.098630,92
User 12ba,p2,af,0.114990,93
User 12ba,p2,af,0.295620,94
User 12ba,p2,af,0.065950,95
User 12ba,p2,bg,0.344940,96
User 12ba,p2,bh,0.032900,97
User 12ba,p2,bg,0.115300,98
User 12ba,p2,bg,0.016510,99
User 12ba,p2,bg,0.164370,100
User 12ba,p2,ag,0.244810,101
User 12ba,p2,bg,0.164210,102
User 12ba,p2,ag,0.312130,103
User 12ba,p2,bf,0.115140,104
User 12ba,p2,bf,0.131320,105
User 12ba,p2,bf,0.426820,106
User 12ba,p2,af,0.016390,107
User 12ba,p2,af,0.098600,108
User 12ba,p2,af,0.345000,109
