subj,cond,AOI,duration,order
User 12ba,p2,ah,2.447920,1
User 12ba,p2,ag,0.888240,2
User 12ba,p2,ag,0.788500,3
User 12ba,p2,bg,0.246320,4
User 12ba,p2,ad,1.823500,5
User 12ba,p2,ab,0.246370,6
User 12ba,p2,ab,0.690000,7
User 12ba,p2,bc,0.295700,8
User 12ba,p2,ae,0.640650,9
User 12ba,p2,af,0.197140,10
User 12ba,p2,ah,0.969420,11
User 12ba,p2,ah,0.755830,12
User 12ba,p2,bg,2.185120,13
User 12ba,p2,ag,1.921940,14
User 12ba,p2,bg,0.164250,15
User 12ba,p2,ae,5.651580,16
User 12ba,p2,bc,0.295900,17
User 12ba,p2,ac,0.870730,18
User 12ba,p2,ah,1.675600,19
User 12ba,p2,ag,1.232090,20
User 12ba,p2,ad,3.860680,21
User 12ba,p2,bc,0.198480,22
User 12ba,p2,bf,0.098320,23
User 12ba,p2,af,0.624420,24
User 12ba,p2,bg,0.804690,25
User 12ba,p2,ag,0.263030,26
User 12ba,p2,bg,0.180600,27
User 12ba,p2,ag,0.344660,28
User 12ba,p2,bf,0.772120,29
User 12ba,p2,af,0.542230,30
