subj,cond,AOI,duration,order
User 12ba,p2,ag,0.443480,1
User 12ba,p2,ah,1.955130,2
User 12ba,p2,ag,0.903630,3
User 12ba,p2,ag,0.803880,4
User 12ba,p2,bg,0.262870,5
User 12ba,p2,ae,0.427140,6
User 12ba,p2,ad,0.673450,7
User 12ba,p2,ac,0.640610,8
User 12ba,p2,ab,0.246370,9
User 12ba,p2,ab,0.673490,10
User 12ba,p2,bc,0.295790,11
User 12ba,p2,ae,0.624390,12
User 12ba,p2,af,0.164200,13
User 12ba,p2,ah,0.591480,14
User 12ba,p2,ah,0.328470,15
User 12ba,p2,ah,0.755440,16
User 12ba,p2,ag,0.377930,17
User 12ba,p2,bg,1.363470,18
User 12ba,p2,bg,0.082150,19
User 12ba,p2,bf,0.032870,20
User 12ba,p2,bg,0.262720,21
User 12ba,p2,ag,0.838040,22
User 12ba,p2,af,1.051360,23
User 12ba,p2,bg,0.180750,24
User 12ba,p2,af,2.431640,25
User 12ba,p2,ae,1.183070,26
User 12ba,p2,ad,1.330780,27
User 12ba,p2,ac,0.607910,28
User 12ba,p2,bc,0.328640,29
User 12ba,p2,ab,0.213500,30
User 12ba,p2,ab,0.394380,31
User 12ba,p2,ac,0.196960,32
User 12ba,p2,ac,0.016660,33
User 12ba,p2,ah,0.476230,34
User 12ba,p2,ah,1.182740,35
User 12ba,p2,ag,1.232110,36
User 12ba,p2,ag,0.509250,37
User 12ba,p2,ae,1.166260,38
User 12ba,p2,ad,0.837590,39
User 12ba,p2,ac,0.279080,40
User 12ba,p2,ab,0.887180,41
User 12ba,p2,bc,0.180700,42
User 12ba,p2,bf,0.115170,43
User 12ba,p2,af,0.591610,44
User 12ba,p2,bg,0.361480,45
User 12ba,p2,bh,0.032900,46
User 12ba,p2,bg,0.131440,47
User 12ba,p2,bg,0.213620,48
User 12ba,p2,ag,0.262910,49
User 12ba,p2,bg,0.180540,50
User 12ba,p2,ag,0.361330,51
User 12ba,p2,bf,0.262880,52
User 12ba,p2,bf,0.476200,53
User 12ba,p2,af,0.542120,54
