subj,cond,AOI,duration,order
User 3ab,p2,ag,0.213500,1
User 3ab,p2,ag,0.164430,2
User 3ab,p2,ai,0.659670,3
User 3ab,p2,ai,1.264770,4
User 3ab,p2,bi,0.262940,5
User 3ab,p2,ai,0.673710,6
User 3ab,p2,ai,0.181150,7
User 3ab,p2,ah,0.115230,8
User 3ab,p2,ag,0.706300,9
User 3ab,p2,ah,0.279300,10
User 3ab,p2,ag,0.067260,11
User 3ab,p2,ah,0.049200,12
User 3ab,p2,ah,0.722900,13
User 3ab,p2,ag,0.131470,14
User 3ab,p2,ah,0.082150,15
User 3ab,p2,ag,0.361450,16
User 3ab,p2,ah,0.131590,17
User 3ab,p2,bh,0.065790,18
User 3ab,p2,bg,2.086550,19
User 3ab,p2,ag,0.607780,20
User 3ab,p2,ah,0.065800,21
User 3ab,p2,af,0.230100,22
User 3ab,p2,af,0.443600,23
User 3ab,p2,ag,0.049440,24
User 3ab,p2,af,0.804930,25
User 3ab,p2,af,1.035030,26
User 3ab,p2,ad,0.197390,27
User 3ab,p2,af,0.427120,28
User 3ab,p2,bf,0.279290,29
User 3ab,p2,ae,2.102790,30
User 3ab,p2,ac,0.328490,31
User 3ab,p2,ad,0.279540,32
User 3ab,p2,ac,0.377800,33
User 3ab,p2,ag,1.823850,34
User 3ab,p2,bg,0.362180,35
User 3ab,p2,ah,1.182740,36
User 3ab,p2,ah,0.048090,37
User 3ab,p2,bh,0.690070,38
