subj,cond,AOI,duration,order
User 3ab,p2,ag,0.445550,1
User 3ab,p2,ah,0.049930,2
User 3ab,p2,ah,0.016360,3
User 3ab,p2,ah,0.032960,4
User 3ab,p2,ag,0.015750,5
User 3ab,p2,ai,0.197270,6
User 3ab,p2,ai,0.114870,7
User 3ab,p2,ai,0.049200,8
User 3ab,p2,ai,0.916870,9
User 3ab,p2,ah,0.082150,10
User 3ab,p2,ai,0.147820,11
User 3ab,p2,ai,0.065680,12
User 3ab,p2,bi,0.262820,13
User 3ab,p2,ai,0.131350,14
User 3ab,p2,ai,0.328490,15
User 3ab,p2,ah,0.049560,16
User 3ab,p2,ai,0.147710,17
User 3ab,p2,ai,0.131470,18
User 3ab,p2,ah,0.114620,19
User 3ab,p2,ag,0.623910,20
User 3ab,p2,ah,0.295650,21
User 3ab,p2,ag,0.098630,22
User 3ab,p2,ai,0.033080,23
User 3ab,p2,ag,0.032830,24
User 3ab,p2,ai,0.262940,25
User 3ab,p2,ag,0.213380,26
User 3ab,p2,ah,0.098630,27
User 3ab,p2,ag,0.114870,28
User 3ab,p2,ah,0.049320,29
User 3ab,p2,ag,0.082030,30
User 3ab,p2,ah,0.032840,31
User 3ab,p2,ag,0.197270,32
User 3ab,p2,ah,0.115110,33
User 3ab,p2,bh,0.082160,34
User 3ab,p2,bg,0.164430,35
User 3ab,p2,bh,0.361210,36
User 3ab,p2,bg,0.049310,37
User 3ab,p2,bh,0.608030,38
User 3ab,p2,bh,0.032830,39
User 3ab,p2,bg,0.722900,40
User 3ab,p2,ag,0.640870,41
User 3ab,p2,ah,0.065920,42
User 3ab,p2,af,0.197140,43
User 3ab,p2,ag,0.049430,44
User 3ab,p2,af,0.377810,45
User 3ab,p2,ag,0.049320,46
User 3ab,p2,af,0.689820,47
User 3ab,p2,af,0.032830,48
User 3ab,p2,ae,0.050290,49
User 3ab,p2,ag,0.033080,50
User 3ab,p2,af,0.954830,51
User 3ab,p2,ad,0.197270,52
User 3ab,p2,af,0.459590,53
User 3ab,p2,bf,0.312990,54
User 3ab,p2,af,0.197150,55
User 3ab,p2,ae,0.328610,56
User 3ab,p2,af,0.131470,57
User 3ab,p2,ae,0.197270,58
User 3ab,p2,ad,0.293830,59
User 3ab,p2,ad,0.919800,60
User 3ab,p2,ac,0.065670,61
User 3ab,p2,aa,0.246210,62
User 3ab,p2,ad,0.246580,63
User 3ab,p2,ac,0.410770,64
User 3ab,p2,ag,0.131470,65
User 3ab,p2,ag,1.642820,66
User 3ab,p2,bg,0.115110,67
User 3ab,p2,bh,0.032840,68
User 3ab,p2,bg,0.164190,69
User 3ab,p2,ag,0.032590,70
User 3ab,p2,ah,0.230100,71
User 3ab,p2,ag,0.065790,72
User 3ab,p2,ah,0.033080,73
User 3ab,p2,ag,0.032840,74
User 3ab,p2,ah,0.375970,75
User 3ab,p2,ag,0.279290,76
User 3ab,p2,ah,0.049200,77
User 3ab,p2,bh,0.164310,78
User 3ab,p2,bg,0.032830,79
User 3ab,p2,bh,0.032960,80
User 3ab,p2,bh,0.476440,81
