0.049160 784.322200 586.731200 0.098580 146.236527 0.032860
0.180600 793.513857 732.678571 0.114960 572.656871 0.065920
0.361480 552.279000 213.312000 0.016330 98.528175 0.032800
0.410610 574.825857 309.225714 0.114960 328.266826 0.263030
0.788600 802.810833 73.043667 0.131380 287.715493 0.344850
1.264830 516.605563 102.484250 0.527830 187.179732 0.030830
1.823490 605.320889 267.304889 0.180750 77.598787 0.032870
2.037110 679.252279 243.731148 1.084410 184.819901 0.016300
3.137820 822.819833 360.121667 0.131310 44.942267 0.016480
3.285610 867.435818 354.716000 0.246370 253.063199 0.229920
3.761900 796.246000 111.872444 0.213720 122.530587 0.032830
4.008450 856.934455 218.318000 0.197120 115.221917 0.016350
4.221920 960.330000 167.470667 0.591560 487.819722 0.065640
4.879120 515.508723 367.725787 0.788820 282.140372 0.049250
5.717190 783.914888 280.769933 1.773990 106.775533 0.032900
7.524080 677.842789 268.533737 0.624240 211.123459 0.033020
8.181340 532.455162 421.620486 0.657010 374.316814 0.032840
8.871190 610.134857 55.452571 0.148010 267.088993 0.049340
9.068540 676.495571 314.166286 0.115180 241.534092 0.032680
9.216400 443.815600 249.368533 0.278990 255.042050 0.032900
9.528290 494.936341 499.234732 0.723110 221.257948 0.032600
10.284000 648.189222 339.645778 0.148010 375.815432 0.049220
10.481230 1023.178119 364.556948 2.299870 296.043637 0.016510
12.797610 936.853000 647.735000 0.032830 173.999805 0.016360
12.846800 977.324333 478.507333 0.082060 240.434218 0.033020
12.961880 973.202778 718.906222 0.147860 432.157574 0.066440
13.176180 550.793979 627.632042 1.691130 12.245217 0.050230
14.917540 538.576653 626.806041 0.837220 94.743014 0.016510
15.771270 489.590846 707.902462 1.346990 155.075852 0.016350
17.134610 600.193500 599.203000 0.032810 122.919328 0.016450
17.183870 634.471939 717.246000 0.558590 192.097564 0.032840
17.775300 485.046429 596.525286 0.723240 231.239934 0.016410
18.514950 685.764269 711.348000 1.116700 74.053746 0.016450
19.648100 750.090128 674.658205 0.706480 280.363420 0.032870
20.387450 470.040846 687.926462 0.229980 63.004288 0.016600
20.634030 504.673076 740.558667 1.100680 106.258155 0.032900
21.767610 511.737339 846.581738 2.940520 100.558874 0.032810
24.740940 464.749676 935.487568 0.607880 516.047295 0.049400
25.398220 535.874000 1446.610000 0.196870 559.103943 0.032870
25.627960 595.479344 890.692361 1.051510 129.010983 0.016390
26.695860 689.224625 979.324500 0.164250 172.930250 0.032900
26.893010 723.486000 809.822200 0.165340 297.699778 0.048280
27.106630 458.762486 946.008171 0.612270 158.215691 0.012240
27.731140 613.471015 912.880000 1.166110 360.029283 0.049530
28.946780 951.161333 788.034762 0.344820 348.020822 0.065580
29.357180 641.210958 946.304333 0.427180 535.580509 0.049230
29.833590 997.662000 546.568000 0.016480 245.515269 0.032930
29.883000 982.992308 791.644615 0.459930 265.332080 0.065820
30.408750 962.016000 1056.146235 0.312110 258.222338 0.032620
30.753480 954.279378 1314.252649 0.608000 64.235238 0.016450
31.377930 964.410000 1377.684000 0.016420 540.097032 0.049190
31.443540 981.413696 837.854696 0.427310 576.584664 0.049500
31.920350 463.334742 1090.924000 1.149780 465.831048 0.049220
33.119350 929.118000 1097.596500 0.065710 157.580524 0.016570
33.201630 933.865250 1255.105500 0.082090 139.640938 0.016330
33.300050 946.760222 1394.149778 0.344910 492.328588 0.065760
33.710720 460.467885 1317.291462 0.427250 574.156491 0.082180
34.220150 984.710720 1551.439120 0.459930 651.787318 0.114870
34.794950 470.812863 1150.520549 3.088530 667.173287 0.049350
37.932830 984.382806 1576.391548 0.542180 628.796129 0.098480
38.573490 500.514690 1174.824345 3.565000 460.896769 0.049350
42.187840 957.419357 1114.293714 0.229920 448.568298 0.082060
42.499820 555.109429 1312.687866 2.070190 65.535254 0.016230
44.586240 567.571312 1377.027363 2.644960 93.796119 0.032900
47.264100 532.022007 1463.825743 2.644870 427.458730 0.065730
49.974700 954.138868 1396.458684 0.640810 466.516658 0.049250
50.664760 501.798609 1510.590543 1.675820 171.877720 0.016260
52.356840 559.949179 1672.332504 2.201360 21.308666 0.049280
54.607480 538.719125 1674.161176 2.382140 94.538032 0.016360
57.005980 538.123667 1768.697333 0.049260 470.355131 0.065760
57.121000 956.956917 1554.658417 0.394320 1252.237279 0.115020
57.630340 820.494800 309.878800 0.082030 214.303258 0.032990
57.745360 757.986846 104.894308 0.230040 110.595114 0.016360
57.991760 750.138600 215.210600 0.180790 181.088219 0.032960
58.205510 706.588000 390.984000 0.016230 19.532928 0.017730
58.239470 706.867846 371.453077 0.245150 1394.113838 0.065950
58.550570 536.485017 1755.116000 2.102600 1228.153853 0.082060
60.735230 1033.447000 631.999500 0.082090 283.453546 0.049470
60.866790 1048.632250 348.953000 0.279390 1216.429281 0.739170
61.885350 598.821600 1479.161200 0.082150 410.003900 0.049250
62.016750 1007.653690 1510.137324 1.199130 552.136209 0.065830
63.281710 473.464783 1649.767565 0.377810 515.741758 0.065730
63.725250 967.908421 1503.087474 0.345000 177.907815 0.032870
64.103120 957.814000 1325.466267 0.295650 482.157415 0.066810
64.465580 487.112000 1429.943059 0.294610 432.851254 0.049470
64.809660 718.599067 1795.694267 0.246190 189.115211 0.032930
65.088780 550.735606 1882.794333 1.166470 29.301988 0.032900
66.288150 542.806458 1911.003111 1.429100 108.916288 0.016480
67.733730 455.188077 1975.700692 0.591530 1320.569227 0.083920
68.409180 931.518778 744.030222 0.145930 422.574317 0.049470
68.604580 992.990864 325.951000 0.459720 44.314282 0.016570
69.080870 1029.309929 351.341571 0.229980 192.362494 0.049260
69.360110 963.858562 532.226750 0.262880 733.988465 0.065610
69.688600 960.247833 1266.206333 0.098480 203.231593 0.032930
69.820010 958.949222 1062.978889 0.295710 320.299418 0.049380
70.165100 955.202538 742.701385 0.213470 435.074336 0.032900
70.411470 994.483927 1175.998800 0.952850 369.792043 0.049440
71.413760 652.176100 1315.897000 0.180600 386.771828 0.065770
71.660130 958.673951 1079.991268 0.706360 39.552932 0.032830
72.399320 931.077533 1108.326267 0.312500 226.519663 0.032870
72.744690 957.804480 883.388880 0.426670 517.702956 0.049340
73.220700 473.987929 1067.611286 0.262910 690.015060 0.049410
73.533020 953.404200 571.344400 0.427000 280.745415 0.049320
74.009340 962.853438 851.930750 0.361330 328.031771 0.032890
74.403560 952.449727 524.064000 0.361640 239.228722 0.016290
74.781490 942.027800 763.065600 0.246280 71.314490 0.016420
75.044190 996.737114 808.811063 1.380070 288.039684 0.016720
76.440980 943.990875 1091.980083 0.394010 417.740780 0.032870
76.867860 965.656780 1509.158640 0.886990 971.179495 0.098640
77.853490 944.073750 538.219000 0.131370 180.433097 0.033020
78.017880 981.371467 361.682933 0.246310 139.419494 0.016270
78.280460 985.716231 222.331154 0.493070 514.591298 0.082180
78.855710 507.756000 413.009474 0.312050 148.280796 0.016440
79.184200 477.190000 267.913250 0.131290 142.773261 0.016630
79.332120 603.741696 334.010696 0.985630 204.971459 0.033080
80.350830 783.564000 235.637742 0.525540 126.688260 0.032870
80.909240 849.750667 343.662000 0.049100 266.335635 0.016510
80.974850 813.902000 79.750000 0.525760 471.219489 0.065700
81.566310 541.081500 463.959294 0.607790 48.290316 0.032930
82.207030 506.653833 497.822111 0.312200 205.973854 0.032740
82.551970 441.475615 693.211538 0.230040 195.876946 0.016450
82.798460 468.814667 499.251867 0.361390 271.328842 0.049260
83.209110 423.977167 766.850333 0.131530 661.087801 0.542080
83.882720 700.325625 1367.407250 0.262910 259.585170 0.032710
84.178340 826.763833 1140.696333 0.098670 132.980153 0.032870
84.309880 947.397722 1084.739333 0.295740 0.000000 0.032870
