0.082060 790.694843 322.117225 0.246520 299.870480 0.098570
0.427150 560.497760 129.941244 0.328430 253.341954 0.065770
0.821350 794.267572 32.299957 0.427060 85.860601 0.065710
1.314120 745.819248 103.185800 3.532040 141.129746 0.065800
4.911960 616.834307 160.461363 5.552730 388.606841 0.049440
10.514130 1004.371790 189.270675 2.628570 472.868986 0.082000
13.224700 544.372863 298.842865 1.708530 28.319099 0.016350
14.949580 532.879256 324.724680 2.825720 105.628710 0.032900
17.808200 638.369938 319.326495 2.579250 152.505140 0.065680
20.453130 501.557796 386.707914 4.304220 79.174381 0.016550
24.773900 565.729750 433.081860 2.316220 15.408074 0.049350
27.139470 552.754821 441.392091 1.790610 389.875984 0.049380
28.979460 937.353094 377.458909 0.361360 312.237665 0.049260
29.390080 634.258330 452.465064 0.427150 327.682745 0.065770
29.883000 955.506808 517.082373 1.544250 117.146337 0.049190
31.476440 968.537957 400.663073 0.411040 525.915491 0.082000
31.969480 456.488263 520.630631 1.133330 490.290395 0.065800
33.168610 933.111496 635.586991 0.525630 482.230156 0.065830
33.760070 450.931495 628.632175 0.427280 538.670814 0.081970
34.269320 977.424177 742.525552 0.492920 547.888181 0.098450
34.860690 464.899560 548.876447 3.039490 550.226547 0.081910
37.982090 975.214263 754.614528 0.558650 518.335921 0.082150
38.622890 494.491603 560.764455 3.548470 452.902377 0.049280
42.220640 946.451644 531.563695 0.246370 406.610453 0.081970
42.548980 555.687152 643.969978 4.715120 61.732013 0.033450
47.297550 526.758380 698.504074 2.677150 417.245183 0.032780
50.007480 942.718733 665.785156 0.640840 425.714631 0.065760
50.714080 528.855856 765.537178 3.893400 34.631063 0.032870
54.640350 532.519617 799.973893 2.447880 418.588139 0.082150
57.170380 946.979363 741.329634 0.394130 657.373140 0.082220
57.646730 739.680467 117.497435 0.870790 750.977825 0.082210
58.599730 530.033977 838.618813 2.102690 791.564362 0.098540
60.800960 1030.574937 225.403608 1.018500 665.209581 0.098630
61.918090 587.468216 721.548971 0.082150 409.525588 0.065800
62.066040 996.991893 720.297780 1.182770 536.626060 0.082180
63.330990 464.631334 787.823802 0.361360 500.779286 0.065650
63.758000 954.079165 681.895930 0.673580 476.921359 0.082310
64.513890 477.164404 684.404541 0.295770 288.524946 0.032660
64.842320 708.197127 857.235457 0.246460 167.959121 0.049370
65.138150 545.360964 898.401586 1.166320 16.290404 0.032810
66.337280 536.537645 912.095610 1.412810 89.609223 0.032900
67.782990 452.491629 943.177437 0.591400 898.695397 0.082210
68.456600 972.522939 210.223923 1.199250 311.250751 0.065590
69.721440 966.894987 521.423789 1.675810 343.536645 0.066070
71.463320 639.609309 625.834093 0.163940 332.449613 0.065700
71.692960 942.169105 488.065029 1.511390 479.470445 0.065790
73.270140 463.062909 506.750836 0.229830 498.925352 0.082430
73.582400 958.678524 449.377769 4.221830 297.025039 0.082000
77.886230 965.778318 152.437596 0.936770 310.028206 0.082090
78.905090 656.260656 134.652605 2.628200 202.119808 0.065800
81.599090 493.135120 253.994451 1.757900 455.481854 0.558630
83.915620 814.891303 576.386569 0.690000 0.000000 0.558630
