0.082030 748.267893 329.888598 0.263060 239.881175 0.016480
0.361570 534.804324 220.452393 2.480470 385.582370 0.049440
2.891480 583.049471 603.004572 0.197020 269.463738 0.065800
3.154300 650.623029 342.151126 4.222040 128.832823 0.032720
7.409060 523.987991 318.455906 0.640740 231.849875 0.049570
8.099370 684.491793 485.766676 0.016350 364.111545 0.049070
8.164790 711.613365 122.666638 2.152230 36.011862 0.065550
10.382570 734.548062 150.430893 1.560550 84.098096 0.065910
12.009030 653.011787 171.030056 0.788580 139.950355 0.032830
12.830440 535.734127 247.397932 0.805060 292.352330 0.213620
13.849120 543.603516 539.644330 7.392950 293.411086 0.032830
21.274900 567.132939 832.110450 2.414800 309.523545 0.049190
23.738890 569.990842 522.600100 0.706420 304.107544 0.049200
24.494510 702.573189 248.915392 0.295770 200.878861 0.065680
24.855960 692.388666 48.294873 0.032830 189.200913 0.016480
24.905270 527.296388 140.715246 0.229860 368.583697 0.065800
25.200930 549.804648 508.611047 1.330560 0.000000 0.065800
