0.098630 750.936425 329.652437 0.229980 242.725316 0.049200
0.377810 534.397068 219.988012 2.464230 387.970659 0.049440
2.891480 583.058992 604.894818 0.180540 275.187626 0.082280
3.154300 653.524900 338.882064 3.433470 26.058654 0.032710
6.620480 635.001548 357.210699 0.739380 119.006293 0.065680
7.425540 522.740800 317.713582 0.624260 276.625270 0.131470
8.181270 671.329466 84.383455 0.575200 90.148702 0.032710
8.789180 601.487478 141.382447 0.657110 180.069169 0.032840
9.479130 781.328609 132.323021 0.443600 120.464620 0.018550
9.941280 901.425162 141.732733 0.375740 165.454727 0.098630
10.415650 736.184222 150.140976 1.527470 84.935542 0.098750
12.041870 653.804880 170.821654 0.739260 141.264304 0.065670
12.846800 534.885950 247.070533 0.788700 225.547908 0.213620
13.849120 591.559331 465.382206 0.032840 75.499664 0.032830
13.914790 557.881079 397.810210 2.053590 107.984024 0.032960
16.001340 543.829764 504.876124 1.790530 127.880474 0.036130
17.828000 528.779418 631.867867 0.818240 36.707232 0.051270
18.697510 517.460479 666.786379 1.229980 36.363862 0.032840
19.960330 551.128794 653.046835 1.265010 175.884428 0.049560
21.274900 589.369722 824.723751 1.461670 70.500725 0.049320
22.785890 522.029529 845.595998 0.887210 326.703801 0.082390
23.755490 571.310257 522.630390 0.689820 351.309921 0.065680
24.510990 702.941968 196.913100 0.016480 96.675916 0.016350
24.543820 704.332153 293.579021 0.246460 246.440257 0.065680
24.855960 704.887474 47.139389 0.016600 206.618312 0.049070
24.921630 522.375787 143.992944 0.213500 366.579747 0.082280
25.217410 550.529474 509.489977 1.314080 0.000000 0.082280
