0.049190 753.644000 685.747333 0.246460 230.556678 0.032960
0.328610 561.768643 557.918429 0.295780 281.240565 0.049440
0.673830 521.617697 279.558667 0.574710 139.738194 0.016470
1.265010 561.782000 145.717000 0.032840 187.642569 0.016480
1.314330 610.196583 327.006167 0.214480 238.404545 0.015500
1.544310 578.535500 563.299000 0.032840 180.399543 0.016360
1.593510 555.129333 384.424333 0.098630 221.139916 0.016600
1.708740 552.619000 605.550000 0.032720 200.166995 0.016350
1.757810 530.944000 406.560000 0.032960 78.404979 0.016360
1.807130 514.584769 483.239308 0.427120 189.444061 0.016360
2.250610 533.400000 671.746706 0.279300 3.604015 0.016480
2.546390 535.322714 674.795000 0.246580 589.265558 0.065550
2.858520 590.410000 1261.480000 0.180540 575.246048 0.098640
3.137700 594.133000 686.246000 0.016600 213.732941 0.032710
3.187010 677.688000 489.522000 0.016480 240.294380 0.032840
3.236330 692.353333 729.368444 0.180660 45.889454 0.016600
3.433590 685.690042 683.965333 0.969240 130.212078 0.016360
4.419190 573.483426 750.032426 0.969240 123.216635 0.016480
5.404910 677.575296 684.098963 0.476440 74.100863 0.016360
5.897710 730.631343 735.828971 0.657340 162.517972 0.016360
6.571410 569.732333 712.946667 0.049070 122.221142 0.016600
6.637080 573.593600 835.106800 0.082040 188.642914 0.016480
6.735600 568.378000 646.536000 0.032830 257.614506 0.032840
6.801270 563.924000 904.112000 0.016480 221.241916 0.032840
6.850590 692.879348 724.338522 0.459960 144.513157 0.065790
7.376340 549.618500 743.322250 0.131350 98.144562 0.016480
7.524170 524.548222 648.433704 0.476440 429.434742 0.147710
8.148320 652.176667 238.403000 0.098750 78.731047 0.016480
8.263550 686.384808 167.491923 0.459960 162.544857 0.032960
8.756470 534.565000 225.557200 0.081910 174.097290 0.016360
8.854740 691.862333 300.172314 0.872190 175.176263 0.015140
9.742070 866.501724 286.468069 0.526240 236.964407 0.065060
10.333370 636.778067 344.598711 0.870610 229.882444 0.016720
11.220700 858.843487 285.160615 0.656990 119.267064 0.016350
11.894040 943.823000 201.476000 0.016480 323.422218 0.065680
11.976200 660.782154 357.968205 0.772090 166.549958 0.049320
12.797610 545.991125 478.640937 0.591430 160.297998 0.032840
13.421880 527.683091 637.890000 0.180660 119.856910 0.279420
13.881960 505.393000 755.656000 0.016480 128.162788 0.032710
13.931150 563.153738 870.064905 0.821290 132.414809 0.033080
14.785520 580.764737 1001.303368 0.361570 147.701517 0.016360
15.163450 595.187000 854.307667 0.131230 170.965270 0.016480
15.311160 554.876500 688.162588 0.608030 426.256441 0.049190
15.968380 528.350286 1113.592857 0.164190 74.134291 0.016480
16.149050 539.479478 1040.298696 0.427240 63.603066 0.016360
16.592650 481.248143 1065.881143 0.115110 120.756574 0.016240
16.724000 503.669200 947.224300 0.394410 211.074739 0.032590
17.151000 592.947250 1138.488450 0.723270 211.362658 0.016480
17.890750 538.244933 1342.649733 0.443110 476.235810 0.034790
18.368650 550.018000 1818.740000 0.228270 557.776302 0.032720
18.629640 528.373114 1261.383829 0.607910 260.650545 0.016360
19.253910 517.226943 1521.795943 0.624140 159.102821 0.049440
19.927490 557.740379 1367.937667 1.264890 511.222178 0.049690
21.242070 529.550000 1878.382000 0.016350 142.821979 0.016480
21.274900 575.574167 1743.178843 2.151610 662.630745 0.279540
23.706050 534.764042 1081.806000 0.410650 113.500643 0.016480
24.133180 639.958462 1124.426769 0.229980 35.341356 0.016360
24.379520 655.503000 1156.166000 0.032830 903.842063 0.460210
24.872560 536.239500 260.227000 0.065550 108.862202 0.016480
24.954590 529.057000 368.852000 0.082030 165.842121 0.016600
25.053220 522.852000 203.126000 0.016240 828.632079 0.098630
25.168090 522.491136 1031.758000 0.377810 94.942322 0.016480
25.562380 498.423000 939.917000 0.032960 178.130946 0.016350
25.611690 582.309730 1097.059135 0.903570 0.000000 0.016350
