0.049190 745.083600 328.115250 0.230110 200.511962 0.082270
0.361570 555.623600 262.465000 0.262820 157.743560 0.049440
0.673830 514.382400 110.208000 0.016230 25.731967 0.016360
0.706420 513.199200 135.912750 0.493160 38.253576 0.016240
1.215820 551.451600 135.612750 0.032720 66.170716 0.016470
1.265010 555.172800 69.546750 0.032840 98.871692 0.016480
1.314330 603.017800 156.071125 0.214480 111.216083 0.031860
1.560670 582.775200 265.429500 0.016480 88.795004 0.016360
1.593510 548.598400 183.475250 0.098630 105.566403 0.016600
1.708740 546.117600 289.012500 0.032720 97.358062 0.016350
1.757810 524.697600 194.040000 0.032960 40.008757 0.016360
1.807130 508.530831 230.636942 0.427120 91.870737 0.016360
2.250610 527.124706 320.606382 0.279300 46.533643 0.016480
2.546390 501.051600 282.063250 0.114990 134.147546 0.098510
2.759890 616.744800 349.965000 0.016480 254.292239 0.082150
2.858520 583.464000 602.070000 0.180540 274.568152 0.098640
3.137700 587.143200 327.526500 0.016600 125.034615 0.032710
3.187010 669.715200 233.635500 0.016480 115.385953 0.032840
3.236330 684.208000 348.107667 0.180660 61.366862 0.016600
3.433590 738.202080 318.943800 0.114870 30.071576 0.016480
3.564940 744.599520 289.560600 0.114990 68.306700 0.049200
3.729130 682.486737 317.982553 0.377930 20.785821 0.032950
4.140010 698.149200 331.647750 0.032840 121.110249 0.049200
4.222050 586.277067 378.040833 0.164180 114.485866 0.049440
4.435670 497.935200 305.221000 0.049320 96.782083 0.016230
4.501220 574.962800 363.817250 0.887210 103.254311 0.032830
5.421260 670.568123 324.816288 0.460090 98.926288 0.033080
5.914430 757.994160 371.109900 0.196780 79.505757 0.032960
6.144170 684.865440 339.911250 0.180780 46.887704 0.049200
6.374150 731.625067 343.374500 0.164420 165.717810 0.049200
6.587770 566.160000 334.225500 0.016360 64.351851 0.032950
6.637080 566.845440 398.573700 0.082040 83.515873 0.032830
6.751950 562.766400 315.157500 0.016480 116.479329 0.032840
6.801270 557.289600 431.508000 0.016480 82.868776 0.032840
6.850590 552.037920 348.805800 0.114990 139.743065 0.065670
7.031250 689.777760 372.382500 0.082280 96.429210 0.016350
7.129880 780.439800 339.534563 0.180670 237.775841 0.065790
7.376340 543.152400 354.767438 0.131350 51.621646 0.016480
7.524170 518.377067 309.479722 0.476440 229.404375 0.164180
8.164790 649.199040 121.033500 0.082280 61.237179 0.049320
8.296390 706.990200 100.780750 0.197020 76.730680 0.032840
8.526250 646.956240 52.994550 0.180660 130.661658 0.049560
8.756470 528.276000 107.652300 0.081910 40.831149 0.016360
8.854740 524.630400 148.320375 0.164430 78.219048 0.032710
9.051880 602.651700 153.878812 0.131470 85.688978 0.032960
9.216310 687.225382 140.098636 0.180660 125.698875 0.065680
