0.032710 736.495533 233.456667 0.246590 195.007583 0.032960
0.312260 563.714050 323.869700 0.361320 350.945869 0.197150
0.870730 791.341000 56.757412 0.394280 288.432935 0.197150
1.462160 529.151273 176.966000 0.180660 71.941235 0.016240
1.659060 509.133000 107.866000 0.016600 347.776095 0.279300
1.954960 758.880000 349.888000 0.016230 266.524402 0.016480
1.987670 539.353333 198.748000 0.345090 55.812385 0.016480
2.349240 560.167810 146.962095 0.361450 161.034404 0.032840
2.743530 589.007500 305.393000 0.032840 115.341168 0.016600
2.792970 627.985231 196.837385 0.213380 123.536583 0.016480
3.022830 632.119500 73.370000 0.065550 119.994279 0.016840
3.105220 615.544500 192.214000 0.361210 69.843949 0.016600
3.483030 599.322636 260.148000 0.229860 127.437288 0.016360
3.729250 552.442200 141.647000 0.164300 258.137928 0.328370
4.221920 773.653000 274.692000 0.016610 102.539926 0.032830
4.271360 749.250714 175.098000 1.922120 282.943535 0.016480
6.209960 1024.982735 111.624408 0.887330 513.792869 0.049190
7.146480 521.666065 214.849609 1.051270 211.991955 0.033330
8.231080 730.535826 178.600304 0.853760 153.137153 0.016480
9.101320 820.870500 54.945000 0.032960 240.267599 0.032830
9.167110 960.925000 250.171167 0.197150 434.789299 0.049310
9.413570 546.064062 380.294708 1.084230 56.353181 0.016480
10.514280 525.105273 327.984000 0.197150 56.480197 0.016350
10.727780 576.463625 351.485750 0.821290 77.683629 0.016480
11.565550 633.850667 299.126667 0.098630 477.453912 0.067020
11.731200 1111.069000 284.130000 0.015260 228.624544 0.032840
11.779300 1142.077000 510.642000 0.016230 96.895959 0.016360
11.811890 1110.960074 418.878370 0.476440 38.771928 0.016360
12.304690 1136.049727 448.438000 0.213500 178.286150 0.016600
12.534790 1138.399333 270.167333 0.049190 636.641680 0.065680
12.649660 539.240000 485.389826 0.396600 42.811523 0.014410
13.060670 538.891351 528.199930 1.182740 548.605082 0.082270
14.325680 1087.323091 514.410000 0.361330 604.915031 0.081910
14.768920 525.501280 738.638560 0.460820 140.583611 0.032100
15.261840 544.255000 599.311429 0.115240 231.943839 0.032830
15.409910 521.033000 368.533000 0.032720 221.153730 0.016480
15.459110 554.839200 587.087600 0.082150 173.169817 0.016480
15.557740 540.362000 414.524000 0.032840 222.929175 0.032830
15.623410 671.385760 594.885280 0.410530 289.936412 0.032950
16.066890 553.320250 859.694000 0.065800 115.807725 0.016360
16.149050 524.763438 747.462375 0.279290 73.003987 0.016850
16.445190 596.214437 732.484500 0.262450 21.273147 0.328490
17.036130 605.519600 751.614600 0.164430 285.036320 0.049320
17.249880 570.825835 1034.531631 1.790650 75.493991 0.016350
19.056880 641.060158 1006.846211 0.328500 144.970976 0.016480
19.401860 691.772500 1142.658000 0.032710 166.241656 0.016360
19.450930 582.441129 1017.426457 1.215700 107.834075 0.016600
20.683230 516.514091 1102.760000 0.180780 276.021438 0.295410
21.159420 788.570500 1056.143000 0.049320 265.619776 0.016600
21.225340 523.107000 1047.032800 0.082280 57.805321 0.016350
21.323970 568.785779 1082.457429 1.297860 72.692939 0.016480
22.638310 565.382222 1155.070644 1.544550 139.930817 0.328370
24.511230 705.313000 1155.176000 0.032720 70.713638 0.016470
24.560420 643.295828 1189.150828 0.492920 150.971745 0.016360
25.069700 542.058812 1301.148750 0.821410 18.002988 0.016600
25.907710 524.057455 1301.391000 0.755620 64.894116 0.033080
26.696410 586.960700 1285.440200 0.508910 62.984466 0.377930
27.583250 533.755182 1319.148000 0.180790 168.758371 0.016360
27.780400 690.987312 1257.850000 0.262930 58.066088 0.032840
28.076170 713.743049 1311.271410 1.051390 395.702387 0.049320
29.176880 1108.536000 1284.459000 0.065800 108.902890 0.016350
29.259030 1100.027500 1393.029000 0.033330 199.588476 0.015990
29.308350 1074.638000 1195.062000 0.065670 335.876148 0.032960
29.406980 753.357615 1292.999231 0.229860 84.128146 0.016480
29.653320 740.877000 1209.802000 0.016360 175.327326 0.032830
29.702510 640.591385 1353.616000 0.213630 247.016407 0.279170
30.195310 854.003500 1229.228000 0.032840 268.695688 0.016360
30.244510 602.534606 1323.889333 0.575190 38.504256 0.016240
30.835940 640.993500 1322.020857 0.525750 89.929586 0.016610
31.378300 688.492714 1245.658857 0.131470 174.329700 0.016230
31.526000 719.933000 1417.130000 0.016360 223.047540 0.279300
31.821660 673.047000 1199.066000 0.016470 151.223155 0.016360
31.854490 704.123000 1347.061692 0.246710 60.163458 0.016350
32.117550 745.926000 1303.793333 0.607790 203.345317 0.049320
32.774660 542.998447 1316.821234 0.788940 222.801762 0.328250
33.891850 610.618565 1529.113826 0.427000 138.099772 0.016600
34.335450 540.852571 1409.932229 0.574830 206.379749 0.032960
34.943240 724.804609 1316.368087 0.377800 44.953231 0.016360
35.337400 762.131577 1341.417846 0.443610 280.810317 0.032830
35.813840 525.561800 1492.709533 0.526610 134.077885 0.344360
36.684810 645.297632 1553.043684 0.344730 43.617938 0.016360
37.045900 605.702273 1534.748000 0.181030 101.997867 0.016110
37.243040 510.335143 1570.923619 0.345090 169.951170 0.016480
37.604610 653.294308 1479.021077 0.213510 102.604593 0.016350
37.834470 720.430250 1556.612750 0.131470 164.829103 0.016480
37.982420 555.603808 1557.549231 0.427130 41.796907 0.016350
38.425900 517.926250 1539.455500 0.065800 393.351464 0.049320
