0.098510 732.353345 109.397331 0.230100 178.136429 0.016600
0.345210 559.924176 154.127287 0.509040 255.123023 0.065790
0.920040 780.593103 26.092208 0.542120 265.843437 0.049190
1.511350 520.596548 81.540603 0.443610 56.977458 0.032710
1.987670 577.095482 88.909534 2.218140 111.555486 0.032720
4.238530 675.301418 141.826645 0.049310 161.108438 0.016600
4.304440 821.710633 74.593688 2.808960 193.774773 0.098640
7.212040 628.723299 92.045089 1.971550 324.565296 0.032720
9.216310 952.185576 118.780584 0.164310 405.992695 0.082030
9.462650 549.728670 172.245594 2.217890 560.502760 0.098760
11.779300 1109.450485 201.823164 0.821160 580.395605 0.115240
12.715700 530.765969 246.357301 1.560670 545.102974 0.114870
14.391240 1075.868585 245.732329 0.328490 552.750490 0.098510
14.818240 526.988608 311.030686 0.805170 138.441381 0.032840
15.656250 662.713955 283.742476 0.410640 137.371732 0.033940
16.100830 548.904190 360.673161 0.869630 181.462747 0.049320
17.019780 727.934368 390.286058 0.032830 135.936258 0.032840
17.085450 596.402595 355.963194 0.148070 135.618512 0.049070
17.282590 595.344449 491.577578 1.051390 30.122059 0.032840
18.366820 565.253053 492.936355 2.792600 76.194720 0.065920
21.225340 641.020847 500.990969 0.016480 88.593902 0.032960
21.274780 558.918858 534.279751 3.236450 80.876962 0.032720
24.543950 632.962993 566.815100 0.558590 120.619082 0.033080
25.135620 524.906868 620.413950 1.560790 52.593836 0.032720
26.729130 576.782466 611.751737 0.804930 77.303094 0.049190
27.583250 653.523264 602.444846 0.016600 133.602064 0.032720
27.632570 522.523105 628.683552 0.147830 177.251243 0.049310
27.829710 699.607126 620.985964 1.330690 388.661392 0.065920
29.226320 1088.056077 608.137232 0.164060 401.861377 0.098510
29.488890 686.831447 630.750568 0.723880 64.821331 0.015380
30.228150 749.351432 613.631676 0.032840 85.010097 0.032960
30.293950 665.437797 627.241176 2.464350 129.053129 0.049320
32.807620 536.389594 628.368682 1.051270 92.979201 0.016600
33.875490 625.546989 654.752213 0.032840 129.660097 0.032710
33.941040 517.558235 726.516896 0.049320 143.010140 0.049190
34.039550 646.953097 665.616406 1.758060 137.213456 0.065550
35.863160 518.855577 714.795240 0.525760 68.703272 0.312130
36.701050 581.931985 742.025851 0.903560 88.399247 0.032600
37.637210 667.464143 719.694777 0.361570 124.820629 0.032840
38.031620 544.638266 741.920742 0.476440 289.100078 0.082150
38.590210 808.874109 859.216413 0.312130 263.395856 0.065680
38.968020 545.611265 867.586086 0.821410 234.277066 0.049680
39.839110 779.676622 857.628572 0.016110 250.720645 0.049320
39.904540 529.914122 879.526862 0.213380 213.486583 0.049440
40.167360 743.255015 887.412561 0.607790 199.979926 0.066040
40.841190 543.418610 894.987648 1.412590 220.983950 0.049320
42.303100 760.970343 856.191388 0.016480 130.982662 0.065550
42.385130 638.400371 902.376449 0.263190 164.389917 0.016350
42.664670 801.236554 924.924669 0.230720 98.900526 0.015620
42.911010 866.525183 850.636655 0.032840 738.570647 0.114740
43.058590 556.802506 180.145444 0.476570 94.155769 0.065790
43.600950 544.103839 273.440957 1.396360 77.695726 0.016480
45.013790 514.449678 345.254999 0.459960 176.760225 0.049200
45.522950 573.600624 178.685666 0.640620 526.890519 0.115120
46.278690 1098.622200 134.346478 0.180780 500.164012 0.098510
46.557980 601.718588 191.362609 0.246340 499.717740 0.098510
46.902830 1100.899328 168.202104 0.230100 581.212508 0.114990
47.247920 521.540565 214.585322 0.229990 651.155748 0.115350
47.593260 1159.576317 344.639877 0.081910 0.000000 0.115350
