0.098510 536.632966 231.679221 0.624390 193.836725 0.016540
0.739440 485.745860 44.641315 0.525760 179.309155 0.032710
1.297910 664.824864 35.559279 1.018440 71.737600 0.016410
2.332760 680.521099 105.558647 1.117130 192.071357 0.082210
3.532100 496.069411 159.121518 1.314400 492.806968 0.082150
4.928650 988.216190 184.621621 0.739380 528.097443 0.082030
5.750060 473.654776 303.421708 2.447750 494.916785 0.082220
8.280030 967.081201 265.042194 0.657230 488.438883 0.081970
9.019230 480.493557 307.527578 1.692010 201.670167 0.016480
10.727720 676.291552 355.839081 0.279730 265.610016 0.048820
11.056270 469.150938 522.096252 1.725160 477.628818 0.082030
12.863460 941.758264 591.173048 0.197150 468.629498 0.065790
13.126400 480.227465 509.914644 2.102600 493.380736 0.065740
15.294740 973.359959 494.265579 0.525760 463.558432 0.098630
15.919130 524.044939 608.293789 1.100770 64.741447 0.032770
17.052670 572.252063 651.508696 0.838200 56.749815 0.032530
17.923400 515.751389 656.820501 1.067690 103.703926 0.032960
19.024050 457.656567 742.724493 0.607790 328.378494 0.049430
19.681270 350.866671 432.195342 0.032720 365.904568 0.065920
19.779910 528.644430 752.009696 3.088500 46.324308 0.034540
22.902950 489.122601 776.175094 0.786690 208.129664 0.032770
23.722410 691.113527 826.351016 0.361760 138.460208 0.032770
24.116940 553.393975 840.653265 1.527770 17.629842 0.065680
25.710390 547.196233 857.157790 1.051510 124.319928 0.032720
26.794620 666.000662 893.776803 1.166380 347.760513 0.049380
28.010380 973.161865 730.714330 0.525750 405.864626 0.082280
28.618410 600.779065 892.136586 1.215450 126.871716 0.049260
29.883120 526.014092 789.634726 0.410760 119.367699 0.016540
30.310420 541.016793 671.213586 1.002140 27.392293 0.032840
31.345400 513.940644 667.063903 0.936520 160.336813 0.049380
32.331300 490.204682 508.493736 0.607600 350.322738 0.065860
33.004760 506.100183 158.531804 0.312200 483.317856 0.065430
33.382390 989.129553 175.228426 0.690120 222.775711 0.032840
34.105350 788.121341 79.183041 0.180840 211.021986 0.032720
34.318910 965.200193 193.958294 0.673460 488.352294 0.082090
35.074460 477.107388 209.876101 0.591560 525.364703 0.082150
35.748170 1002.471565 210.619412 0.509340 420.485873 0.082030
36.339540 972.482847 630.034536 0.279360 148.149853 0.016290
36.635190 840.804175 562.144136 0.032960 0.000000 0.016290
