0.050540 665.975000 521.125000 0.097230 144.441336 0.016480
0.164250 648.448000 377.751000 0.032890 184.465986 0.016180
0.213320 502.982036 491.185357 0.460510 395.450784 0.049070
0.722900 492.946960 95.861920 0.476440 248.326610 0.065860
1.265200 739.063667 62.806333 0.312070 79.152074 0.016540
1.593810 660.991500 75.836588 0.673340 361.197817 0.065610
2.332760 484.313000 390.874000 0.049380 333.831944 0.049380
2.431520 439.852333 60.016000 0.049250 344.187366 0.016360
2.497130 744.638327 219.923600 0.936340 236.158115 0.049440
3.482910 508.727833 209.111833 0.197200 146.961709 0.032780
3.712890 502.612437 355.946250 1.100830 489.313113 0.065740
4.879460 991.914828 359.185655 0.492790 81.210077 0.016420
5.388670 1016.447000 436.601733 0.246340 575.928532 0.065800
5.700810 482.181496 651.669270 1.971190 94.916808 0.032830
7.704830 468.717704 557.712222 0.460210 509.301811 0.065610
8.230650 978.017410 556.248000 0.673590 635.703473 0.082150
8.986390 391.272000 800.888000 0.016420 176.630583 0.032830
9.035640 438.739923 630.755231 0.229990 214.346656 0.016410
9.282040 602.446000 769.120000 0.033020 124.106451 0.016180
9.331240 619.726500 646.222500 0.279540 169.735120 0.032650
9.643430 462.355375 709.817625 0.345340 193.790387 0.032590
10.021360 434.982400 517.970200 0.180670 66.522119 0.016350
10.218380 477.666000 568.992769 0.214180 146.735064 0.016170
10.448730 439.363692 710.640615 0.229920 254.862636 0.016240
10.694890 691.521750 747.671375 0.279600 263.441484 0.032960
11.007450 451.450583 856.148333 0.196960 269.416839 0.016480
11.220890 478.048033 1124.249077 1.527830 475.532069 0.049250
12.797970 939.231583 1240.182167 0.229800 502.074269 0.065610
13.093380 469.942242 1061.727452 1.051520 34.750786 0.016480
14.161380 502.297328 1074.406787 1.035030 480.282707 0.065490
15.261900 980.961767 1035.013467 0.525760 508.263187 0.082030
15.869690 531.349841 1272.037905 1.117190 102.689929 0.016600
17.003480 577.482043 1363.782340 0.854370 106.576969 0.033020
17.890870 472.880886 1384.209000 0.772030 187.653755 0.032780
18.695680 657.289133 1349.459467 0.246340 284.625103 0.049070
18.991090 456.883500 1551.570900 0.361750 1001.897574 0.295540
19.648380 249.441000 571.384000 0.016540 1005.007345 0.049070
19.713990 456.594681 1554.810213 0.887330 131.558564 0.016420
20.617740 418.242500 1428.966000 0.032770 179.103127 0.016420
20.666930 440.313600 1606.704000 0.082400 114.410850 0.016170
20.765500 456.249400 1493.408400 0.082280 154.407260 0.016360
20.864140 578.092120 1588.255402 1.971430 113.685081 0.032840
22.868410 464.916000 1577.510000 0.098450 67.888253 0.016540
22.983400 498.176718 1636.692256 0.673520 222.797608 0.032720
23.689640 700.519810 1729.944857 0.361630 218.321072 0.032900
24.084170 490.865667 1790.848314 0.936400 265.790841 0.016360
25.036930 736.083850 1688.316300 0.328490 210.995299 0.279290
25.644710 553.992222 1794.907365 1.084110 141.324552 0.016790
26.745610 672.289884 1872.226783 1.182670 461.241869 0.049260
27.977540 984.279000 1532.510941 0.279300 610.863572 0.361570
28.618410 478.041700 1874.385333 0.558350 252.064513 0.016540
29.193300 730.105314 1873.712343 0.608150 293.172151 0.048950
29.850400 532.850125 1656.824583 0.394410 183.658949 0.049070
30.293880 447.622143 1494.138381 0.345160 224.960002 0.034540
30.673580 614.899031 1343.720812 0.589600 125.509136 0.049380
31.312560 499.544622 1393.176889 0.772220 202.475843 0.049070
32.133850 684.612667 1475.312667 0.065920 453.135727 0.098510
32.298280 493.218500 1064.581294 0.575010 70.154859 0.016540
32.889830 533.307000 1122.154000 0.016360 785.665588 0.049190
32.955380 511.929500 336.779300 0.328680 489.007113 0.065670
33.349730 999.957000 367.716585 0.689940 287.744799 0.032840
34.072510 795.118900 165.631400 0.164250 303.670473 0.049430
34.286190 978.406950 407.749650 0.689820 492.392540 0.082160
35.058170 486.387000 426.901200 0.328490 171.796569 0.016360
35.403020 455.345000 595.870000 0.016660 578.681469 0.279540
35.699220 1012.793097 440.551419 0.508910 876.908170 0.098450
36.306580 985.207800 1317.025600 0.263060 0.000000 0.098450
