0.114930 662.424003 235.191055 0.197330 199.450861 0.032710
0.344970 463.063653 229.183013 0.361880 185.762963 0.048830
0.755680 485.923904 44.832024 0.492920 179.700676 0.082390
1.330990 665.373808 35.341763 0.968940 237.105203 0.065850
2.365780 470.292426 170.108716 0.065740 94.865249 0.032840
2.464360 518.185939 88.220824 0.459900 259.542642 0.049250
2.973510 776.658865 111.760777 0.148010 184.954635 0.032900
3.154420 961.606874 110.195202 0.295470 469.504860 0.082210
3.532100 494.622627 158.780448 1.297800 494.269534 0.098750
4.928650 988.216190 184.621621 0.739380 527.851064 0.082030
5.750060 475.897613 311.729537 1.971380 46.510448 0.016290
7.737730 463.676494 266.853419 0.460080 503.885241 0.098450
8.296260 967.558773 265.125707 0.641000 544.128252 0.098380
9.035640 425.002432 306.455743 0.262820 183.719971 0.032780
9.331240 608.484820 315.796033 0.312190 159.922529 0.065920
9.709350 449.119343 302.459614 0.985540 239.692886 0.066340
10.761230 683.285884 353.632954 0.231810 273.250354 0.079710
11.072750 469.175411 523.404744 1.708680 477.417109 0.082030
12.863460 941.758264 591.173048 0.197150 485.095734 0.082330
13.142940 463.996214 507.141535 1.034790 32.872238 0.016540
14.194270 496.399890 512.671981 1.034730 476.885290 0.082400
15.311400 972.891377 493.295651 0.509100 464.424947 0.098630
15.919130 522.841186 607.948855 1.084350 64.720334 0.049190
17.052670 570.417707 651.825913 0.821600 54.660925 0.065790
17.940060 516.021692 657.200871 1.051030 106.099596 0.049440
19.040530 451.174710 741.177017 0.344970 86.591544 0.016480
19.401980 522.214516 790.689050 0.229860 38.889100 0.180900
19.812740 528.004050 752.233317 3.039130 46.323779 0.082270
22.934140 487.892140 775.405006 0.739080 211.341300 0.065670
23.738890 693.275188 825.234202 0.328610 212.824847 0.065860
24.133360 482.595485 855.375175 0.903570 250.894414 0.049310
25.086240 728.377754 804.985855 0.542120 190.412927 0.082030
25.710390 545.313731 857.375228 1.035220 47.024017 0.065490
26.811100 506.605173 884.075523 0.180600 197.509022 0.032960
27.024660 703.723199 896.497191 0.936340 319.427153 0.065790
28.026790 975.049874 727.928091 0.509340 530.159840 0.115050
28.651180 471.773570 894.608677 0.558600 250.817625 0.032900
29.242680 722.591141 894.773707 0.591180 223.837417 0.065740
29.899600 525.235881 789.160780 0.378050 115.540559 0.049250
30.326900 439.495287 711.712917 0.328370 180.674773 0.049560
30.704830 606.806886 643.520524 0.591310 98.106092 0.065620
31.361760 511.727855 667.702813 0.887390 160.657328 0.082150
32.331300 490.204682 508.493736 0.607600 350.322738 0.065860
33.004760 506.100183 158.531804 0.312200 484.759645 0.082210
33.399170 990.565849 175.411710 0.673340 231.854909 0.049260
34.121770 780.770519 76.707007 0.147760 219.538457 0.065740
34.335270 966.358044 193.986181 0.657100 489.733412 0.082090
35.074460 476.825756 208.020202 0.575020 526.306166 0.098690
35.748170 1003.128913 209.799869 0.492860 421.350633 0.098510
36.339540 972.482847 630.034536 0.279360 0.000000 0.098510
