0.082080 0.176257
0.574940 3.056676
2.595690 0.433879
3.121310 -0.313545
3.532060 -0.634840
4.402850 -1.999307
4.747680 -0.309849
5.207670 0.786523
6.620680 0.110092
6.883650 -1.034475
7.622850 -1.562712
8.000690 -0.063660
8.674160 -0.701082
8.904040 1.185275
9.890090 0.189303
10.711300 -0.539015
11.122100 1.249239
12.962250 1.526070
14.949890 -1.379939
15.163390 3.065854
16.510590 0.891760
17.611300 2.977719
20.913390 -0.225791
21.291320 -0.000492
21.504940 -4.264060
22.244140 3.040601
24.018250 1.401142
25.316130 -0.675910
25.841860 1.686298
27.944730 0.158002
29.242490 -1.835915
29.505370 -1.340425
29.669740 -1.151567
30.343440 -0.300881
31.214110 -0.725937
31.542630 -1.299718
31.789120 -1.164302
32.199980 -0.000436
33.021210 -0.000436
