0.049330 -0.090796
0.541930 4.250380
2.546310 1.154741
3.483930 -0.512666
4.337040 -2.203292
4.698550 0.014090
5.158460 0.965699
5.848560 0.027199
6.538560 -0.149656
6.834170 -1.057815
7.573430 -1.826534
7.951310 -0.130747
8.641340 -1.437703
8.854980 0.648991
9.479350 -0.632632
9.840870 0.195382
10.678530 -0.658044
11.072810 2.988478
12.452790 -0.464758
12.551450 -0.268594
12.600740 -1.878082
12.912810 1.353803
13.783600 0.562145
14.884190 -1.652982
15.114010 4.650560
17.578250 1.964688
18.794130 2.138188
20.157780 -0.526381
20.831270 -0.416809
21.225710 -0.221185
21.455570 0.480540
21.899170 0.791108
22.112520 -5.167165
22.211270 -0.181966
22.704130 2.224139
23.952640 1.749994
25.250490 -0.557895
25.809170 2.268918
26.992030 1.357805
27.879150 -0.162884
28.207610 -0.183863
29.160550 -2.067451
29.439610 -1.680614
29.653350 -1.030891
30.294160 -0.120279
30.688510 -0.322988
30.737700 0.720426
30.885530 -1.522345
31.148530 -0.898113
31.477050 -1.553028
31.723420 -1.355086
32.133970 0.997525
32.413540 -0.506058
32.955470 -0.506058
