0.082080 3.241134
2.595690 0.853178
3.532060 -0.507555
4.402850 -2.256353
4.747680 0.474584
6.587800 0.390025
6.867050 -0.799135
7.622850 -1.114269
8.000690 0.045725
8.657840 -0.300386
8.887790 0.958077
9.873600 1.225832
10.711300 1.286821
12.962250 0.871795
14.917050 -1.403312
15.163390 3.236168
20.913390 -0.731336
21.291320 -3.301403
22.244140 2.182261
23.985530 -1.106705
25.299870 2.089548
29.209750 -1.206770
29.489170 -0.821891
29.653350 -0.816667
30.327210 -0.209315
31.197630 -0.342890
31.526250 -0.803415
31.772800 -0.757397
32.183350 0.054499
33.004610 0.054499
