0.049330 0.597294
0.541930 0.585501
0.772110 1.316011
1.149930 0.216278
1.314060 -0.296225
1.511310 1.383977
2.004200 2.010884
2.480680 -2.463580
2.579190 0.051624
2.694180 -0.064514
2.891430 -0.015650
3.088500 0.152452
3.236430 -1.074966
3.499190 0.994897
3.959180 -1.760650
4.337040 -2.457890
4.698550 0.294407
4.862810 -0.262394
4.961330 -0.862560
5.174800 1.357669
5.585660 0.044368
5.897800 0.782762
6.571180 -0.774067
6.850540 0.821219
7.195540 0.111515
7.409040 -2.032727
7.589920 -1.727880
7.967800 0.767775
8.197800 -0.332183
8.641340 -1.452426
8.854980 -0.471052
8.904040 1.107487
9.282100 -0.234517
9.495710 0.252622
9.857210 0.319938
10.087080 -0.289973
10.284360 -1.470341
10.694920 0.699922
11.089390 -0.679285
11.122100 -0.408072
11.255460 -0.197639
11.499970 4.319535
12.469240 -1.177875
12.551450 -0.834589
12.600740 -1.603274
12.912810 0.061761
13.093900 2.153745
13.783600 2.551943
14.425870 0.099158
14.588560 -0.577443
14.900670 -2.097059
15.130550 0.150678
15.262050 -0.454521
15.311280 5.247337
16.494140 3.180767
17.315520 -0.175071
17.578250 4.197433
18.514890 0.460206
18.794130 0.984684
19.089750 -0.451433
19.270390 2.746473
19.927830 -0.432780
20.157780 0.600281
20.864230 0.362567
21.061280 -1.672594
21.258450 -0.570816
21.488460 0.765891
21.899170 0.737224
22.112520 -6.142684
22.211270 1.409377
22.638430 -0.484500
22.704130 1.740840
23.280360 0.063228
23.525570 -1.199303
23.952640 0.677362
24.314150 1.235417
24.724730 -0.060081
24.922060 -1.297658
25.250490 0.093053
25.809170 0.491013
26.006290 -0.385787
26.104740 0.152533
26.301970 2.452781
26.893370 -0.522352
26.992030 1.485065
27.517490 0.232466
27.911870 0.079345
28.207610 0.358052
28.371860 -0.416272
28.585390 0.119040
29.160550 -2.377092
29.439610 -2.169925
29.669740 -0.028461
29.817600 0.953851
30.146210 -2.587253
30.310700 0.147516
30.688510 -0.835480
30.737700 -0.122089
30.885530 -0.937740
30.934780 -1.868415
31.166630 -1.039016
31.493380 -1.889155
31.739750 -1.280431
32.133970 0.362432
32.265530 0.541872
32.413540 0.090494
32.971830 -0.510092
33.004610 -0.057324
33.152590 -0.057324
