subj,cond,AOI,duration,order
User 20ba,p2,ai,0.230100,1
User 20ba,p2,ah,0.509040,2
User 20ba,p2,ai,0.542120,3
User 20ba,p2,ai,0.443610,4
User 20ba,p2,ai,2.218140,5
User 20ba,p2,ah,0.049310,6
User 20ba,p2,ai,2.808960,7
User 20ba,p2,ai,1.971550,8
User 20ba,p2,bi,0.164310,9
User 20ba,p2,ah,2.217890,10
User 20ba,p2,bh,0.821160,11
User 20ba,p2,ag,1.560670,12
User 20ba,p2,bg,0.328490,13
User 20ba,p2,ag,0.805170,14
User 20ba,p2,ag,0.410640,15
User 20ba,p2,af,0.869630,16
User 20ba,p2,af,0.032830,17
User 20ba,p2,af,0.148070,18
User 20ba,p2,ae,1.051390,19
User 20ba,p2,ae,2.792600,20
User 20ba,p2,ae,0.016480,21
User 20ba,p2,ae,3.236450,22
User 20ba,p2,ae,0.558590,23
User 20ba,p2,ad,1.560790,24
User 20ba,p2,ad,0.804930,25
User 20ba,p2,ad,0.016600,26
User 20ba,p2,ad,0.147830,27
User 20ba,p2,ad,1.330690,28
User 20ba,p2,bd,0.164060,29
User 20ba,p2,ad,0.723880,30
User 20ba,p2,ad,0.032840,31
User 20ba,p2,ad,2.464350,32
User 20ba,p2,ad,1.051270,33
User 20ba,p2,ad,0.032840,34
User 20ba,p2,ac,0.049320,35
User 20ba,p2,ad,1.758060,36
User 20ba,p2,ac,0.525760,37
User 20ba,p2,ac,0.903560,38
User 20ba,p2,ac,0.361570,39
User 20ba,p2,ac,0.476440,40
User 20ba,p2,ab,0.312130,41
User 20ba,p2,ab,0.821410,42
User 20ba,p2,ab,0.016110,43
User 20ba,p2,ab,0.213380,44
User 20ba,p2,ab,0.607790,45
User 20ba,p2,ab,1.412590,46
User 20ba,p2,ab,0.016480,47
User 20ba,p2,ab,0.263190,48
User 20ba,p2,ab,0.230720,49
User 20ba,p2,bb,0.032840,50
User 20ba,p2,ah,0.476570,51
User 20ba,p2,ag,1.396360,52
User 20ba,p2,ag,0.459960,53
User 20ba,p2,ah,0.640620,54
User 20ba,p2,bh,0.180780,55
User 20ba,p2,ah,0.246340,56
User 20ba,p2,bh,0.230100,57
User 20ba,p2,ah,0.229990,58
User 20ba,p2,bg,0.081910,59
