subj,cond,AOI,duration,order
User 20ba,p2,ah,0.065800,1
User 20ba,p2,ai,0.028930,2
User 20ba,p2,ai,0.016240,3
User 20ba,p2,ai,0.049430,4
User 20ba,p2,ah,0.033080,5
User 20ba,p2,ah,0.114870,6
User 20ba,p2,ai,0.147950,7
User 20ba,p2,ai,0.312020,8
User 20ba,p2,ai,0.164300,9
User 20ba,p2,ah,0.032840,10
User 20ba,p2,ai,0.147830,11
User 20ba,p2,ai,0.114990,12
User 20ba,p2,ai,0.049320,13
User 20ba,p2,ai,0.131340,14
User 20ba,p2,ai,0.016480,15
User 20ba,p2,ai,0.049190,16
User 20ba,p2,ah,0.032840,17
User 20ba,p2,ai,0.032840,18
User 20ba,p2,ai,0.164190,19
User 20ba,p2,ai,0.032710,20
User 20ba,p2,ai,0.311890,21
User 20ba,p2,ai,0.032710,22
User 20ba,p2,ah,0.131230,23
User 20ba,p2,ai,0.082150,24
User 20ba,p2,ai,0.164300,25
User 20ba,p2,ai,0.197270,26
User 20ba,p2,ai,0.542120,27
User 20ba,p2,ai,0.394160,28
User 20ba,p2,ai,0.065670,29
User 20ba,p2,ai,0.114990,30
User 20ba,p2,ai,0.082150,31
User 20ba,p2,ai,0.394290,32
User 20ba,p2,bi,0.312010,33
User 20ba,p2,bi,0.131470,34
User 20ba,p2,bi,0.377810,35
User 20ba,p2,ai,0.032960,36
User 20ba,p2,ai,0.049430,37
User 20ba,p2,ai,0.492800,38
User 20ba,p2,ai,0.065670,39
User 20ba,p2,ai,0.295170,40
User 20ba,p2,ai,0.277950,41
User 20ba,p2,ai,0.213380,42
User 20ba,p2,ai,0.016480,43
User 20ba,p2,bi,0.147830,44
User 20ba,p2,ah,0.065680,45
User 20ba,p2,ah,0.230110,46
User 20ba,p2,ah,0.033210,47
User 20ba,p2,ah,0.032840,48
User 20ba,p2,ai,0.032960,49
User 20ba,p2,ah,0.065430,50
User 20ba,p2,ah,0.279290,51
User 20ba,p2,ah,0.213620,52
User 20ba,p2,ah,0.180790,53
User 20ba,p2,ai,0.263060,54
User 20ba,p2,ai,0.016240,55
User 20ba,p2,ah,0.229980,56
User 20ba,p2,ah,0.229860,57
User 20ba,p2,ah,0.082280,58
User 20ba,p2,bg,0.016230,59
User 20ba,p2,bh,0.279050,60
User 20ba,p2,bh,0.016610,61
User 20ba,p2,bh,0.131470,62
User 20ba,p2,bh,0.065790,63
User 20ba,p2,bh,0.098630,64
User 20ba,p2,bh,0.016240,65
User 20ba,p2,ah,0.016600,66
User 20ba,p2,ah,0.065910,67
User 20ba,p2,ag,0.033690,68
User 20ba,p2,ag,0.180660,69
User 20ba,p2,ah,0.016230,70
User 20ba,p2,ag,0.295890,71
User 20ba,p2,ag,0.312130,72
User 20ba,p2,ag,0.509280,73
User 20ba,p2,bh,0.082150,74
User 20ba,p2,bg,0.229980,75
User 20ba,p2,ag,0.230100,76
User 20ba,p2,af,0.147830,77
User 20ba,p2,ag,0.115240,78
User 20ba,p2,ah,0.032720,79
User 20ba,p2,ag,0.065670,80
User 20ba,p2,ah,0.016480,81
User 20ba,p2,ag,0.394050,82
User 20ba,p2,af,0.065800,83
User 20ba,p2,ag,0.065670,84
User 20ba,p2,af,0.032720,85
User 20ba,p2,ag,0.131460,86
User 20ba,p2,af,0.065190,87
User 20ba,p2,ag,0.131220,88
User 20ba,p2,af,0.032840,89
User 20ba,p2,ag,0.065550,90
User 20ba,p2,af,0.016480,91
User 20ba,p2,ae,0.525630,92
User 20ba,p2,ae,0.477660,93
User 20ba,p2,af,0.016480,94
User 20ba,p2,af,0.033690,95
User 20ba,p2,ae,0.032830,96
User 20ba,p2,ae,0.476560,97
User 20ba,p2,ae,0.032720,98
User 20ba,p2,ae,0.016480,99
User 20ba,p2,ae,0.016360,100
User 20ba,p2,ae,0.131350,101
User 20ba,p2,af,0.082270,102
User 20ba,p2,af,0.016600,103
User 20ba,p2,ae,0.032710,104
User 20ba,p2,ae,0.098750,105
User 20ba,p2,af,0.295780,106
User 20ba,p2,ae,0.115110,107
User 20ba,p2,ae,0.541750,108
User 20ba,p2,ae,0.147950,109
User 20ba,p2,ae,0.049200,110
User 20ba,p2,ae,0.032840,111
User 20ba,p2,ae,0.229860,112
User 20ba,p2,ae,0.673580,113
User 20ba,p2,ae,0.147710,114
User 20ba,p2,af,0.032600,115
User 20ba,p2,ae,0.197140,116
User 20ba,p2,ae,0.378050,117
User 20ba,p2,ae,0.410770,118
User 20ba,p2,ae,0.344970,119
User 20ba,p2,ae,0.066040,120
User 20ba,p2,ae,0.032960,121
User 20ba,p2,ae,0.115120,122
User 20ba,p2,ae,0.345090,123
User 20ba,p2,ad,0.640990,124
User 20ba,p2,ad,0.131220,125
User 20ba,p2,ad,0.558350,126
User 20ba,p2,ad,0.147950,127
User 20ba,p2,ad,0.016360,128
User 20ba,p2,ad,0.213500,129
User 20ba,p2,ad,0.197020,130
User 20ba,p2,ad,0.114990,131
User 20ba,p2,ad,0.147820,132
User 20ba,p2,ae,0.065790,133
User 20ba,p2,ad,0.016360,134
User 20ba,p2,ad,0.229860,135
User 20ba,p2,ad,0.394530,136
User 20ba,p2,ad,0.032840,137
User 20ba,p2,ad,0.164430,138
User 20ba,p2,ad,0.032830,139
User 20ba,p2,bd,0.065800,140
User 20ba,p2,bd,0.016360,141
User 20ba,p2,be,0.016480,142
User 20ba,p2,ad,0.197260,143
User 20ba,p2,ae,0.016360,144
User 20ba,p2,ad,0.033090,145
User 20ba,p2,ad,0.131220,146
User 20ba,p2,ad,0.509400,147
User 20ba,p2,ad,0.033200,148
User 20ba,p2,ad,0.115110,149
User 20ba,p2,ad,0.295890,150
User 20ba,p2,ad,0.082030,151
User 20ba,p2,ad,0.131470,152
User 20ba,p2,ad,0.016360,153
User 20ba,p2,ae,0.016470,154
User 20ba,p2,ad,0.246710,155
User 20ba,p2,ad,0.181030,156
User 20ba,p2,ad,0.016360,157
User 20ba,p2,ad,0.016360,158
User 20ba,p2,ad,0.312010,159
User 20ba,p2,ad,0.279170,160
User 20ba,p2,ad,0.016110,161
User 20ba,p2,ad,0.131230,162
User 20ba,p2,ad,0.296020,163
User 20ba,p2,ac,0.032710,164
User 20ba,p2,ac,0.147580,165
User 20ba,p2,ac,0.098640,166
User 20ba,p2,ad,0.164310,167
User 20ba,p2,ad,0.016600,168
User 20ba,p2,ad,0.312130,169
User 20ba,p2,ad,0.049310,170
User 20ba,p2,ad,0.065800,171
User 20ba,p2,ad,0.081790,172
User 20ba,p2,ad,0.098510,173
User 20ba,p2,ad,0.016480,174
User 20ba,p2,ad,0.098630,175
User 20ba,p2,ad,0.131590,176
User 20ba,p2,ad,0.098510,177
User 20ba,p2,ac,0.361330,178
User 20ba,p2,ac,0.132200,179
User 20ba,p2,ac,0.328490,180
User 20ba,p2,ac,0.082640,181
User 20ba,p2,ac,0.016230,182
User 20ba,p2,ac,0.016000,183
User 20ba,p2,ac,0.098750,184
User 20ba,p2,ac,0.147590,185
User 20ba,p2,ac,0.131590,186
User 20ba,p2,ad,0.032600,187
User 20ba,p2,ac,0.098510,188
User 20ba,p2,ac,0.016480,189
User 20ba,p2,ac,0.032830,190
User 20ba,p2,ac,0.032840,191
User 20ba,p2,ac,0.279420,192
User 20ba,p2,ac,0.049200,193
User 20ba,p2,ab,0.032710,194
User 20ba,p2,ab,0.016360,195
User 20ba,p2,ab,0.213750,196
User 20ba,p2,ab,0.016600,197
User 20ba,p2,ab,0.016600,198
User 20ba,p2,ab,0.016480,199
User 20ba,p2,ab,0.279170,200
User 20ba,p2,ac,0.016600,201
User 20ba,p2,ab,0.065680,202
User 20ba,p2,ab,0.016600,203
User 20ba,p2,ab,0.032710,204
User 20ba,p2,ab,0.016600,205
User 20ba,p2,ab,0.049080,206
User 20ba,p2,ab,0.115110,207
User 20ba,p2,ab,0.098630,208
User 20ba,p2,ab,0.016480,209
User 20ba,p2,ab,0.016600,210
User 20ba,p2,aa,0.016480,211
User 20ba,p2,ab,0.147950,212
User 20ba,p2,ab,0.033080,213
User 20ba,p2,ab,0.361330,214
User 20ba,p2,aa,0.032950,215
User 20ba,p2,ab,0.131350,216
User 20ba,p2,ab,0.016720,217
User 20ba,p2,ab,0.016600,218
User 20ba,p2,ab,0.032720,219
User 20ba,p2,ab,0.131590,220
User 20ba,p2,ab,0.180550,221
User 20ba,p2,bb,0.016240,222
User 20ba,p2,ab,0.032840,223
User 20ba,p2,ab,0.131590,224
User 20ba,p2,ab,0.065680,225
User 20ba,p2,ab,0.150750,226
User 20ba,p2,aa,0.016360,227
User 20ba,p2,bb,0.017220,228
User 20ba,p2,bb,0.016240,229
User 20ba,p2,ah,0.114990,230
User 20ba,p2,ah,0.328610,231
User 20ba,p2,ag,0.213500,232
User 20ba,p2,ah,0.016230,233
User 20ba,p2,ag,0.377810,234
User 20ba,p2,ag,0.164300,235
User 20ba,p2,ag,0.032960,236
User 20ba,p2,ah,0.032710,237
User 20ba,p2,ah,0.114990,238
User 20ba,p2,ag,0.032840,239
User 20ba,p2,ag,0.016360,240
User 20ba,p2,af,0.262690,241
User 20ba,p2,ag,0.032960,242
User 20ba,p2,ah,0.016480,243
User 20ba,p2,ah,0.164310,244
User 20ba,p2,ah,0.410400,245
User 20ba,p2,bh,0.197020,246
User 20ba,p2,ah,0.246710,247
User 20ba,p2,bh,0.180900,248
User 20ba,p2,ah,0.246340,249
User 20ba,p2,bg,0.164310,250
