subj,cond,AOI,duration,order
User 20ba,p2,ai,0.246590,1
User 20ba,p2,ah,0.361320,2
User 20ba,p2,ai,0.394280,3
User 20ba,p2,ai,0.180660,4
User 20ba,p2,ai,0.016600,5
User 20ba,p2,ah,0.016230,6
User 20ba,p2,ai,0.345090,7
User 20ba,p2,ai,0.361450,8
User 20ba,p2,ah,0.032840,9
User 20ba,p2,ai,0.213380,10
User 20ba,p2,ai,0.065550,11
User 20ba,p2,ai,0.361210,12
User 20ba,p2,ah,0.229860,13
User 20ba,p2,ai,0.164300,14
User 20ba,p2,ah,0.016610,15
User 20ba,p2,ai,1.922120,16
User 20ba,p2,bi,0.887330,17
User 20ba,p2,ai,1.051270,18
User 20ba,p2,ai,0.853760,19
User 20ba,p2,ai,0.032960,20
User 20ba,p2,bh,0.197150,21
User 20ba,p2,ah,1.084230,22
User 20ba,p2,ah,0.197150,23
User 20ba,p2,ah,0.821290,24
User 20ba,p2,ah,0.098630,25
User 20ba,p2,bh,0.015260,26
User 20ba,p2,bg,0.016230,27
User 20ba,p2,bh,0.476440,28
User 20ba,p2,bh,0.213500,29
User 20ba,p2,bh,0.049190,30
User 20ba,p2,ah,0.396600,31
User 20ba,p2,ag,1.182740,32
User 20ba,p2,bg,0.361330,33
User 20ba,p2,af,0.460820,34
User 20ba,p2,ag,0.115240,35
User 20ba,p2,ah,0.032720,36
User 20ba,p2,ag,0.082150,37
User 20ba,p2,ah,0.032840,38
User 20ba,p2,ag,0.410530,39
User 20ba,p2,af,0.065800,40
User 20ba,p2,af,0.279290,41
User 20ba,p2,ag,0.262450,42
User 20ba,p2,af,0.164430,43
User 20ba,p2,ae,1.790650,44
User 20ba,p2,ae,0.328500,45
User 20ba,p2,ae,0.032710,46
User 20ba,p2,ae,1.215700,47
User 20ba,p2,ae,0.180780,48
User 20ba,p2,ae,0.049320,49
User 20ba,p2,ae,0.082280,50
User 20ba,p2,ae,1.297860,51
User 20ba,p2,ae,1.544550,52
User 20ba,p2,ae,0.032720,53
User 20ba,p2,ae,0.492920,54
User 20ba,p2,ad,0.821410,55
User 20ba,p2,ad,0.755620,56
User 20ba,p2,ad,0.508910,57
User 20ba,p2,ad,0.180790,58
User 20ba,p2,ad,0.262930,59
User 20ba,p2,ad,1.051390,60
User 20ba,p2,bd,0.065800,61
User 20ba,p2,bd,0.033330,62
User 20ba,p2,be,0.065670,63
User 20ba,p2,ad,0.229860,64
User 20ba,p2,ae,0.016360,65
User 20ba,p2,ad,0.213630,66
User 20ba,p2,bd,0.032840,67
User 20ba,p2,ad,0.575190,68
User 20ba,p2,ad,0.525750,69
User 20ba,p2,ad,0.131470,70
User 20ba,p2,ad,0.016360,71
User 20ba,p2,ae,0.016470,72
User 20ba,p2,ad,0.246710,73
User 20ba,p2,ad,0.607790,74
User 20ba,p2,ad,0.788940,75
User 20ba,p2,ac,0.427000,76
User 20ba,p2,ad,0.574830,77
User 20ba,p2,ad,0.377800,78
User 20ba,p2,ad,0.443610,79
User 20ba,p2,ac,0.526610,80
User 20ba,p2,ac,0.344730,81
User 20ba,p2,ac,0.181030,82
User 20ba,p2,ac,0.345090,83
User 20ba,p2,ac,0.213510,84
User 20ba,p2,ac,0.131470,85
User 20ba,p2,ac,0.427130,86
User 20ba,p2,ac,0.065800,87
User 20ba,p2,ab,0.328610,88
User 20ba,p2,ab,0.361330,89
User 20ba,p2,ac,0.032960,90
User 20ba,p2,ab,0.082280,91
User 20ba,p2,ab,0.016600,92
User 20ba,p2,ab,0.229860,93
User 20ba,p2,ab,0.262940,94
User 20ba,p2,ab,0.049320,95
User 20ba,p2,ab,0.181030,96
User 20ba,p2,ab,0.476560,97
User 20ba,p2,aa,0.032950,98
User 20ba,p2,ab,0.131350,99
User 20ba,p2,ab,0.033080,100
User 20ba,p2,ab,0.460080,101
User 20ba,p2,bb,0.016240,102
User 20ba,p2,ab,0.525510,103
User 20ba,p2,bb,0.049080,104
User 20ba,p2,ah,0.016480,105
User 20ba,p2,ah,0.476320,106
User 20ba,p2,ag,0.213500,107
User 20ba,p2,ah,0.016230,108
User 20ba,p2,ag,0.624390,109
User 20ba,p2,ah,0.032710,110
User 20ba,p2,ah,0.114990,111
User 20ba,p2,ag,0.081910,112
User 20ba,p2,af,0.312130,113
User 20ba,p2,af,0.015140,114
User 20ba,p2,ah,0.213510,115
User 20ba,p2,ah,0.426750,116
User 20ba,p2,bh,0.213500,117
User 20ba,p2,ah,0.263060,118
User 20ba,p2,bh,0.246460,119
User 20ba,p2,ah,0.279180,120
User 20ba,p2,bg,0.164310,121
