subj,cond,AOI,duration,order
User 20ba,p2,ah,0.788820,1
User 20ba,p2,ai,0.574960,2
User 20ba,p2,ai,5.635870,3
User 20ba,p2,ai,2.201290,4
User 20ba,p2,ah,2.250490,5
User 20ba,p2,bh,0.854000,6
User 20ba,p2,ag,1.593620,7
User 20ba,p2,bg,0.361450,8
User 20ba,p2,af,6.374150,9
User 20ba,p2,ae,6.341550,10
User 20ba,p2,ad,1.593630,11
User 20ba,p2,bd,0.197260,12
User 20ba,p2,ad,3.318480,13
User 20ba,p2,ad,3.022820,14
User 20ba,p2,ac,0.822760,15
User 20ba,p2,ac,1.839730,16
User 20ba,p2,ab,0.345090,17
User 20ba,p2,ab,0.919930,18
User 20ba,p2,ab,0.903570,19
User 20ba,p2,ab,1.445920,20
User 20ba,p2,ab,0.656980,21
User 20ba,p2,ag,2.447870,22
User 20ba,p2,ah,0.673710,23
User 20ba,p2,bh,0.197020,24
User 20ba,p2,ah,0.279170,25
User 20ba,p2,bh,0.230100,26
User 20ba,p2,ah,0.229990,27
User 20ba,p2,bg,0.098390,28
