0.131530 601.903218 159.576453 0.394190 154.880056 0.065650
0.591370 700.612655 40.227055 0.476560 162.782668 0.344940
1.412870 688.932243 202.590121 0.016320 114.226651 0.051370
1.480560 657.062985 92.899291 0.737340 136.384204 0.131370
2.349270 527.997758 136.976704 1.232100 99.632065 0.049220
3.630590 543.258506 235.433079 1.100790 37.096684 0.081990
4.813370 520.623530 264.823925 1.215890 113.036096 0.032890
6.062150 632.208175 282.880113 0.246300 64.889622 0.049410
6.357860 582.665781 324.787323 1.380010 79.554655 0.082450
7.820320 512.386614 362.067101 0.163830 256.586763 0.098580
8.082730 762.397175 304.348070 0.295720 154.834835 0.032760
8.411210 677.575709 433.882409 0.903800 112.485957 0.032620
9.347630 677.310969 321.396764 0.147960 112.913600 0.049410
9.545000 600.959098 404.582537 1.149880 104.000921 0.049240
10.744120 697.437461 443.417020 1.905750 130.470014 0.114970
12.764840 571.849098 478.772186 0.492920 221.869951 0.032720
13.290480 793.645236 473.049574 0.295810 287.939601 0.082050
13.668340 535.118206 346.270285 0.263240 80.739043 0.036670
13.968250 607.402601 310.301418 1.310490 97.107488 0.065360
15.344100 512.260086 329.737623 0.049560 86.782846 0.016250
15.409910 596.336941 351.239827 0.821350 196.808959 0.049210
16.280470 725.108302 500.074308 0.065790 119.974237 0.016320
16.362580 723.589186 380.109690 0.098560 80.825102 0.082220
16.543360 642.975399 374.268938 1.692130 322.265137 0.082130
18.317620 574.073542 689.082141 3.416940 161.913451 0.065670
21.800230 527.307603 844.094762 0.493090 127.084148 0.016450
22.309770 627.121250 765.433358 0.230140 120.799595 0.032680
22.572590 571.561147 872.697597 0.443990 163.759556 0.032720
23.049300 729.168619 828.233264 0.706260 91.001830 0.065700
23.821260 648.484691 870.321704 1.363450 113.913560 0.049340
25.234050 757.818441 902.297171 1.905580 275.252648 0.065860
27.205490 605.207864 673.225060 0.246270 374.124010 0.098740
27.550500 504.177406 313.000656 0.312140 127.412952 0.016350
27.878990 537.421732 436.000149 0.065640 160.580165 0.049240
27.993870 486.393885 283.743299 0.032880 81.333003 0.263070
28.289820 483.798383 365.034878 0.016320 367.847059 0.065740
28.371880 677.980535 52.617288 1.347120 149.484775 0.032750
29.751750 825.941062 73.910021 0.098620 328.791889 0.098690
29.949060 563.779015 272.341791 1.593450 278.619010 0.525590
32.068100 665.701058 531.649427 0.558610 396.595089 0.115330
32.742040 611.511537 138.773925 0.048930 77.369519 0.033050
32.824020 617.602624 215.903305 0.114910 93.691217 0.032850
32.971780 584.125772 303.409559 0.870780 0.000000 0.032850
