0.082080 627.035733 189.305667 0.213660 120.383505 0.049250
0.344990 538.137600 108.131100 0.131580 151.374442 0.065490
0.542060 669.717067 33.290833 0.230020 64.378108 0.016510
0.788590 733.051200 44.837625 0.197470 181.560833 0.476060
1.462120 561.341200 103.829250 0.147910 92.961402 0.049510
1.659540 653.924880 95.457600 0.246180 36.968249 0.018610
1.924330 688.796640 83.185200 0.129300 130.068249 0.065610
2.119240 817.700800 100.548000 0.082280 364.712270 0.065610
2.267130 457.497600 157.720500 0.032750 43.191548 0.016650
2.316530 469.908600 116.350500 0.196930 99.288863 0.049590
2.563050 563.908800 84.378000 0.032860 75.319573 0.016540
2.612450 537.784800 155.022000 0.048920 64.719105 0.032890
2.694260 587.546400 113.641500 0.016360 85.752661 0.049130
2.759750 505.180200 137.502094 0.328740 73.061042 0.049450
3.137940 576.851520 151.684400 0.361290 136.243406 0.082140
3.581370 479.696000 247.199167 0.213650 11.116431 0.032720
3.827740 468.613600 246.330000 0.180830 93.770152 0.016330
4.024900 528.964800 318.097500 0.032810 87.677014 0.032850
4.090560 537.119100 230.800500 0.197320 120.910061 0.081990
4.369870 654.687600 202.571250 0.049350 70.299256 0.016350
4.435570 605.203200 252.504000 0.032900 92.674253 0.049420
4.517890 665.896000 182.469000 0.147820 172.262903 0.098520
4.764230 502.209120 236.145000 0.233000 85.369139 0.030060
5.027290 547.856400 308.285250 0.065820 89.604553 0.032510
5.125620 540.147300 219.012937 0.199260 117.706560 0.047190
5.372070 494.856000 327.657000 0.131390 40.945379 0.016400
5.519860 514.067400 291.498375 0.065770 37.350154 0.016390
5.602020 526.955800 256.442375 0.295870 70.700090 0.016370
5.914260 528.410400 327.127500 0.032860 183.891696 0.082140
6.029260 690.933600 413.164500 0.016370 180.904581 0.049540
6.095170 625.721600 244.422500 0.147690 223.755135 0.065590
6.308450 438.698400 367.258500 0.033110 47.606636 0.016300
6.357860 474.340364 335.698364 0.229970 101.829572 0.035020
6.622850 556.726800 275.850750 0.063390 104.997226 0.016320
6.702560 562.707600 380.677500 0.033000 79.361115 0.032920
6.768480 503.613600 327.705000 0.016380 74.949511 0.016490
6.801350 576.895200 311.981250 0.049420 67.550141 0.032600
6.883370 509.821200 303.975000 0.098610 133.102085 0.049080
7.031060 641.810400 321.151031 0.394690 68.001819 0.016260
7.442010 708.477840 334.556250 0.246330 194.340133 0.082130
7.770470 516.877200 367.072125 0.099060 28.343415 0.016410
7.885940 521.236800 339.066000 0.032870 240.615215 0.098170
8.016980 759.268246 303.899077 0.312130 140.536253 0.049340
8.378450 671.815200 413.910000 0.032760 75.773588 0.049370
8.460580 724.852800 468.027000 0.016400 61.753261 0.032850
8.509830 702.718800 410.376750 0.147920 38.117450 0.016340
8.674090 740.775840 412.521900 0.131690 138.264040 0.065780
8.871560 603.279600 397.971000 0.032890 59.555006 0.016290
8.920740 631.762708 450.273115 0.231270 84.704746 0.015070
9.167080 688.396800 513.261000 0.032800 59.411715 0.016370
9.216250 661.025400 460.530000 0.065710 147.488419 0.049340
9.331300 680.853600 314.380500 0.082200 195.894089 0.098620
9.512120 588.772800 487.284000 0.032880 83.698606 0.016390
9.561390 534.741600 423.361500 0.180760 69.986755 0.049220
9.791370 560.183400 358.162875 0.098650 87.501507 0.016200
9.906220 571.519200 444.927000 0.033080 100.280858 0.016230
9.955530 525.949200 355.598250 0.049350 73.261777 0.032750
10.037630 549.897600 424.835250 0.049360 93.244045 0.049390
10.136380 640.630800 403.342500 0.344960 60.711567 0.049430
10.530770 700.536480 393.483300 0.114850 170.142955 0.065520
10.711140 533.296800 424.780500 0.115220 42.220234 0.016250
10.842610 558.840800 458.396750 0.098920 68.414461 0.016400
10.957930 619.659600 427.066062 0.574710 89.117614 0.049470
11.582110 692.798400 477.984281 0.295620 135.619091 0.049420
11.927150 828.156000 486.402000 0.032890 64.334194 0.049110
12.009150 773.354400 452.702250 0.049100 81.848779 0.016580
12.074830 854.540400 442.307250 0.049440 67.185805 0.032580
12.156850 816.765600 386.746500 0.016670 80.143459 0.032810
12.206330 828.797760 465.981600 0.115010 83.608338 0.032860
12.354200 901.798800 425.223750 0.147710 18.192816 0.016730
12.518640 912.861600 439.666500 0.032870 57.895948 0.016270
12.567780 881.218800 391.182750 0.049210 361.758641 0.082090
12.699080 525.348600 456.188250 0.082270 61.489403 0.032880
12.814230 577.718400 488.411700 0.328540 58.740217 0.016440
13.159210 628.605600 459.070500 0.033870 169.412680 0.064680
13.257760 797.486200 472.486875 0.279290 247.141903 0.081940
13.618990 559.305600 406.539000 0.016610 82.736076 0.016420
13.652020 536.923418 326.887909 0.199490 110.863412 0.014310
13.865820 542.119200 437.629500 0.032640 176.149802 0.033120
13.931580 521.514000 262.689000 0.036670 102.760341 0.012560
13.980810 513.718800 365.153250 0.049380 78.768880 0.032700
14.062890 507.616200 286.621125 0.082180 125.310683 0.049220
14.194290 632.100000 300.993000 0.032710 40.987501 0.016530
14.243530 592.562400 290.187750 0.344880 110.899441 0.049360
14.637770 611.234400 399.504000 0.016330 102.337048 0.032860
14.686960 568.011360 306.742800 0.098670 85.802103 0.082180
14.867810 644.128800 346.342500 0.016300 76.628075 0.050470
14.934580 648.505200 269.839500 0.048610 74.889664 0.032580
15.015770 701.842400 322.409500 0.049280 40.898601 0.016340
15.081390 735.210000 346.059000 0.065640 53.156385 0.016440
15.163470 721.504000 294.700000 0.065970 215.016612 0.081990
15.311430 506.604000 301.780500 0.032670 176.070853 0.049560
15.393660 533.148000 475.839000 0.016250 112.706546 0.033000
15.442910 548.601200 364.196875 0.262570 79.935906 0.016520
15.722000 621.495840 331.392600 0.344980 74.577413 0.049270
16.116250 693.851200 313.323500 0.065600 219.921522 0.065840
16.247690 735.756000 529.215750 0.032780 157.190695 0.049410
16.329880 728.789600 372.179500 0.065620 195.781992 0.098650
16.494150 533.362667 383.965167 0.198410 104.828943 0.031420
16.723980 623.162400 438.049500 0.016660 86.499028 0.016240
16.756880 585.207840 360.322200 0.082130 94.277288 0.049390
16.888400 608.356000 451.713500 0.049360 92.487620 0.016370
16.954130 583.149600 362.727000 0.147880 50.013313 0.032810
17.134820 624.996960 335.338500 0.229960 109.568158 0.032820
17.397600 656.340000 440.328000 0.131370 85.869560 0.016510
17.545480 701.670667 367.398500 0.197000 96.787221 0.049340
17.791820 717.712800 271.950000 0.032910 96.083342 0.016380
17.841110 738.024000 365.862000 0.032850 60.515672 0.016840
17.890800 724.516800 306.873000 0.032280 69.714520 0.049530
17.972610 764.935200 363.675000 0.164270 253.253620 0.131350
18.268230 535.287200 470.442000 0.065760 144.902170 0.082300
18.416290 446.779200 585.172000 0.049270 89.610611 0.016600
18.482160 525.967844 627.115061 1.034710 94.220933 0.049240
19.566110 496.515600 716.614500 0.032870 88.825324 0.016340
19.615320 572.829600 762.069000 0.016470 67.516321 0.032880
19.664670 514.325891 728.367818 0.246430 106.454765 0.049410
19.960510 620.751600 725.880750 0.032710 71.407319 0.016530
20.009750 575.164800 780.843000 0.016490 75.646611 0.049260
20.075500 607.774918 712.586206 1.002080 49.855734 0.016440
21.094020 613.418400 762.121500 0.016490 60.378829 0.016390
21.126900 578.298000 713.007750 0.049310 44.672421 0.016310
21.192520 605.901164 748.131682 0.180710 61.454008 0.016330
21.389560 667.354800 748.345500 0.197430 31.247709 0.032590
21.619580 636.207600 750.849750 0.049410 83.490218 0.016380
21.685370 678.736800 679.003500 0.016360 244.035679 0.049380
21.751110 486.796800 829.710000 0.016330 54.478067 0.016360
21.783800 533.400000 857.923500 0.016430 81.805903 0.033130
21.833360 469.106400 807.341500 0.049270 54.862446 0.016480
21.899110 513.928800 838.977562 0.150100 103.965535 0.030410
22.079620 600.180000 897.025500 0.016520 103.316684 0.032890
22.129030 515.634000 837.642750 0.033180 64.061480 0.016190
22.178400 571.578000 868.854000 0.049400 118.924018 0.065520
22.293320 629.254691 764.852455 0.197160 122.240663 0.049430
22.539910 570.809948 872.216283 0.427000 120.191215 0.049670
23.016580 690.239200 858.704000 0.147780 30.924840 0.032750
23.197110 659.316000 858.385500 0.016570 106.807361 0.051570
23.265250 757.747200 816.923333 0.441100 207.649000 0.065710
