0.049230 603.102000 329.389176 0.427340 268.804295 0.049150
0.525720 707.620526 81.736947 0.460340 1067.457843 0.081870
1.067930 771.562000 1147.278000 0.312020 944.218390 0.082170
1.462120 626.682333 214.240889 0.443600 135.645959 0.018610
1.924330 755.883364 172.926000 0.277190 276.055618 0.065610
2.267130 489.205077 244.266000 0.328780 93.300031 0.016540
2.612450 567.983600 294.254400 0.130990 20.740332 0.016310
2.759750 548.433500 301.179353 0.772370 243.588681 0.049250
3.581370 484.143773 536.131000 0.476340 120.632115 0.032850
4.090560 580.097711 463.021842 0.920370 184.708521 0.016360
5.027290 554.378500 645.931000 0.065820 181.306028 0.032510
5.125620 540.707667 465.141111 0.229970 224.956002 0.016480
5.372070 500.747143 686.519429 0.131390 124.995899 0.016400
5.519860 526.355789 564.174947 0.427260 135.573213 0.016450
5.963570 525.572000 428.604000 0.016430 470.283030 0.049260
6.029260 699.159000 865.678000 0.016370 359.660065 0.049540
6.095170 633.170667 512.123333 0.147690 206.950715 0.065590
6.308450 502.735632 672.794737 0.377790 130.060079 0.016320
6.702560 632.514651 681.340512 1.018890 35.238360 0.016420
7.737870 666.875292 689.156417 0.591240 224.440951 0.049340
8.378450 685.096523 912.856500 0.903510 243.218952 0.049340
9.331300 697.214200 669.939600 0.114960 241.402699 0.049330
9.495590 560.369111 868.808111 0.443710 126.908471 0.016230
9.955530 532.210500 745.063000 0.049350 154.525038 0.032750
10.037630 651.886080 842.816480 0.607990 129.332288 0.049260
10.694880 546.551133 917.859067 0.246650 149.125680 0.016400
10.957930 694.466691 936.818400 1.215590 149.516306 0.032810
12.206330 838.664400 976.342400 0.115010 107.367958 0.032860
12.354200 903.435636 890.712000 0.262790 377.490580 0.082090
12.699080 531.602750 955.823000 0.082270 154.838416 0.016380
12.797730 678.562727 1004.584667 0.739320 141.353153 0.016360
13.553410 796.858000 1081.960000 0.016460 326.017647 0.049120
13.618990 565.964000 851.796000 0.016610 168.417829 0.016420
13.652020 543.315364 684.908000 0.199490 232.089560 0.014310
13.865820 548.573000 916.938000 0.032640 367.134555 0.033120
13.931580 527.722500 550.396000 0.036670 214.831861 0.012560
13.980810 519.834500 765.083000 0.049380 163.009406 0.016320
14.046510 575.084870 611.722435 0.541900 234.940316 0.049360
14.637770 619.454500 842.435000 0.032880 215.286219 0.016310
14.686960 587.376714 629.552000 0.149620 115.709304 0.031230
14.867810 651.797000 725.670000 0.016300 99.338064 0.032770
14.916880 715.669188 649.588500 0.312560 203.756914 0.049300
15.278740 512.011667 655.952000 0.065360 331.685731 0.033200
15.377300 537.225500 986.678000 0.032610 278.310870 0.016390
15.426300 606.730000 717.185765 0.755550 415.177388 0.065840
16.247690 744.515000 1108.833000 0.032780 333.831978 0.049410
16.329880 737.162500 775.082000 0.082000 144.982417 0.049260
16.461140 593.060489 791.035422 0.920120 106.185439 0.016340
17.397600 688.811000 836.939529 0.344880 259.778605 0.032880
17.775360 707.897000 577.863000 0.049370 114.175289 0.016380
17.841110 744.588667 685.982000 0.081970 80.424825 0.049530
17.972610 777.347667 759.432667 0.213320 332.806230 0.082300
18.268230 534.135750 986.606500 0.098630 322.360216 0.049430
18.416290 526.668689 1308.880222 1.100580 230.463606 0.049240
19.566110 546.239750 1538.511333 0.476460 78.487930 0.016420
20.058990 614.153930 1499.166456 1.117220 70.987978 0.016310
21.192520 643.458840 1563.823360 0.476470 147.658633 0.016380
21.685370 686.817000 1422.674000 0.016360 365.874082 0.049380
21.751110 514.524833 1745.442111 0.312270 82.110090 0.016240
22.079620 565.139500 1810.096750 0.148180 219.553976 0.065520
22.293320 636.745818 1602.548000 0.197160 175.005893 0.049430
22.539910 670.060037 1774.353778 1.199210 51.281379 0.032940
23.772060 655.789123 1823.609446 1.363450 128.409896 0.032710
25.168220 765.464495 1890.395778 1.938530 449.560117 0.049250
27.156000 627.847400 1462.417000 0.164580 266.742689 0.032550
27.353130 553.486000 1206.249000 0.051070 550.463984 0.080390
27.484590 509.177200 657.571200 0.345180 303.640926 0.032870
27.862640 544.889667 959.104667 0.049130 860.248236 0.427190
28.338960 687.567082 110.770898 1.182770 69.776018 0.032900
29.554630 723.678667 170.475556 0.197120 145.572117 0.016500
29.768250 847.280000 93.573333 0.049200 401.184636 0.049290
29.866740 552.350923 365.540154 0.328620 298.747328 0.049370
30.244730 514.080000 661.826000 0.016350 252.787959 0.032800
30.293880 516.086000 409.046000 0.049260 174.148506 0.016580
30.359720 584.529133 569.181067 0.377660 108.613367 0.016680
30.754060 588.061806 677.736968 0.771890 1081.743873 0.459930
31.985880 669.460000 1756.414000 0.032960 626.219692 0.049260
32.068100 673.689000 1130.208588 0.295570 65.259645 0.016560
32.380230 682.315400 1065.521600 0.197110 730.934735 0.098920
32.676260 620.272200 337.224800 0.082020 240.390728 0.032690
32.790970 621.902500 577.610000 0.033050 250.851228 0.032890
32.856910 633.564500 327.030000 0.032940 421.306832 0.049080
32.938930 592.025000 746.284000 0.016430 168.288202 0.016420
32.971780 607.353333 578.695333 0.049220 60.169923 0.016370
33.037370 587.881121 635.627333 0.805190 0.000000 0.016370
