0.131530 651.927924 92.838118 0.936400 14.226727 0.312020
1.379950 662.669492 102.166487 0.870790 172.207193 0.098530
2.349270 531.023739 213.183211 3.679990 121.062198 0.016370
6.045630 590.211334 318.790429 1.724840 94.789403 0.016830
7.787300 645.193685 396.004237 2.923840 70.348132 0.016470
10.727610 697.653100 442.875012 1.938800 52.260583 0.082050
12.748460 657.293630 476.075641 0.854140 169.582854 0.049420
13.652020 592.061174 319.541073 1.659410 54.726223 0.016330
15.327760 615.908666 368.798119 1.133380 26.646577 0.049490
16.510630 641.914614 374.605934 1.724860 321.823268 0.082130
18.317620 574.489682 689.286874 3.433490 150.879549 0.032690
21.783800 616.036351 834.333462 1.988260 112.050472 0.032690
23.804750 713.635669 889.376004 3.334880 250.502455 0.065860
27.205490 601.031684 665.608664 0.279100 330.190013 0.049410
27.534000 513.165407 347.324259 0.426980 39.205383 0.016560
27.977540 485.994428 319.061210 0.328600 335.283502 0.065740
28.371880 693.764864 55.913965 1.478490 250.727092 0.065560
29.915930 564.431039 270.708836 1.626580 281.373163 0.492730
32.035240 664.099520 533.838178 0.626470 270.484981 0.063710
32.725420 593.204855 272.809307 1.117140 0.000000 0.063710
