0.099000 -1.812990
0.377930 -0.355524
1.330930 1.745432
2.989930 -1.150392
4.469120 0.566537
5.766600 -0.974289
6.243040 0.302884
7.162900 -0.739043
7.425660 -1.062512
7.705080 -0.614691
8.214420 -0.836428
8.875310 -0.190674
9.890260 -0.392836
10.284420 0.547501
11.910770 0.610683
12.534910 0.720348
14.588750 -0.948048
14.999270 0.180221
15.376950 0.773341
16.839360 0.817037
18.270870 -3.348721
18.777590 1.487422
19.829350 -0.088027
20.289310 0.323961
20.782100 -1.914950
20.929930 0.400206
23.229860 0.035248
25.332640 6.359227
30.573490 1.343364
32.462890 -0.632549
32.709350 -1.869690
33.169070 0.585675
34.023440 0.689385
34.877690 0.067122
37.013310 -1.872577
37.506100 -0.091206
38.574100 -0.260007
38.820920 -2.170043
39.313350 1.566660
41.449100 0.271756
42.171880 -0.074191
43.157470 -0.153703
43.864870 1.967040
45.983280 -1.074954
46.410400 0.051677
47.757450 0.052910
48.480350 0.320196
48.973140 0.938432
50.008420 -1.839274
50.336790 -3.921685
51.355220 -1.117071
51.552370 3.718666
55.314450 -1.978056
55.741580 0.226232
56.431760 2.448114
58.534670 0.948832
59.848880 1.869744
61.081420 0.486394
61.968260 0.486394
