0.049380 0.027713
0.131960 -2.453702
0.345150 0.113213
0.476680 -1.148354
0.542360 3.061651
1.067870 -0.424963
1.183040 -2.129460
1.281560 0.370535
1.462650 -0.201543
1.512020 -1.165148
1.560790 0.087056
1.676090 -0.378083
1.758060 -1.859363
1.840210 -0.366322
2.004460 -0.469074
2.070070 2.056654
2.497130 -0.778661
2.562930 0.136563
2.595950 -0.247813
2.710750 -1.249638
2.792850 -0.135993
2.842220 -1.808257
2.957340 -0.773479
2.989930 0.255174
3.105040 -0.351393
3.138060 -0.239668
3.187320 -0.981826
3.236690 1.152010
3.630800 0.090232
3.893680 -2.562857
4.435910 0.273716
4.603820 -0.434191
4.633180 3.979302
5.257320 0.035123
5.290220 0.285404
5.454350 0.014292
5.750000 0.714177
5.848690 -0.121646
5.930970 0.090232
5.996460 -1.011176
6.193600 0.203651
6.243040 -1.436327
6.292360 3.733465
6.933110 -0.628317
7.146550 0.055199
7.228700 -0.454340
7.278260 -1.786119
7.409480 0.216439
7.508120 -2.094392
7.672300 -0.703308
7.721620 -0.004086
7.820190 0.688559
7.918820 -0.395040
8.033690 0.323438
8.115840 -2.459541
8.181640 -0.347493
8.230770 -1.236947
8.296570 0.731048
8.559390 0.596420
8.707460 -2.641178
8.838810 0.321699
8.986820 1.508228
9.249390 -0.293144
9.331480 1.225110
9.709410 -1.044654
9.840820 0.086649
9.906620 0.433894
10.120480 -0.844299
10.185790 -1.877680
10.251830 -0.532775
10.333740 -0.662739
10.383060 -1.068281
10.448850 -0.507899
10.530880 -0.003257
10.629520 0.984722
10.908690 -0.833623
10.990840 0.148066
11.171390 -0.473760
11.269900 -0.592488
11.389160 1.005021
11.631590 0.067711
11.713620 -0.990387
11.877810 0.062244
11.960080 0.667374
12.206420 -0.969174
12.485840 1.281292
12.847050 0.067150
12.945800 -0.590799
12.995000 1.388338
13.342040 0.460937
13.553590 0.181363
13.701420 -0.537491
13.816530 -0.032481
14.030030 -1.035799
14.079220 0.411960
14.342160 -0.383387
14.473750 -2.147602
14.558720 -0.649904
14.966550 0.725768
15.147220 -1.448396
15.328000 1.180566
15.508670 1.519424
15.804320 0.788875
16.099980 0.024715
16.280760 -0.263182
16.346310 0.649854
16.494260 0.439330
16.543700 -1.452722
16.806400 -0.148162
16.872070 -0.522467
17.036380 -0.498587
17.085820 0.216234
17.135130 1.070604
17.332030 -0.019699
17.479980 0.947054
17.743290 0.768984
18.005740 0.604542
18.120730 -1.782368
18.252080 -5.643426
18.744750 0.465102
18.909180 0.024253
19.007810 -0.241794
19.073360 0.970605
19.254270 -0.391750
19.303590 1.556554
19.566530 -0.607174
19.796510 -0.482894
19.829350 -0.499588
