0.032840 0.236322
0.131960 -2.025634
0.345150 0.014571
0.525940 1.599456
1.067870 -1.232174
1.281560 0.506588
1.462650 -0.527504
1.560790 0.325683
1.676090 -0.217509
1.823850 1.083093
2.497130 0.728458
2.792850 -1.430675
2.940800 -0.426969
2.989930 1.726989
3.893680 -2.334806
4.435910 1.870343
5.996460 0.579671
6.144650 -0.846756
6.193600 -0.717835
6.292360 0.548516
7.130370 -0.853684
7.360170 -1.298328
7.655820 0.402988
8.181640 -0.488335
8.280150 0.822192
8.707460 -1.556263
8.838810 0.059811
9.840820 0.759101
10.185790 -1.211578
10.235230 -0.100527
10.333740 0.371499
10.383060 0.190325
10.514400 1.024203
11.369020 0.266102
11.877810 2.771510
13.685060 0.955860
14.030030 0.022075
14.457400 -1.371300
14.539310 -1.087603
14.950440 0.257140
15.328000 2.031491
16.790040 -0.529112
17.036380 -0.177341
17.085820 -0.187309
17.135130 1.576463
17.730710 0.642010
18.005740 -1.184733
18.252080 -2.675352
18.449340 -1.202354
18.744750 -0.019880
19.007810 -0.143908
19.073360 1.090084
19.796510 0.494071
19.944210 -0.375533
20.256470 0.364692
20.749270 -2.058204
20.898440 0.147794
21.028810 -0.408240
21.127440 -0.454272
21.274900 -0.751561
21.325810 1.242093
22.162350 -0.091319
23.196900 2.898595
24.724850 -2.523749
25.268920 3.648532
27.271240 0.152770
27.468260 8.464128
31.969600 -0.488188
32.413450 -0.567650
32.659790 0.164535
32.758420 -2.437250
33.119870 1.134113
33.497680 0.551703
34.039790 -0.364014
34.236940 -0.322417
34.286250 0.481593
34.532710 0.245596
34.992550 -0.580976
35.025760 0.181989
35.074830 0.991606
35.468990 0.257968
35.863650 -0.417387
35.912720 -0.160241
36.109740 -0.614916
36.158940 -0.157975
36.405520 -0.107816
36.454830 -1.930892
36.963870 0.147486
37.210820 0.033875
37.243410 -3.052602
37.456790 1.364897
38.279910 -0.578504
38.525020 -0.372611
38.771120 -2.488266
39.264040 3.909236
41.252200 -0.501205
41.383300 -0.364076
41.432500 0.839213
41.991330 -0.615789
42.057010 -1.402243
42.122560 0.519344
42.319580 0.574065
42.516970 0.956805
42.960940 -1.056608
43.108280 0.044331
43.814700 3.286632
45.933720 -1.192812
46.361210 0.617313
47.708370 0.334620
48.430910 -0.030803
48.923830 0.255317
49.614010 -0.819335
49.959230 -2.034308
50.271120 1.242446
50.796750 -5.058075
51.308960 -1.090720
51.519650 0.404444
51.716670 3.123324
53.113040 1.299889
53.885130 -0.234592
53.967290 -1.305964
54.066040 -0.933367
54.115230 0.020111
54.394410 -0.598331
54.443850 -0.265261
54.788820 -0.730261
54.838130 0.079397
55.183230 -1.197239
55.281740 -0.344583
55.380130 -0.884624
55.429440 -0.434071
55.577270 -4.410053
55.692380 -0.210596
55.922360 0.156290
56.103030 0.226095
56.201660 0.349730
56.612300 1.227423
57.006590 -0.203837
57.401120 0.277197
57.910640 1.015599
58.501710 0.025786
58.633420 1.361537
59.815800 3.102646
61.179440 0.790048
61.935180 0.790048
